dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
77.4996,0.5,0.5,50,20

t,0.2
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1028.79,158.763,277265,,0,0,,0,0
-0.5,0,,1037.12,198.387,366523,,0,0,,0,0
-0.5,0.5,,1037.89,226.128,375080,,0,0,,0,0
-0.5,1,,1036.19,230.266,356359,,0,0,,0,0
-0.5,1.5,,1033.34,213.758,325460,,0,0,,0,0
-0.5,2,,1032.06,222.677,311802,,0,0,,0,0
-0.5,2.5,,1031.27,237.049,303414,,0,0,,0,0
-0.5,3,,1029.49,237.969,284549,,0,0,,0,0
-0.5,3.5,,1027.78,235.428,266703,,0,0,,0,0
-0.5,4,,1025.82,231.577,246419,,0,0,,0,0
-0.5,4.5,,1023.59,233.056,223595,,0,0,,0,0
-0.5,5,,1021.49,225.948,202412,,0,0,,0,0
-0.5,5.5,,1019.48,208.196,182380,,0,0,,0,0
-0.5,6,,1017.4,206.763,161848,,0,0,,0,0
-0.5,6.5,,1013.9,193.679,127980,,0,0,,0,0
-0.5,7,,1008.92,117.244,80860.1,,0,0,,0,0
-0.5,7.5,,1008.01,57.23,72486.2,,0,0,,0,0
-0.5,8,,1012.43,114.457,113887,,0,0,,0,0
-0.5,8.5,,1008.34,174.633,75522.5,,0,0,,0,0
-0.5,9,,992.24,107.346,-66939.7,,0,0,,0,0
0,-0.5,,1038.76,234.623,384680,,0,0,,0,0
-0.0653234,-0.0899778,,994.289,-35.9629,-49569.2,,-0.259836,-0.536097,,0.250516,9.54267
-0.0937655,0.448019,,1000.72,-40.5945,6335.63,,-0.673184,-0.128273,,3.04496,13.6392
-0.0830423,0.914779,,1002.85,-13.2606,25355.1,,-0.616691,-0.569142,,2.42828,7.75395
-0.0706377,1.42146,,1003.47,11.0691,30964.9,,-0.464788,-0.353228,,1.75226,10.9918
-0.0669161,1.91723,,1003.7,-26.6312,33015.5,,-0.577163,-0.355287,,1.87764,12.3122
-0.0693413,2.40068,,1002.7,-38.3391,24030,,-0.641272,-0.489217,,4.91733,11.5632
-0.0634403,2.89628,,1003.13,-11.1142,27926.7,,-0.559164,-0.466541,,4.69373,12.3495
-0.0569062,3.38863,,1004.06,-32.0624,36314.7,,-0.600453,-0.547959,,2.75575,14.1905
-0.0553497,3.87875,,1003.26,-64.3327,29044.9,,-0.662337,-0.586302,,5.05241,16.4561
-0.0511261,4.37337,,1002.74,-35.9998,24350.8,,-0.594384,-0.57056,,6.53107,15.9545
-0.04391,4.86766,,1003.58,-9.13122,31909.4,,-0.533714,-0.660118,,3.57447,15.1022
-0.0395738,5.36077,,1003.59,-39.9702,32053.4,,-0.548485,-0.752135,,2.58748,17.617
-0.0379219,5.85794,,1002.68,-64.0161,23820.7,,-0.578981,-0.690417,,4.14238,21.25
