dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
70.368,0.5,0.5,50,20

t,0.5
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,996.314,-80.484,-32186.3,,0,0,,0,0
-0.5,0,,996.887,-96.7836,-27231,,0,0,,0,0
-0.5,0.5,,1002.93,-111.92,26088.2,,0,0,,0,0
-0.5,1,,998.061,-145.226,-17016.3,,0,0,,0,0
-0.5,1.5,,993.98,-128.337,-52204.4,,0,0,,0,0
-0.5,2,,998.996,-116.084,-8836.6,,0,0,,0,0
-0.5,2.5,,997.414,-152.98,-22651.3,,0,0,,0,0
-0.5,3,,995.605,-158.886,-38291.9,,0,0,,0,0
-0.5,3.5,,998.801,-112.72,-10549,,0,0,,0,0
-0.5,4,,997.301,-81.6698,-23638.1,,0,0,,0,0
-0.5,4.5,,993.353,-141.838,-57532.8,,0,0,,0,0
-0.5,5,,995.87,-224.239,-36014.7,,0,0,,0,0
-0.5,5.5,,1004.04,-132.769,36122,,0,0,,0,0
-0.5,6,,1000.62,21.3497,5452.66,,0,0,,0,0
-0.5,6.5,,989.582,-52.227,-89153.5,,0,0,,0,0
-0.5,7,,996.803,-200.997,-27955.7,,0,0,,0,0
-0.5,7.5,,1007.54,-123.04,68072.1,,0,0,,0,0
-0.5,8,,998.524,-10.5268,-12969.9,,0,0,,0,0
-0.5,8.5,,995.489,-62.3212,-39291,,0,0,,0,0
-0.5,9,,1003.89,-120,34782.5,,0,0,,0,0
0,-0.5,,1000.44,-114.304,3867.33,,0,0,,0,0
0.0301189,-0.0447321,,998.12,60.5215,-16508.7,,0.307878,0.202622,,-6.69952,2.0523
-0.0373365,0.607029,,1000.47,15.7558,4116.99,,0.334393,0.335599,,-8.07173,3.61609
-0.010005,0.886207,,999.769,24.4787,-2041.24,,0.494296,0.0711125,,-5.75809,5.53695
0.000858715,1.60868,,999.556,-5.64862,-3913.38,,0.197189,0.847444,,-10.9415,0.525766
-0.0173372,2.04227,,999.436,48.7402,-4971.29,,0.359885,0.29424,,-11.3781,3.28149
-0.00281609,2.50974,,998.807,56.4518,-10495.5,,0.537859,0.413557,,-7.28972,4.8906
-0.00354767,3.08692,,998.018,2.52818,-17396.4,,0.3536,0.780203,,-3.93638,-0.716791
-0.0108028,3.55094,,998.97,-1.24703,-9068.91,,0.274643,0.706236,,-7.68166,0.270403
-9.77472e-05,4.04605,,999.942,15.5189,-514.628,,0.23285,0.727249,,-11.8118,4.45694
0.00762519,4.54756,,998.494,25.7711,-13237.5,,0.372862,0.471089,,-6.93787,0.56962
0.000833047,5.07849,,997.854,13.0379,-18829.6,,0.62847,0.715808,,-0.100088,-7.00349
-0.0204487,5.5882,,999.44,30.237,-4933.2,,0.332858,1.30037,,-2.68217,-1.80989
-0.0174253,6.01853,,997.542,-38.4939,-21541.9,,-0.200605,0.934702,,-0.588519,6.27357
0.0326265,6.54014,,999.798,24.3409,-1779.18,,0.193032,0.248151,,-8.65187,0.191737
-0.000834754,7.15509,,1000.37,-30.4523,3229.52,,0.421566,1.00761,,-3.67625,-11.8534
-0.0142345,7.5443,,1001.22,44.603,10846.3,,0.521401,1.35728,,-3.30743,-3.69375
