dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
88.6623,0.5,0.5,50,20

t,0.1
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1010.59,188.562,96542.4,,0,0,,0,0
-0.5,0,,1012.79,255.03,117334,,0,0,,0,0
-0.5,0.5,,1011.2,267.841,102269,,0,0,,0,0
-0.5,1,,1009.53,255.163,86582.7,,0,0,,0,0
-0.5,1.5,,1007.95,226.79,71905.4,,0,0,,0,0
-0.5,2,,1006.36,206.805,57194,,0,0,,0,0
-0.5,2.5,,1005.23,192.957,46876.7,,0,0,,0,0
-0.5,3,,1004.21,166.775,37621.7,,0,0,,0,0
-0.5,3.5,,1003.19,137.338,28434.6,,0,0,,0,0
-0.5,4,,1002.36,114.547,21023.4,,0,0,,0,0
-0.5,4.5,,1001.75,93.9278,15487.7,,0,0,,0,0
-0.5,5,,1001.25,72.4361,11034.9,,0,0,,0,0
-0.5,5.5,,1000.83,53.3829,7352.72,,0,0,,0,0
-0.5,6,,1000.46,36.7895,4040.77,,0,0,,0,0
-0.5,6.5,,1000.1,18.976,891.991,,0,0,,0,0
-0.5,7,,999.979,6.6712,-183.837,,0,0,,0,0
-0.5,7.5,,1000.41,18.7982,3596.65,,0,0,,0,0
-0.5,8,,1000.45,41.043,3974.85,,0,0,,0,0
-0.5,8.5,,997.459,1.03834,-22266.8,,0,0,,0,0
-0.5,9,,992.656,-96.7321,-63432.4,,0,0,,0,0
0,-0.5,,1015.15,227.943,140041,,0,0,,0,0
-0.0240188,-0.0367533,,998.352,-59.3979,-14480,,-0.548304,-0.530057,,-1.74047,9.46163
-0.0216006,0.474108,,1003.29,34.2367,29376.3,,-0.580165,-0.320028,,-7.24477,9.63741
-0.0156509,0.967041,,1004.11,44.0797,36720,,-0.511143,-0.512471,,-9.05533,8.74219
-0.0141753,1.46308,,1003.16,13.5378,28125.9,,-0.495581,-0.527094,,-7.85439,12.0615
-0.0112908,1.96194,,1002.44,34.2769,21704.3,,-0.398635,-0.526692,,-6.32449,11.4802
-0.00821432,2.45953,,1002.59,65.3119,23001.5,,-0.327105,-0.629177,,-7.92263,8.1967
-0.00637702,2.95687,,1002.5,58.2725,22239.9,,-0.296889,-0.713878,,-9.33708,7.97251
-0.0049636,3.45521,,1001.93,42.7606,17171.6,,-0.251154,-0.748256,,-8.47371,8.80683
-0.00358908,3.9542,,1001.48,45.1674,13098.4,,-0.191993,-0.781004,,-7.09987,7.89643
-0.00246812,4.45321,,1001.23,49.6413,10905.5,,-0.143539,-0.828685,,-6.31049,6.17472
-0.00169475,4.95241,,1000.99,43.3124,8756.39,,-0.10908,-0.866477,,-5.62955,5.20397
-0.00111633,5.45195,,1000.73,34.9997,6480.88,,-0.0797619,-0.885631,,-4.71666,4.89691
-0.000578303,5.95158,,1000.48,30.9437,4276.67,,-0.0491959,-0.902817,,-3.58047,4.41803
-8.73919e-05,6.45129,,1000.2,23.6044,1746.37,,-0.0183769,-0.926912,,-2.17705,3.16404
0.000168847,6.95166,,1000.03,12.0441,247.633,,0.00115963,-0.930168,,-0.937713,1.89153
-7.83446e-05,7.45299,,1000.07,11.4276,661.27,,-0.00286521,-0.878749,,-0.689282,2.70517
-0.00251238,7.95398,,1000,14.366,32.9711,,-0.0777571,-0.817115,,-2.19466,5.39285
-0.00963888,8.45494,,1000.24,-6.44503,2161.21,,-0.308463,-0.805277,,-6.65189,5.56606
-0.0129726,8.96008,,1000.81,8.29149,7185.46,,-0.421108,-0.756112,,-9.53483,2.92967
0.5,-0.5,,1015.82,201.62,146442,,0,0,,0,0
0.48588,-0.0368073,,1001.43,6.09464,12688.1,,-0.303646,-0.510319,,-0.473937,9.63779
0.491616,0.479355,,1005.39,113.322,48349.5,,-0.151063,-0.1958,,1.1028,10.8423
0.49492,0.967618,,1004.98,96.1289,44593.7,,-0.104326,-0.551523,,0.742855,7.06923
0.494684,1.4628,,1004.18,50.4193,37389.7,,-0.140462,-0.560264,,0.360539,11.3204
0.495316,1.96269,,1002.86,50.315,25430.5,,-0.122092,-0.517642,,0.950416,10.6552
