dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
76.7417,0.5,0.5,50,20

t,0.6
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1001.09,126.605,9638.12,,0,0,,0,0
-0.5,0,,1003.34,175.203,29825.4,,0,0,,0,0
-0.5,0.5,,1007.39,140.126,66672.6,,0,0,,0,0
-0.5,1,,1001.38,114.688,12238.8,,0,0,,0,0
-0.5,1.5,,1000.5,152.831,4386.51,,0,0,,0,0
-0.5,2,,1005.31,173.078,47638.9,,0,0,,0,0
-0.5,2.5,,1000.43,163.712,3777.73,,0,0,,0,0
-0.5,3,,997.186,129.623,-24637.9,,0,0,,0,0
-0.5,3.5,,1001.38,98.0286,12212.7,,0,0,,0,0
-0.5,4,,1004.2,151.026,37587.7,,0,0,,0,0
-0.5,4.5,,999.513,204.762,-4289.92,,0,0,,0,0
-0.5,5,,991.52,128.401,-72993.4,,0,0,,0,0
-0.5,5.5,,997.376,38.5277,-22985.8,,0,0,,0,0
-0.5,6,,1005.12,69.4529,45940.6,,0,0,,0,0
-0.5,6.5,,996.179,113.842,-33355,,0,0,,0,0
-0.5,7,,993.061,70.7811,-60000.9,,0,0,,0,0
-0.5,7.5,,1002.56,52.9869,22790.3,,0,0,,0,0
-0.5,8,,1000,125.178,2.09967,,0,0,,0,0
-0.5,8.5,,991.452,65.1558,-73561.8,,0,0,,0,0
-0.5,9,,987.691,-136.971,-104742,,0,0,,0,0
0,-0.5,,1007.4,212.982,66787.7,,0,0,,0,0
0.0278256,-0.0672832,,998.11,60.9442,-16592.8,,-0.0801251,-0.4625,,-0.547698,8.79603
-0.0387969,0.616458,,1002.74,49.5442,24414.4,,-0.183086,-0.229243,,-1.97124,5.32773
0.00139427,0.878641,,1005.69,1.4952,51090.1,,-0.30592,-0.315419,,-7.26567,5.79294
-0.0176365,1.65304,,1000.84,-5.18465,7449.84,,-0.398951,0.174672,,2.60591,6.37401
-0.0249631,2.0428,,999.898,34.5075,-899.998,,-0.218241,-0.190738,,5.60354,6.56242
0.00641163,2.52504,,1002.8,15.5153,24941.6,,-0.302873,-0.163875,,-3.32631,1.72681
0.00404607,3.11281,,1003.53,-16.918,31533.2,,-0.346316,-0.22999,,-8.6147,0.342259
-0.00496536,3.57372,,1001.56,48.7901,13845.3,,-0.0178826,-0.132801,,0.257731,4.4331
-0.015583,4.08713,,1000.03,59.6425,259.487,,-0.205997,0.123959,,4.23129,4.96048
