h/dp :,2
L2norm Pressure,KE,dp,Nparticles
5725.25,133782,0.25,1600

t,2.78
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.76,0,88232,,0,0,0,,0,0,699.726,-9.81,boundary
1,0.375,-0.125,,1008.78,0,88399.7,,0,0,0,,0,0,233.682,-9.81,boundary
2,0.625,-0.125,,1008.8,0,88607,,0,0,0,,0,0,140.535,-9.81,boundary
3,0.875,-0.125,,1008.81,0,88783.6,,0,0,0,,0,0,100.58,-9.81,boundary
4,1.125,-0.125,,1008.83,0,88920.1,,0,0,0,,0,0,78.3485,-9.81,boundary
5,1.375,-0.125,,1008.84,0,89032.2,,0,0,0,,0,0,64.1835,-9.81,boundary
6,1.625,-0.125,,1008.85,0,89143.7,,0,0,0,,0,0,54.3765,-9.81,boundary
7,1.875,-0.125,,1008.86,0,89269.6,,0,0,0,,0,0,47.1923,-9.81,boundary
8,2.125,-0.125,,1008.87,0,89406.3,,0,0,0,,0,0,41.7035,-9.81,boundary
9,2.375,-0.125,,1008.89,0,89539.5,,0,0,0,,0,0,37.3688,-9.81,boundary
10,2.625,-0.125,,1008.9,0,89660.6,,0,0,0,,0,0,33.8551,-9.81,boundary
11,2.875,-0.125,,1008.91,0,89769.4,,0,0,0,,0,0,30.9484,-9.81,boundary
12,3.125,-0.125,,1008.92,0,89866.5,,0,0,0,,0,0,28.5031,-9.81,boundary
13,3.375,-0.125,,1008.93,0,89951.8,,0,0,0,,0,0,26.4166,-9.81,boundary
14,3.625,-0.125,,1008.93,0,90026.9,,0,0,0,,0,0,24.6151,-9.81,boundary
15,3.875,-0.125,,1008.94,0,90093.4,,0,0,0,,0,0,23.0439,-9.81,boundary
16,4.125,-0.125,,1008.95,0,90151.5,,0,0,0,,0,0,21.6611,-9.81,boundary
17,4.375,-0.125,,1008.95,0,90202.6,,0,0,0,,0,0,20.4348,-9.81,boundary
18,4.625,-0.125,,1008.96,0,90248,,0,0,0,,0,0,19.3399,-9.81,boundary
19,4.875,-0.125,,1008.96,0,90288.3,,0,0,0,,0,0,18.3562,-9.81,boundary
20,5.125,-0.125,,1008.96,0,90324.2,,0,0,0,,0,0,17.4677,-9.81,boundary
21,5.375,-0.125,,1008.97,0,90356.6,,0,0,0,,0,0,16.6611,-9.81,boundary
22,5.625,-0.125,,1008.97,0,90385.5,,0,0,0,,0,0,15.9257,-9.81,boundary
23,5.875,-0.125,,1008.97,0,90412.3,,0,0,0,,0,0,15.2525,-9.81,boundary
24,6.125,-0.125,,1008.97,0,90437.5,,0,0,0,,0,0,14.634,-9.81,boundary
25,6.375,-0.125,,1008.98,0,90462,,0,0,0,,0,0,14.0639,-9.81,boundary
