h/dp :,2
L2norm Pressure,KE,dp,Nparticles
714.445,8610.44,0.25,1600

t,8.91
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.05,0,101612,,0,0,0,,0,0,804.811,-9.81,boundary
1,0.375,-0.125,,1009.93,0,100346,,0,0,0,,0,0,264.958,-9.81,boundary
2,0.625,-0.125,,1009.81,0,99137.5,,0,0,0,,0,0,157.079,-9.81,boundary
3,0.875,-0.125,,1009.77,0,98661,,0,0,0,,0,0,111.665,-9.81,boundary
4,1.125,-0.125,,1009.76,0,98551.6,,0,0,0,,0,0,86.755,-9.81,boundary
5,1.375,-0.125,,1009.75,0,98460.4,,0,0,0,,0,0,70.9163,-9.81,boundary
6,1.625,-0.125,,1009.73,0,98304.8,,0,0,0,,0,0,59.9122,-9.81,boundary
7,1.875,-0.125,,1009.72,0,98180.8,,0,0,0,,0,0,51.859,-9.81,boundary
8,2.125,-0.125,,1009.72,0,98153.4,,0,0,0,,0,0,45.7453,-9.81,boundary
9,2.375,-0.125,,1009.72,0,98166.6,,0,0,0,,0,0,40.9355,-9.81,boundary
10,2.625,-0.125,,1009.72,0,98167.2,,0,0,0,,0,0,37.0371,-9.81,boundary
11,2.875,-0.125,,1009.72,0,98158.8,,0,0,0,,0,0,33.8136,-9.81,boundary
12,3.125,-0.125,,1009.72,0,98164,,0,0,0,,0,0,31.1101,-9.81,boundary
13,3.375,-0.125,,1009.72,0,98186.4,,0,0,0,,0,0,28.8122,-9.81,boundary
14,3.625,-0.125,,1009.72,0,98218.2,,0,0,0,,0,0,26.8337,-9.81,boundary
15,3.875,-0.125,,1009.73,0,98253.4,,0,0,0,,0,0,25.1115,-9.81,boundary
16,4.125,-0.125,,1009.73,0,98292.7,,0,0,0,,0,0,23.5989,-9.81,boundary
17,4.375,-0.125,,1009.74,0,98337.8,,0,0,0,,0,0,22.2605,-9.81,boundary
18,4.625,-0.125,,1009.74,0,98388.2,,0,0,0,,0,0,21.0679,-9.81,boundary
19,4.875,-0.125,,1009.75,0,98441.7,,0,0,0,,0,0,19.9983,-9.81,boundary
20,5.125,-0.125,,1009.75,0,98496,,0,0,0,,0,0,19.0332,-9.81,boundary
21,5.375,-0.125,,1009.76,0,98549.5,,0,0,0,,0,0,18.1576,-9.81,boundary
22,5.625,-0.125,,1009.76,0,98600.8,,0,0,0,,0,0,17.3596,-9.81,boundary
23,5.875,-0.125,,1009.77,0,98649.5,,0,0,0,,0,0,16.629,-9.81,boundary
24,6.125,-0.125,,1009.77,0,98695,,0,0,0,,0,0,15.9576,-9.81,boundary
25,6.375,-0.125,,1009.77,0,98737.1,,0,0,0,,0,0,15.3383,-9.81,boundary
26,6.625,-0.125,,1009.78,0,98776,,0,0,0,,0,0,14.7652,-9.81,boundary
27,6.875,-0.125,,1009.78,0,98811.8,,0,0,0,,0,0,14.2334,-9.81,boundary
