h/dp :,2
L2norm Pressure,KE,dp,Nparticles
28725.8,349281,0.25,1600

t,0.27
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1013.11,0,133819,,0,0,0,,0,0,1056.69,-9.81,boundary
1,0.375,-0.125,,1013.14,0,134097,,0,0,0,,0,0,352.954,-9.81,boundary
2,0.625,-0.125,,1013.18,0,134546,,0,0,0,,0,0,212.473,-9.81,boundary
3,0.875,-0.125,,1013.22,0,134974,,0,0,0,,0,0,152.243,-9.81,boundary
4,1.125,-0.125,,1013.26,0,135320,,0,0,0,,0,0,118.711,-9.81,boundary
5,1.375,-0.125,,1013.28,0,135594,,0,0,0,,0,0,97.3215,-9.81,boundary
6,1.625,-0.125,,1013.3,0,135797,,0,0,0,,0,0,82.4706,-9.81,boundary
7,1.875,-0.125,,1013.31,0,135927,,0,0,0,,0,0,71.5421,-9.81,boundary
8,2.125,-0.125,,1013.32,0,135993,,0,0,0,,0,0,63.1556,-9.81,boundary
9,2.375,-0.125,,1013.32,0,136008,,0,0,0,,0,0,56.5139,-9.81,boundary
10,2.625,-0.125,,1013.32,0,135986,,0,0,0,,0,0,51.1232,-9.81,boundary
11,2.875,-0.125,,1013.31,0,135935,,0,0,0,,0,0,46.6604,-9.81,boundary
12,3.125,-0.125,,1013.31,0,135861,,0,0,0,,0,0,42.9047,-9.81,boundary
13,3.375,-0.125,,1013.3,0,135770,,0,0,0,,0,0,39.7003,-9.81,boundary
14,3.625,-0.125,,1013.29,0,135666,,0,0,0,,0,0,36.9343,-9.81,boundary
15,3.875,-0.125,,1013.28,0,135552,,0,0,0,,0,0,34.5228,-9.81,boundary
16,4.125,-0.125,,1013.27,0,135433,,0,0,0,,0,0,32.4023,-9.81,boundary
17,4.375,-0.125,,1013.25,0,135310,,0,0,0,,0,0,30.5235,-9.81,boundary
18,4.625,-0.125,,1013.24,0,135188,,0,0,0,,0,0,28.8479,-9.81,boundary
19,4.875,-0.125,,1013.23,0,135069,,0,0,0,,0,0,27.3447,-9.81,boundary
20,5.125,-0.125,,1013.22,0,134954,,0,0,0,,0,0,25.9889,-9.81,boundary
21,5.375,-0.125,,1013.21,0,134844,,0,0,0,,0,0,24.7601,-9.81,boundary
22,5.625,-0.125,,1013.2,0,134739,,0,0,0,,0,0,23.6415,-9.81,boundary
23,5.875,-0.125,,1013.19,0,134639,,0,0,0,,0,0,22.6189,-9.81,boundary
24,6.125,-0.125,,1013.18,0,134542,,0,0,0,,0,0,21.6802,-9.81,boundary
25,6.375,-0.125,,1013.17,0,134447,,0,0,0,,0,0,20.8156,-9.81,boundary
26,6.625,-0.125,,1013.16,0,134354,,0,0,0,,0,0,20.0164,-9.81,boundary
27,6.875,-0.125,,1013.16,0,134264,,0,0,0,,0,0,19.2757,-9.81,boundary
28,7.125,-0.125,,1013.15,0,134175,,0,0,0,,0,0,18.5872,-9.81,boundary
29,7.375,-0.125,,1013.14,0,134091,,0,0,0,,0,0,17.9461,-9.81,boundary
30,7.625,-0.125,,1013.13,0,134017,,0,0,0,,0,0,17.3482,-9.81,boundary
31,7.875,-0.125,,1013.13,0,133952,,0,0,0,,0,0,16.7894,-9.81,boundary
32,8.125,-0.125,,1013.12,0,133900,,0,0,0,,0,0,16.2665,-9.81,boundary
33,8.375,-0.125,,1013.12,0,133865,,0,0,0,,0,0,15.7769,-9.81,boundary
34,8.625,-0.125,,1013.11,0,133832,,0,0,0,,0,0,15.3158,-9.81,boundary
35,8.875,-0.125,,1013.11,0,133793,,0,0,0,,0,0,14.8802,-9.81,boundary
36,9.125,-0.125,,1013.11,0,133774,,0,0,0,,0,0,14.4705,-9.81,boundary
37,9.375,-0.125,,1013.11,0,133778,,0,0,0,,0,0,14.085,-9.81,boundary
38,9.625,-0.125,,1013.11,0,133823,,0,0,0,,0,0,13.7237,-9.81,boundary
39,9.875,-0.125,,1013.14,0,134054,,0,0,0,,0,0,13.3991,-9.81,boundary
40,10.125,-0.125,,1013.15,0,134158,,0,0,0,,0,0,13.0782,-9.81,boundary
41,10.375,-0.125,,1013.12,0,133856,,0,0,0,,0,0,12.7348,-9.81,boundary
42,10.625,-0.125,,1013.1,0,133623,,0,0,0,,0,0,12.4137,-9.81,boundary
43,10.875,-0.125,,1013.08,0,133498,,0,0,0,,0,0,12.1171,-9.81,boundary
44,0.125,-0.375,,1013.36,0,136391,,0,0,0,,0,0,1076.74,-9.81,boundary
45,0.375,-0.375,,1013.39,0,136737,,0,0,0,,0,0,359.814,-9.81,boundary
46,0.625,-0.375,,1013.44,0,137272,,0,0,0,,0,0,216.723,-9.81,boundary
47,0.875,-0.375,,1013.49,0,137764,,0,0,0,,0,0,155.35,-9.81,boundary
48,1.125,-0.375,,1013.52,0,138114,,0,0,0,,0,0,121.13,-9.81,boundary
49,1.375,-0.375,,1013.54,0,138318,,0,0,0,,0,0,99.251,-9.81,boundary
50,1.625,-0.375,,1013.54,0,138398,,0,0,0,,0,0,84.0298,-9.81,boundary
51,1.875,-0.375,,1013.54,0,138382,,0,0,0,,0,0,72.8178,-9.81,boundary
52,2.125,-0.375,,1013.54,0,138301,,0,0,0,,0,0,64.2138,-9.81,boundary
53,2.375,-0.375,,1013.52,0,138179,,0,0,0,,0,0,57.4045,-9.81,boundary
54,2.625,-0.375,,1013.51,0,138035,,0,0,0,,0,0,51.8838,-9.81,boundary
55,2.875,-0.375,,1013.5,0,137879,,0,0,0,,0,0,47.3192,-9.81,boundary
56,3.125,-0.375,,1013.48,0,137715,,0,0,0,,0,0,43.4826,-9.81,boundary
57,3.375,-0.375,,1013.46,0,137546,,0,0,0,,0,0,40.2128,-9.81,boundary
58,3.625,-0.375,,1013.45,0,137373,,0,0,0,,0,0,37.3932,-9.81,boundary
59,3.875,-0.375,,1013.43,0,137200,,0,0,0,,0,0,34.9372,-9.81,boundary
60,4.125,-0.375,,1013.42,0,137028,,0,0,0,,0,0,32.7791,-9.81,boundary
61,4.375,-0.375,,1013.4,0,136859,,0,0,0,,0,0,30.8684,-9.81,boundary
62,4.625,-0.375,,1013.38,0,136695,,0,0,0,,0,0,29.1653,-9.81,boundary
63,4.875,-0.375,,1013.37,0,136538,,0,0,0,,0,0,27.6382,-9.81,boundary
