h/dp :,2
L2norm Pressure,KE,dp,Nparticles
5381.95,43167.7,0.25,1600

t,5.23
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1005.97,0,59596.6,,0,0,0,,0,0,473.945,-9.81,boundary
1,0.375,-0.125,,1008.1,0,81446,,0,0,0,,0,0,215.444,-9.81,boundary
2,0.625,-0.125,,1009.66,0,97523,,0,0,0,,0,0,154.544,-9.81,boundary
3,0.875,-0.125,,1009.81,0,99103.9,,0,0,0,,0,0,112.161,-9.81,boundary
4,1.125,-0.125,,1009.66,0,97547.2,,0,0,0,,0,0,85.8791,-9.81,boundary
5,1.375,-0.125,,1009.59,0,96827.7,,0,0,0,,0,0,69.7512,-9.81,boundary
6,1.625,-0.125,,1009.58,0,96712.7,,0,0,0,,0,0,58.9509,-9.81,boundary
7,1.875,-0.125,,1009.57,0,96665.2,,0,0,0,,0,0,51.0659,-9.81,boundary
8,2.125,-0.125,,1009.56,0,96526.3,,0,0,0,,0,0,44.994,-9.81,boundary
9,2.375,-0.125,,1009.55,0,96438,,0,0,0,,0,0,40.2213,-9.81,boundary
10,2.625,-0.125,,1009.56,0,96477.7,,0,0,0,,0,0,36.4055,-9.81,boundary
11,2.875,-0.125,,1009.57,0,96584.8,,0,0,0,,0,0,33.2764,-9.81,boundary
12,3.125,-0.125,,1009.58,0,96680,,0,0,0,,0,0,30.6441,-9.81,boundary
13,3.375,-0.125,,1009.58,0,96738.6,,0,0,0,,0,0,28.3913,-9.81,boundary
14,3.625,-0.125,,1009.59,0,96776.6,,0,0,0,,0,0,26.4435,-9.81,boundary
15,3.875,-0.125,,1009.59,0,96811.5,,0,0,0,,0,0,24.7463,-9.81,boundary
16,4.125,-0.125,,1009.59,0,96846.8,,0,0,0,,0,0,23.255,-9.81,boundary
17,4.375,-0.125,,1009.59,0,96878.6,,0,0,0,,0,0,21.9332,-9.81,boundary
18,4.625,-0.125,,1009.6,0,96904.2,,0,0,0,,0,0,20.7531,-9.81,boundary
19,4.875,-0.125,,1009.6,0,96923.4,,0,0,0,,0,0,19.6927,-9.81,boundary
20,5.125,-0.125,,1009.6,0,96937.4,,0,0,0,,0,0,18.7348,-9.81,boundary
21,5.375,-0.125,,1009.6,0,96946.9,,0,0,0,,0,0,17.8651,-9.81,boundary
22,5.625,-0.125,,1009.6,0,96952,,0,0,0,,0,0,17.072,-9.81,boundary
23,5.875,-0.125,,1009.6,0,96953.7,,0,0,0,,0,0,16.3458,-9.81,boundary
24,6.125,-0.125,,1009.6,0,96952.1,,0,0,0,,0,0,15.6784,-9.81,boundary
25,6.375,-0.125,,1009.6,0,96947.6,,0,0,0,,0,0,15.0628,-9.81,boundary
26,6.625,-0.125,,1009.6,0,96941.4,,0,0,0,,0,0,14.4935,-9.81,boundary
27,6.875,-0.125,,1009.6,0,96934.1,,0,0,0,,0,0,13.9654,-9.81,boundary
28,7.125,-0.125,,1009.6,0,96926.9,,0,0,0,,0,0,13.4744,-9.81,boundary
29,7.375,-0.125,,1009.6,0,96920.7,,0,0,0,,0,0,13.0168,-9.81,boundary
30,7.625,-0.125,,1009.6,0,96916,,0,0,0,,0,0,12.5895,-9.81,boundary
