h/dp :,2
L2norm Pressure,KE,dp,Nparticles
6766.36,3572.82,0.25,1600

t,8.36
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.19,0,103122,,0,0,0,,0,0,816.647,-9.81,boundary
1,0.375,-0.125,,1010.53,0,106581,,0,0,0,,0,0,281.254,-9.81,boundary
2,0.625,-0.125,,1010.73,0,108717,,0,0,0,,0,0,172.1,-9.81,boundary
3,0.875,-0.125,,1010.73,0,108754,,0,0,0,,0,0,122.971,-9.81,boundary
4,1.125,-0.125,,1010.7,0,108438,,0,0,0,,0,0,95.3687,-9.81,boundary
5,1.375,-0.125,,1010.7,0,108375,,0,0,0,,0,0,77.984,-9.81,boundary
6,1.625,-0.125,,1010.69,0,108314,,0,0,0,,0,0,65.9494,-9.81,boundary
7,1.875,-0.125,,1010.67,0,108092,,0,0,0,,0,0,57.0402,-9.81,boundary
8,2.125,-0.125,,1010.64,0,107818,,0,0,0,,0,0,50.2034,-9.81,boundary
9,2.375,-0.125,,1010.63,0,107635,,0,0,0,,0,0,44.8435,-9.81,boundary
10,2.625,-0.125,,1010.62,0,107552,,0,0,0,,0,0,40.5418,-9.81,boundary
11,2.875,-0.125,,1010.61,0,107508,,0,0,0,,0,0,37.0012,-9.81,boundary
12,3.125,-0.125,,1010.61,0,107463,,0,0,0,,0,0,34.0272,-9.81,boundary
13,3.375,-0.125,,1010.61,0,107419,,0,0,0,,0,0,31.4939,-9.81,boundary
14,3.625,-0.125,,1010.6,0,107388,,0,0,0,,0,0,29.3135,-9.81,boundary
15,3.875,-0.125,,1010.6,0,107377,,0,0,0,,0,0,27.4194,-9.81,boundary
16,4.125,-0.125,,1010.6,0,107381,,0,0,0,,0,0,25.7586,-9.81,boundary
17,4.375,-0.125,,1010.6,0,107396,,0,0,0,,0,0,24.2901,-9.81,boundary
18,4.625,-0.125,,1010.61,0,107418,,0,0,0,,0,0,22.9817,-9.81,boundary
19,4.875,-0.125,,1010.61,0,107444,,0,0,0,,0,0,21.8084,-9.81,boundary
20,5.125,-0.125,,1010.61,0,107472,,0,0,0,,0,0,20.75,-9.81,boundary
