h/dp :,2
L2norm Pressure,KE,dp,Nparticles
20081.3,4364.14,0.25,1600

t,4.29
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1012.83,0,130831,,0,0,0,,0,0,1033.39,-9.81,boundary
1,0.375,-0.125,,1012.82,0,130653,,0,0,0,,0,0,344,-9.81,boundary
2,0.625,-0.125,,1012.61,0,128522,,0,0,0,,0,0,203.073,-9.81,boundary
3,0.875,-0.125,,1012.39,0,126141,,0,0,0,,0,0,142.397,-9.81,boundary
4,1.125,-0.125,,1012.28,0,124945,,0,0,0,,0,0,109.716,-9.81,boundary
5,1.375,-0.125,,1012.3,0,125220,,0,0,0,,0,0,89.9623,-9.81,boundary
6,1.625,-0.125,,1012.37,0,125918,,0,0,0,,0,0,76.5415,-9.81,boundary
7,1.875,-0.125,,1012.39,0,126193,,0,0,0,,0,0,66.4788,-9.81,boundary
8,2.125,-0.125,,1012.38,0,126021,,0,0,0,,0,0,58.5791,-9.81,boundary
9,2.375,-0.125,,1012.35,0,125757,,0,0,0,,0,0,52.3042,-9.81,boundary
10,2.625,-0.125,,1012.34,0,125609,,0,0,0,,0,0,47.2679,-9.81,boundary
11,2.875,-0.125,,1012.33,0,125569,,0,0,0,,0,0,43.144,-9.81,boundary
12,3.125,-0.125,,1012.33,0,125563,,0,0,0,,0,0,39.6906,-9.81,boundary
13,3.375,-0.125,,1012.33,0,125551,,0,0,0,,0,0,36.7471,-9.81,boundary
14,3.625,-0.125,,1012.33,0,125529,,0,0,0,,0,0,34.2069,-9.81,boundary
15,3.875,-0.125,,1012.33,0,125505,,0,0,0,,0,0,31.9939,-9.81,boundary
16,4.125,-0.125,,1012.33,0,125481,,0,0,0,,0,0,30.0494,-9.81,boundary
17,4.375,-0.125,,1012.32,0,125459,,0,0,0,,0,0,28.3272,-9.81,boundary
18,4.625,-0.125,,1012.32,0,125437,,0,0,0,,0,0,26.7914,-9.81,boundary
19,4.875,-0.125,,1012.32,0,125416,,0,0,0,,0,0,25.4132,-9.81,boundary
20,5.125,-0.125,,1012.32,0,125396,,0,0,0,,0,0,24.1697,-9.81,boundary
21,5.375,-0.125,,1012.32,0,125377,,0,0,0,,0,0,23.0422,-9.81,boundary
22,5.625,-0.125,,1012.31,0,125361,,0,0,0,,0,0,22.0153,-9.81,boundary
23,5.875,-0.125,,1012.31,0,125348,,0,0,0,,0,0,21.0763,-9.81,boundary
24,6.125,-0.125,,1012.31,0,125337,,0,0,0,,0,0,20.2144,-9.81,boundary
25,6.375,-0.125,,1012.31,0,125329,,0,0,0,,0,0,19.4204,-9.81,boundary
26,6.625,-0.125,,1012.31,0,125324,,0,0,0,,0,0,18.6867,-9.81,boundary
27,6.875,-0.125,,1012.31,0,125321,,0,0,0,,0,0,18.0068,-9.81,boundary
28,7.125,-0.125,,1012.31,0,125318,,0,0,0,,0,0,17.3746,-9.81,boundary
29,7.375,-0.125,,1012.31,0,125316,,0,0,0,,0,0,16.7854,-9.81,boundary
30,7.625,-0.125,,1012.31,0,125315,,0,0,0,,0,0,16.2349,-9.81,boundary
31,7.875,-0.125,,1012.31,0,125311,,0,0,0,,0,0,15.719,-9.81,boundary
32,8.125,-0.125,,1012.31,0,125305,,0,0,0,,0,0,15.2347,-9.81,boundary
33,8.375,-0.125,,1012.31,0,125297,,0,0,0,,0,0,14.7789,-9.81,boundary
34,8.625,-0.125,,1012.31,0,125283,,0,0,0,,0,0,14.349,-9.81,boundary
