h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16862.3,7437.61,0.25,1600

t,5.15
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1014.91,0,152945,,0,0,0,,0,0,1205.59,-9.81,boundary
1,0.375,-0.125,,1013.47,0,137577,,0,0,0,,0,0,361.997,-9.81,boundary
2,0.625,-0.125,,1012.22,0,124400,,0,0,0,,0,0,196.636,-9.81,boundary
3,0.875,-0.125,,1011.95,0,121543,,0,0,0,,0,0,137.265,-9.81,boundary
4,1.125,-0.125,,1011.92,0,121162,,0,0,0,,0,0,106.432,-9.81,boundary
5,1.375,-0.125,,1011.91,0,121127,,0,0,0,,0,0,87.0555,-9.81,boundary
6,1.625,-0.125,,1011.91,0,121078,,0,0,0,,0,0,73.6327,-9.81,boundary
7,1.875,-0.125,,1011.89,0,120856,,0,0,0,,0,0,63.6991,-9.81,boundary
8,2.125,-0.125,,1011.86,0,120599,,0,0,0,,0,0,56.0869,-9.81,boundary
9,2.375,-0.125,,1011.85,0,120514,,0,0,0,,0,0,50.1481,-9.81,boundary
10,2.625,-0.125,,1011.86,0,120613,,0,0,0,,0,0,45.409,-9.81,boundary
11,2.875,-0.125,,1011.88,0,120768,,0,0,0,,0,0,41.513,-9.81,boundary
12,3.125,-0.125,,1011.89,0,120886,,0,0,0,,0,0,38.2291,-9.81,boundary
13,3.375,-0.125,,1011.9,0,120965,,0,0,0,,0,0,35.4201,-9.81,boundary
14,3.625,-0.125,,1011.9,0,121032,,0,0,0,,0,0,32.9954,-9.81,boundary
15,3.875,-0.125,,1011.91,0,121105,,0,0,0,,0,0,30.8851,-9.81,boundary
16,4.125,-0.125,,1011.92,0,121184,,0,0,0,,0,0,29.0319,-9.81,boundary
17,4.375,-0.125,,1011.93,0,121263,,0,0,0,,0,0,27.3906,-9.81,boundary
18,4.625,-0.125,,1011.93,0,121340,,0,0,0,,0,0,25.9263,-9.81,boundary
19,4.875,-0.125,,1011.94,0,121416,,0,0,0,,0,0,24.6119,-9.81,boundary
20,5.125,-0.125,,1011.95,0,121491,,0,0,0,,0,0,23.4256,-9.81,boundary
21,5.375,-0.125,,1011.95,0,121565,,0,0,0,,0,0,22.3496,-9.81,boundary
22,5.625,-0.125,,1011.96,0,121639,,0,0,0,,0,0,21.3692,-9.81,boundary
23,5.875,-0.125,,1011.97,0,121712,,0,0,0,,0,0,20.472,-9.81,boundary
24,6.125,-0.125,,1011.98,0,121784,,0,0,0,,0,0,19.6478,-9.81,boundary
25,6.375,-0.125,,1011.98,0,121854,,0,0,0,,0,0,18.888,-9.81,boundary
26,6.625,-0.125,,1011.99,0,121921,,0,0,0,,0,0,18.1851,-9.81,boundary
27,6.875,-0.125,,1011.99,0,121985,,0,0,0,,0,0,17.533,-9.81,boundary
28,7.125,-0.125,,1012,0,122046,,0,0,0,,0,0,16.9261,-9.81,boundary
