h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26679.7,166925,0.25,1600

t,1.38
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1012.77,0,130174,,0,0,0,,0,0,1028.26,-9.81,boundary
1,0.375,-0.125,,1012.74,0,129824,,0,0,0,,0,0,341.843,-9.81,boundary
2,0.625,-0.125,,1012.69,0,129349,,0,0,0,,0,0,204.364,-9.81,boundary
3,0.875,-0.125,,1012.66,0,128972,,0,0,0,,0,0,145.554,-9.81,boundary
4,1.125,-0.125,,1012.63,0,128748,,0,0,0,,0,0,113.014,-9.81,boundary
5,1.375,-0.125,,1012.62,0,128623,,0,0,0,,0,0,92.3777,-9.81,boundary
6,1.625,-0.125,,1012.62,0,128552,,0,0,0,,0,0,78.1232,-9.81,boundary
7,1.875,-0.125,,1012.61,0,128514,,0,0,0,,0,0,67.687,-9.81,boundary
8,2.125,-0.125,,1012.61,0,128490,,0,0,0,,0,0,59.7128,-9.81,boundary
9,2.375,-0.125,,1012.61,0,128473,,0,0,0,,0,0,53.4205,-9.81,boundary
10,2.625,-0.125,,1012.61,0,128469,,0,0,0,,0,0,48.3313,-9.81,boundary
11,2.875,-0.125,,1012.61,0,128480,,0,0,0,,0,0,44.1321,-9.81,boundary
12,3.125,-0.125,,1012.61,0,128503,,0,0,0,,0,0,40.6088,-9.81,boundary
13,3.375,-0.125,,1012.62,0,128540,,0,0,0,,0,0,37.6113,-9.81,boundary
14,3.625,-0.125,,1012.62,0,128589,,0,0,0,,0,0,35.0309,-9.81,boundary
15,3.875,-0.125,,1012.63,0,128651,,0,0,0,,0,0,32.7863,-9.81,boundary
16,4.125,-0.125,,1012.63,0,128722,,0,0,0,,0,0,30.8162,-9.81,boundary
17,4.375,-0.125,,1012.64,0,128801,,0,0,0,,0,0,29.0727,-9.81,boundary
18,4.625,-0.125,,1012.65,0,128883,,0,0,0,,0,0,27.5185,-9.81,boundary
19,4.875,-0.125,,1012.66,0,128965,,0,0,0,,0,0,26.1238,-9.81,boundary
20,5.125,-0.125,,1012.66,0,129046,,0,0,0,,0,0,24.8649,-9.81,boundary
21,5.375,-0.125,,1012.67,0,129123,,0,0,0,,0,0,23.7223,-9.81,boundary
22,5.625,-0.125,,1012.68,0,129195,,0,0,0,,0,0,22.6805,-9.81,boundary
23,5.875,-0.125,,1012.68,0,129261,,0,0,0,,0,0,21.7264,-9.81,boundary
24,6.125,-0.125,,1012.69,0,129321,,0,0,0,,0,0,20.8491,-9.81,boundary
25,6.375,-0.125,,1012.69,0,129374,,0,0,0,,0,0,20.0396,-9.81,boundary
26,6.625,-0.125,,1012.7,0,129421,,0,0,0,,0,0,19.2903,-9.81,boundary
27,6.875,-0.125,,1012.7,0,129461,,0,0,0,,0,0,18.5945,-9.81,boundary
28,7.125,-0.125,,1012.71,0,129492,,0,0,0,,0,0,17.9463,-9.81,boundary
29,7.375,-0.125,,1012.71,0,129518,,0,0,0,,0,0,17.3414,-9.81,boundary
30,7.625,-0.125,,1012.71,0,129536,,0,0,0,,0,0,16.7751,-9.81,boundary
31,7.875,-0.125,,1012.71,0,129547,,0,0,0,,0,0,16.244,-9.81,boundary
32,8.125,-0.125,,1012.71,0,129556,,0,0,0,,0,0,15.7452,-9.81,boundary
33,8.375,-0.125,,1012.71,0,129555,,0,0,0,,0,0,15.2751,-9.81,boundary
34,8.625,-0.125,,1012.71,0,129533,,0,0,0,,0,0,14.8299,-9.81,boundary
35,8.875,-0.125,,1012.71,0,129497,,0,0,0,,0,0,14.4082,-9.81,boundary
36,9.125,-0.125,,1012.7,0,129452,,0,0,0,,0,0,14.0086,-9.81,boundary
37,9.375,-0.125,,1012.69,0,129363,,0,0,0,,0,0,13.6258,-9.81,boundary
38,9.625,-0.125,,1012.68,0,129178,,0,0,0,,0,0,13.2531,-9.81,boundary
39,9.875,-0.125,,1012.64,0,128845,,0,0,0,,0,0,12.8847,-9.81,boundary
40,10.125,-0.125,,1012.62,0,128542,,0,0,0,,0,0,12.5374,-9.81,boundary
41,10.375,-0.125,,1012.61,0,128516,,0,0,0,,0,0,12.2328,-9.81,boundary
42,10.625,-0.125,,1012.64,0,128750,,0,0,0,,0,0,11.9665,-9.81,boundary
43,10.875,-0.125,,1012.66,0,129028,,0,0,0,,0,0,11.7163,-9.81,boundary
