h/dp :,2
L2norm Pressure,KE,dp,Nparticles
4229.22,8108.04,0.25,1600

t,8.26
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.05,0,91222.6,,0,0,0,,0,0,723.236,-9.81,boundary
1,0.375,-0.125,,1009.17,0,92427.1,,0,0,0,,0,0,244.234,-9.81,boundary
2,0.625,-0.125,,1009.2,0,92804.7,,0,0,0,,0,0,147.134,-9.81,boundary
3,0.875,-0.125,,1009.17,0,92511.6,,0,0,0,,0,0,104.766,-9.81,boundary
4,1.125,-0.125,,1009.16,0,92391.5,,0,0,0,,0,0,81.3801,-9.81,boundary
5,1.375,-0.125,,1009.16,0,92408.2,,0,0,0,,0,0,66.5957,-9.81,boundary
6,1.625,-0.125,,1009.15,0,92257.5,,0,0,0,,0,0,56.2591,-9.81,boundary
7,1.875,-0.125,,1009.12,0,91982.2,,0,0,0,,0,0,48.6137,-9.81,boundary
8,2.125,-0.125,,1009.1,0,91766.7,,0,0,0,,0,0,42.7948,-9.81,boundary
9,2.375,-0.125,,1009.09,0,91679.8,,0,0,0,,0,0,38.2542,-9.81,boundary
10,2.625,-0.125,,1009.09,0,91673.1,,0,0,0,,0,0,34.6084,-9.81,boundary
11,2.875,-0.125,,1009.09,0,91675.3,,0,0,0,,0,0,31.5997,-9.81,boundary
12,3.125,-0.125,,1009.09,0,91662.3,,0,0,0,,0,0,29.0677,-9.81,boundary
13,3.375,-0.125,,1009.09,0,91648.6,,0,0,0,,0,0,26.9105,-9.81,boundary
14,3.625,-0.125,,1009.09,0,91648.1,,0,0,0,,0,0,25.0545,-9.81,boundary
15,3.875,-0.125,,1009.09,0,91662,,0,0,0,,0,0,23.4416,-9.81,boundary
16,4.125,-0.125,,1009.09,0,91685.9,,0,0,0,,0,0,22.0266,-9.81,boundary
17,4.375,-0.125,,1009.1,0,91716.1,,0,0,0,,0,0,20.7747,-9.81,boundary
18,4.625,-0.125,,1009.1,0,91750.4,,0,0,0,,0,0,19.659,-9.81,boundary
19,4.875,-0.125,,1009.1,0,91787.2,,0,0,0,,0,0,18.6583,-9.81,boundary
20,5.125,-0.125,,1009.11,0,91824.7,,0,0,0,,0,0,17.7553,-9.81,boundary
