h/dp :,2
L2norm Pressure,KE,dp,Nparticles
19746,4254.59,0.25,1600

t,4.32
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1013.18,0,134517,,0,0,0,,0,0,1062.14,-9.81,boundary
1,0.375,-0.125,,1013.09,0,133519,,0,0,0,,0,0,351.451,-9.81,boundary
2,0.625,-0.125,,1012.89,0,131451,,0,0,0,,0,0,207.645,-9.81,boundary
3,0.875,-0.125,,1012.61,0,128466,,0,0,0,,0,0,144.99,-9.81,boundary
4,1.125,-0.125,,1012.45,0,126823,,0,0,0,,0,0,111.345,-9.81,boundary
5,1.375,-0.125,,1012.46,0,126855,,0,0,0,,0,0,91.1234,-9.81,boundary
6,1.625,-0.125,,1012.52,0,127582,,0,0,0,,0,0,77.5411,-9.81,boundary
7,1.875,-0.125,,1012.56,0,128006,,0,0,0,,0,0,67.4226,-9.81,boundary
8,2.125,-0.125,,1012.56,0,127936,,0,0,0,,0,0,59.4584,-9.81,boundary
9,2.375,-0.125,,1012.54,0,127706,,0,0,0,,0,0,53.1051,-9.81,boundary
10,2.625,-0.125,,1012.52,0,127570,,0,0,0,,0,0,47.997,-9.81,boundary
11,2.875,-0.125,,1012.52,0,127548,,0,0,0,,0,0,43.8158,-9.81,boundary
12,3.125,-0.125,,1012.52,0,127570,,0,0,0,,0,0,40.3175,-9.81,boundary
13,3.375,-0.125,,1012.53,0,127592,,0,0,0,,0,0,37.3375,-9.81,boundary
14,3.625,-0.125,,1012.53,0,127607,,0,0,0,,0,0,34.7663,-9.81,boundary
15,3.875,-0.125,,1012.53,0,127619,,0,0,0,,0,0,32.5263,-9.81,boundary
16,4.125,-0.125,,1012.53,0,127632,,0,0,0,,0,0,30.5583,-9.81,boundary
17,4.375,-0.125,,1012.53,0,127647,,0,0,0,,0,0,28.8153,-9.81,boundary
18,4.625,-0.125,,1012.53,0,127660,,0,0,0,,0,0,27.2605,-9.81,boundary
19,4.875,-0.125,,1012.53,0,127672,,0,0,0,,0,0,25.8649,-9.81,boundary
20,5.125,-0.125,,1012.53,0,127681,,0,0,0,,0,0,24.605,-9.81,boundary
21,5.375,-0.125,,1012.53,0,127688,,0,0,0,,0,0,23.4618,-9.81,boundary
22,5.625,-0.125,,1012.54,0,127693,,0,0,0,,0,0,22.42,-9.81,boundary
23,5.875,-0.125,,1012.54,0,127696,,0,0,0,,0,0,21.4664,-9.81,boundary
24,6.125,-0.125,,1012.54,0,127697,,0,0,0,,0,0,20.5904,-9.81,boundary
