h/dp :,2
L2norm Pressure,KE,dp,Nparticles
4396,49825.5,0.25,1600

t,4.83
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.48,0,85350.4,,0,0,0,,0,0,677.061,-9.81,boundary
1,0.375,-0.125,,1008.82,0,88895.4,,0,0,0,,0,0,234.981,-9.81,boundary
2,0.625,-0.125,,1009.05,0,91232.9,,0,0,0,,0,0,144.663,-9.81,boundary
3,0.875,-0.125,,1009.19,0,92665.8,,0,0,0,,0,0,104.94,-9.81,boundary
4,1.125,-0.125,,1009.22,0,92981.7,,0,0,0,,0,0,81.8954,-9.81,boundary
5,1.375,-0.125,,1009.18,0,92548.5,,0,0,0,,0,0,66.6959,-9.81,boundary
6,1.625,-0.125,,1009.11,0,91877.8,,0,0,0,,0,0,56.0296,-9.81,boundary
7,1.875,-0.125,,1009.08,0,91495.4,,0,0,0,,0,0,48.3587,-9.81,boundary
8,2.125,-0.125,,1009.08,0,91552.3,,0,0,0,,0,0,42.6957,-9.81,boundary
9,2.375,-0.125,,1009.11,0,91803.9,,0,0,0,,0,0,38.3055,-9.81,boundary
10,2.625,-0.125,,1009.12,0,91991,,0,0,0,,0,0,34.7274,-9.81,boundary
11,2.875,-0.125,,1009.13,0,92069.2,,0,0,0,,0,0,31.7343,-9.81,boundary
12,3.125,-0.125,,1009.14,0,92117.3,,0,0,0,,0,0,29.2107,-9.81,boundary
13,3.375,-0.125,,1009.14,0,92186.8,,0,0,0,,0,0,27.0671,-9.81,boundary
14,3.625,-0.125,,1009.15,0,92275.7,,0,0,0,,0,0,25.2245,-9.81,boundary
15,3.875,-0.125,,1009.16,0,92366.9,,0,0,0,,0,0,23.6203,-9.81,boundary
16,4.125,-0.125,,1009.17,0,92452.1,,0,0,0,,0,0,22.209,-9.81,boundary
17,4.375,-0.125,,1009.18,0,92531,,0,0,0,,0,0,20.9576,-9.81,boundary
18,4.625,-0.125,,1009.18,0,92604.6,,0,0,0,,0,0,19.8404,-9.81,boundary
19,4.875,-0.125,,1009.19,0,92672.9,,0,0,0,,0,0,18.8367,-9.81,boundary
20,5.125,-0.125,,1009.2,0,92736.6,,0,0,0,,0,0,17.9301,-9.81,boundary
21,5.375,-0.125,,1009.2,0,92795.9,,0,0,0,,0,0,17.1069,-9.81,boundary
22,5.625,-0.125,,1009.21,0,92851.2,,0,0,0,,0,0,16.3563,-9.81,boundary
23,5.875,-0.125,,1009.21,0,92903.6,,0,0,0,,0,0,15.669,-9.81,boundary
24,6.125,-0.125,,1009.22,0,92953.7,,0,0,0,,0,0,15.0375,-9.81,boundary
25,6.375,-0.125,,1009.22,0,93002.3,,0,0,0,,0,0,14.4553,-9.81,boundary
26,6.625,-0.125,,1009.23,0,93050.3,,0,0,0,,0,0,13.9169,-9.81,boundary
27,6.875,-0.125,,1009.23,0,93097.5,,0,0,0,,0,0,13.4176,-9.81,boundary
28,7.125,-0.125,,1009.24,0,93144.5,,0,0,0,,0,0,12.9533,-9.81,boundary
29,7.375,-0.125,,1009.24,0,93190.8,,0,0,0,,0,0,12.5204,-9.81,boundary
30,7.625,-0.125,,1009.24,0,93235.4,,0,0,0,,0,0,12.1156,-9.81,boundary
31,7.875,-0.125,,1009.25,0,93278,,0,0,0,,0,0,11.7363,-9.81,boundary
