h/dp :,2
L2norm Pressure,KE,dp,Nparticles
19066,15272.3,0.25,1600

t,4.07
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.63,0,76610.5,,0,0,0,,0,0,608.241,-9.81,boundary
1,0.375,-0.125,,1007.46,0,74796.3,,0,0,0,,0,0,197.981,-9.81,boundary
2,0.625,-0.125,,1007.25,0,72679.7,,0,0,0,,0,0,115.451,-9.81,boundary
3,0.875,-0.125,,1007.12,0,71363.6,,0,0,0,,0,0,80.9817,-9.81,boundary
4,1.125,-0.125,,1007.13,0,71484.5,,0,0,0,,0,0,63.0917,-9.81,boundary
5,1.375,-0.125,,1007.2,0,72163.2,,0,0,0,,0,0,52.1072,-9.81,boundary
6,1.625,-0.125,,1007.24,0,72603.6,,0,0,0,,0,0,44.3579,-9.81,boundary
7,1.875,-0.125,,1007.25,0,72675.4,,0,0,0,,0,0,38.4813,-9.81,boundary
8,2.125,-0.125,,1007.24,0,72612.2,,0,0,0,,0,0,33.9248,-9.81,boundary
9,2.375,-0.125,,1007.24,0,72616,,0,0,0,,0,0,30.3553,-9.81,boundary
10,2.625,-0.125,,1007.25,0,72715.5,,0,0,0,,0,0,27.5017,-9.81,boundary
11,2.875,-0.125,,1007.27,0,72844.9,,0,0,0,,0,0,25.1546,-9.81,boundary
12,3.125,-0.125,,1007.28,0,72958.5,,0,0,0,,0,0,23.1781,-9.81,boundary
13,3.375,-0.125,,1007.29,0,73053.7,,0,0,0,,0,0,21.489,-9.81,boundary
14,3.625,-0.125,,1007.29,0,73139.7,,0,0,0,,0,0,20.0304,-9.81,boundary
15,3.875,-0.125,,1007.3,0,73219.5,,0,0,0,,0,0,18.7584,-9.81,boundary
16,4.125,-0.125,,1007.31,0,73292.5,,0,0,0,,0,0,17.639,-9.81,boundary
17,4.375,-0.125,,1007.32,0,73358.7,,0,0,0,,0,0,16.6459,-9.81,boundary
18,4.625,-0.125,,1007.32,0,73419,,0,0,0,,0,0,15.759,-9.81,boundary
19,4.875,-0.125,,1007.33,0,73474.6,,0,0,0,,0,0,14.9621,-9.81,boundary
