h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26687.4,14499.4,0.25,1600

t,2.85
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.12,0,61193.6,,0,0,0,,0,0,486.569,-9.81,boundary
1,0.375,-0.125,,1006.13,0,61299.2,,0,0,0,,0,0,162.468,-9.81,boundary
2,0.625,-0.125,,1006.15,0,61450.2,,0,0,0,,0,0,97.7194,-9.81,boundary
3,0.875,-0.125,,1006.17,0,61616.2,,0,0,0,,0,0,69.987,-9.81,boundary
4,1.125,-0.125,,1006.18,0,61768.5,,0,0,0,,0,0,54.568,-9.81,boundary
5,1.375,-0.125,,1006.19,0,61889.7,,0,0,0,,0,0,44.7336,-9.81,boundary
6,1.625,-0.125,,1006.2,0,61992.2,,0,0,0,,0,0,37.9139,-9.81,boundary
7,1.875,-0.125,,1006.21,0,62096.4,,0,0,0,,0,0,32.9136,-9.81,boundary
8,2.125,-0.125,,1006.22,0,62205.3,,0,0,0,,0,0,29.092,-9.81,boundary
9,2.375,-0.125,,1006.23,0,62309.8,,0,0,0,,0,0,26.0732,-9.81,boundary
10,2.625,-0.125,,1006.24,0,62404.1,,0,0,0,,0,0,23.6255,-9.81,boundary
11,2.875,-0.125,,1006.25,0,62486.3,,0,0,0,,0,0,21.5994,-9.81,boundary
12,3.125,-0.125,,1006.26,0,62555.9,,0,0,0,,0,0,19.8934,-9.81,boundary
13,3.375,-0.125,,1006.26,0,62613.7,,0,0,0,,0,0,18.4367,-9.81,boundary
14,3.625,-0.125,,1006.27,0,62661.5,,0,0,0,,0,0,17.1783,-9.81,boundary
15,3.875,-0.125,,1006.27,0,62699.7,,0,0,0,,0,0,16.0797,-9.81,boundary
16,4.125,-0.125,,1006.28,0,62729.4,,0,0,0,,0,0,15.1123,-9.81,boundary
17,4.375,-0.125,,1006.28,0,62752.7,,0,0,0,,0,0,14.254,-9.81,boundary
18,4.625,-0.125,,1006.28,0,62770.8,,0,0,0,,0,0,13.4874,-9.81,boundary
19,4.875,-0.125,,1006.28,0,62784.7,,0,0,0,,0,0,12.7985,-9.81,boundary
20,5.125,-0.125,,1006.28,0,62794.9,,0,0,0,,0,0,12.1762,-9.81,boundary
21,5.375,-0.125,,1006.28,0,62802.4,,0,0,0,,0,0,11.6112,-9.81,boundary
22,5.625,-0.125,,1006.28,0,62807.1,,0,0,0,,0,0,11.096,-9.81,boundary
23,5.875,-0.125,,1006.28,0,62809.1,,0,0,0,,0,0,10.6242,-9.81,boundary
24,6.125,-0.125,,1006.28,0,62809,,0,0,0,,0,0,10.1905,-9.81,boundary
25,6.375,-0.125,,1006.28,0,62806.3,,0,0,0,,0,0,9.79045,-9.81,boundary
26,6.625,-0.125,,1006.28,0,62801.7,,0,0,0,,0,0,9.42033,-9.81,boundary
