h/dp :,2
L2norm Pressure,KE,dp,Nparticles
21112.9,408836,0.25,1600

t,0.28
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.95,0,121486,,0,0,0,,0,0,960.416,-9.81,boundary
1,0.375,-0.125,,1011.95,0,121495,,0,0,0,,0,0,320.162,-9.81,boundary
2,0.625,-0.125,,1011.96,0,121671,,0,0,0,,0,0,192.371,-9.81,boundary
3,0.875,-0.125,,1012,0,121998,,0,0,0,,0,0,137.774,-9.81,boundary
4,1.125,-0.125,,1012.03,0,122375,,0,0,0,,0,0,107.485,-9.81,boundary
5,1.375,-0.125,,1012.06,0,122726,,0,0,0,,0,0,88.1911,-9.81,boundary
6,1.625,-0.125,,1012.09,0,123014,,0,0,0,,0,0,74.7963,-9.81,boundary
7,1.875,-0.125,,1012.11,0,123239,,0,0,0,,0,0,64.941,-9.81,boundary
8,2.125,-0.125,,1012.13,0,123423,,0,0,0,,0,0,57.3852,-9.81,boundary
9,2.375,-0.125,,1012.15,0,123581,,0,0,0,,0,0,51.4098,-9.81,boundary
10,2.625,-0.125,,1012.16,0,123722,,0,0,0,,0,0,46.5661,-9.81,boundary
11,2.875,-0.125,,1012.17,0,123849,,0,0,0,,0,0,42.56,-9.81,boundary
12,3.125,-0.125,,1012.18,0,123965,,0,0,0,,0,0,39.1912,-9.81,boundary
13,3.375,-0.125,,1012.19,0,124071,,0,0,0,,0,0,36.3188,-9.81,boundary
14,3.625,-0.125,,1012.2,0,124169,,0,0,0,,0,0,33.8406,-9.81,boundary
15,3.875,-0.125,,1012.21,0,124260,,0,0,0,,0,0,31.6804,-9.81,boundary
16,4.125,-0.125,,1012.22,0,124345,,0,0,0,,0,0,29.7803,-9.81,boundary
17,4.375,-0.125,,1012.23,0,124421,,0,0,0,,0,0,28.0957,-9.81,boundary
18,4.625,-0.125,,1012.23,0,124490,,0,0,0,,0,0,26.5914,-9.81,boundary
19,4.875,-0.125,,1012.24,0,124550,,0,0,0,,0,0,25.2398,-9.81,boundary
20,5.125,-0.125,,1012.24,0,124602,,0,0,0,,0,0,24.0186,-9.81,boundary
21,5.375,-0.125,,1012.25,0,124647,,0,0,0,,0,0,22.9096,-9.81,boundary
22,5.625,-0.125,,1012.25,0,124687,,0,0,0,,0,0,21.8982,-9.81,boundary
23,5.875,-0.125,,1012.25,0,124723,,0,0,0,,0,0,20.9724,-9.81,boundary
24,6.125,-0.125,,1012.26,0,124758,,0,0,0,,0,0,20.122,-9.81,boundary
