h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30216.4,149345,0.25,1600

t,1.18
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.04,0,60355.8,,0,0,0,,0,0,479.947,-9.81,boundary
1,0.375,-0.125,,1006.05,0,60426.9,,0,0,0,,0,0,160.17,-9.81,boundary
2,0.625,-0.125,,1006.06,0,60504.8,,0,0,0,,0,0,96.2248,-9.81,boundary
3,0.875,-0.125,,1006.06,0,60556.2,,0,0,0,,0,0,68.7901,-9.81,boundary
4,1.125,-0.125,,1006.07,0,60607.5,,0,0,0,,0,0,53.5485,-9.81,boundary
5,1.375,-0.125,,1006.07,0,60666.6,,0,0,0,,0,0,43.8549,-9.81,boundary
6,1.625,-0.125,,1006.08,0,60708.9,,0,0,0,,0,0,37.1337,-9.81,boundary
7,1.875,-0.125,,1006.08,0,60724.7,,0,0,0,,0,0,32.1908,-9.81,boundary
8,2.125,-0.125,,1006.08,0,60720.2,,0,0,0,,0,0,28.4016,-9.81,boundary
9,2.375,-0.125,,1006.08,0,60696.4,,0,0,0,,0,0,25.4021,-9.81,boundary
10,2.625,-0.125,,1006.07,0,60654.2,,0,0,0,,0,0,22.9669,-9.81,boundary
11,2.875,-0.125,,1006.07,0,60600.9,,0,0,0,,0,0,20.9515,-9.81,boundary
12,3.125,-0.125,,1006.06,0,60542.6,,0,0,0,,0,0,19.2569,-9.81,boundary
13,3.375,-0.125,,1006.05,0,60481.3,,0,0,0,,0,0,17.8125,-9.81,boundary
14,3.625,-0.125,,1006.05,0,60419.5,,0,0,0,,0,0,16.5672,-9.81,boundary
15,3.875,-0.125,,1006.04,0,60359.7,,0,0,0,,0,0,15.4831,-9.81,boundary
16,4.125,-0.125,,1006.04,0,60302.1,,0,0,0,,0,0,14.531,-9.81,boundary
17,4.375,-0.125,,1006.03,0,60246.4,,0,0,0,,0,0,13.6881,-9.81,boundary
18,4.625,-0.125,,1006.03,0,60192.2,,0,0,0,,0,0,12.9366,-9.81,boundary
