h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13190.2,48015,0.25,1600

t,4.04
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.97,0,80122.5,,0,0,0,,0,0,635.909,-9.81,boundary
1,0.375,-0.125,,1007.98,0,80227.5,,0,0,0,,0,0,212.245,-9.81,boundary
2,0.625,-0.125,,1007.92,0,79583.7,,0,0,0,,0,0,126.333,-9.81,boundary
3,0.875,-0.125,,1007.88,0,79123.8,,0,0,0,,0,0,89.7205,-9.81,boundary
4,1.125,-0.125,,1007.91,0,79482.6,,0,0,0,,0,0,70.0966,-9.81,boundary
5,1.375,-0.125,,1007.98,0,80136.5,,0,0,0,,0,0,57.82,-9.81,boundary
6,1.625,-0.125,,1008,0,80413.6,,0,0,0,,0,0,49.0924,-9.81,boundary
7,1.875,-0.125,,1007.99,0,80329.8,,0,0,0,,0,0,42.5028,-9.81,boundary
8,2.125,-0.125,,1007.98,0,80203.2,,0,0,0,,0,0,37.4438,-9.81,boundary
9,2.375,-0.125,,1007.98,0,80196.1,,0,0,0,,0,0,33.4994,-9.81,boundary
10,2.625,-0.125,,1007.99,0,80272.2,,0,0,0,,0,0,30.3375,-9.81,boundary
11,2.875,-0.125,,1008,0,80355.6,,0,0,0,,0,0,27.7281,-9.81,boundary
12,3.125,-0.125,,1008,0,80420.2,,0,0,0,,0,0,25.5301,-9.81,boundary
13,3.375,-0.125,,1008.01,0,80473.8,,0,0,0,,0,0,23.6546,-9.81,boundary
14,3.625,-0.125,,1008.01,0,80525.6,,0,0,0,,0,0,22.0374,-9.81,boundary
15,3.875,-0.125,,1008.02,0,80577.8,,0,0,0,,0,0,20.6289,-9.81,boundary
16,4.125,-0.125,,1008.02,0,80629.8,,0,0,0,,0,0,19.391,-9.81,boundary
17,4.375,-0.125,,1008.03,0,80681.8,,0,0,0,,0,0,18.2947,-9.81,boundary
18,4.625,-0.125,,1008.03,0,80734,,0,0,0,,0,0,17.3169,-9.81,boundary
19,4.875,-0.125,,1008.04,0,80786.2,,0,0,0,,0,0,16.4394,-9.81,boundary
20,5.125,-0.125,,1008.04,0,80838.1,,0,0,0,,0,0,15.6474,-9.81,boundary
21,5.375,-0.125,,1008.05,0,80889.2,,0,0,0,,0,0,14.929,-9.81,boundary
22,5.625,-0.125,,1008.05,0,80938.4,,0,0,0,,0,0,14.2741,-9.81,boundary
23,5.875,-0.125,,1008.06,0,80984.9,,0,0,0,,0,0,13.6745,-9.81,boundary
24,6.125,-0.125,,1008.06,0,81028.3,,0,0,0,,0,0,13.1233,-9.81,boundary
25,6.375,-0.125,,1008.07,0,81067.9,,0,0,0,,0,0,12.6148,-9.81,boundary
26,6.625,-0.125,,1008.07,0,81103.8,,0,0,0,,0,0,12.1441,-9.81,boundary
27,6.875,-0.125,,1008.07,0,81136.1,,0,0,0,,0,0,11.7071,-9.81,boundary
28,7.125,-0.125,,1008.08,0,81165.2,,0,0,0,,0,0,11.3004,-9.81,boundary
29,7.375,-0.125,,1008.08,0,81191.9,,0,0,0,,0,0,10.9208,-9.81,boundary
30,7.625,-0.125,,1008.08,0,81215.2,,0,0,0,,0,0,10.5658,-9.81,boundary
31,7.875,-0.125,,1008.08,0,81236.1,,0,0,0,,0,0,10.233,-9.81,boundary
32,8.125,-0.125,,1008.08,0,81253.8,,0,0,0,,0,0,9.92027,-9.81,boundary
33,8.375,-0.125,,1008.09,0,81266.5,,0,0,0,,0,0,9.62563,-9.81,boundary
34,8.625,-0.125,,1008.09,0,81280.2,,0,0,0,,0,0,9.34819,-9.81,boundary
35,8.875,-0.125,,1008.09,0,81289.7,,0,0,0,,0,0,9.08592,-9.81,boundary
36,9.125,-0.125,,1008.09,0,81288.2,,0,0,0,,0,0,8.83683,-9.81,boundary
37,9.375,-0.125,,1008.09,0,81312.7,,0,0,0,,0,0,8.60376,-9.81,boundary
38,9.625,-0.125,,1008.1,0,81381.9,,0,0,0,,0,0,8.38736,-9.81,boundary
39,9.875,-0.125,,1008.1,0,81465,,0,0,0,,0,0,8.1833,-9.81,boundary
40,10.125,-0.125,,1008.11,0,81518.7,,0,0,0,,0,0,7.98646,-9.81,boundary
41,10.375,-0.125,,1008.12,0,81575.2,,0,0,0,,0,0,7.79938,-9.81,boundary
42,10.625,-0.125,,1008.1,0,81467.3,,0,0,0,,0,0,7.60587,-9.81,boundary
43,10.875,-0.125,,1008.08,0,81214,,0,0,0,,0,0,7.4081,-9.81,boundary
44,0.125,-0.375,,1008.38,0,84261.9,,0,0,0,,0,0,668.496,-9.81,boundary
45,0.375,-0.375,,1008.33,0,83770.9,,0,0,0,,0,0,221.544,-9.81,boundary
46,0.625,-0.375,,1008.18,0,82292.6,,0,0,0,,0,0,130.599,-9.81,boundary
47,0.875,-0.375,,1008.1,0,81374.3,,0,0,0,,0,0,92.2523,-9.81,boundary
48,1.125,-0.375,,1008.12,0,81670.8,,0,0,0,,0,0,72.0112,-9.81,boundary
