h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32235.1,217455,0.25,1600

t,0.67
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1013.54,0,138323,,0,0,0,,0,0,1091.8,-9.81,boundary
1,0.375,-0.125,,1013.56,0,138523,,0,0,0,,0,0,364.453,-9.81,boundary
2,0.625,-0.125,,1013.59,0,138864,,0,0,0,,0,0,219.204,-9.81,boundary
3,0.875,-0.125,,1013.63,0,139271,,0,0,0,,0,0,157.027,-9.81,boundary
4,1.125,-0.125,,1013.67,0,139699,,0,0,0,,0,0,122.503,-9.81,boundary
5,1.375,-0.125,,1013.71,0,140130,,0,0,0,,0,0,100.534,-9.81,boundary
6,1.625,-0.125,,1013.75,0,140573,,0,0,0,,0,0,85.333,-9.81,boundary
7,1.875,-0.125,,1013.79,0,141015,,0,0,0,,0,0,74.1849,-9.81,boundary
8,2.125,-0.125,,1013.83,0,141423,,0,0,0,,0,0,65.6442,-9.81,boundary
9,2.375,-0.125,,1013.86,0,141778,,0,0,0,,0,0,58.8799,-9.81,boundary
10,2.625,-0.125,,1013.89,0,142086,,0,0,0,,0,0,53.3863,-9.81,boundary
11,2.875,-0.125,,1013.92,0,142356,,0,0,0,,0,0,48.8354,-9.81,boundary
12,3.125,-0.125,,1013.94,0,142592,,0,0,0,,0,0,45.0022,-9.81,boundary
13,3.375,-0.125,,1013.96,0,142798,,0,0,0,,0,0,41.728,-9.81,boundary
14,3.625,-0.125,,1013.97,0,142975,,0,0,0,,0,0,38.8979,-9.81,boundary
15,3.875,-0.125,,1013.99,0,143127,,0,0,0,,0,0,36.4265,-9.81,boundary
16,4.125,-0.125,,1014,0,143256,,0,0,0,,0,0,34.2492,-9.81,boundary
17,4.375,-0.125,,1014.01,0,143365,,0,0,0,,0,0,32.3163,-9.81,boundary
18,4.625,-0.125,,1014.02,0,143455,,0,0,0,,0,0,30.5885,-9.81,boundary
19,4.875,-0.125,,1014.03,0,143530,,0,0,0,,0,0,29.0348,-9.81,boundary
20,5.125,-0.125,,1014.03,0,143591,,0,0,0,,0,0,27.6301,-9.81,boundary
