h/dp :,2
L2norm Pressure,KE,dp,Nparticles
7834.62,244624,0.25,1600

t,1.55
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.63,0,86853.9,,0,0,0,,0,0,688.888,-9.81,boundary
1,0.375,-0.125,,1008.63,0,86929.4,,0,0,0,,0,0,229.827,-9.81,boundary
2,0.625,-0.125,,1008.64,0,87030.9,,0,0,0,,0,0,138.056,-9.81,boundary
3,0.875,-0.125,,1008.65,0,87121.7,,0,0,0,,0,0,98.7135,-9.81,boundary
4,1.125,-0.125,,1008.66,0,87218.8,,0,0,0,,0,0,76.862,-9.81,boundary
5,1.375,-0.125,,1008.67,0,87343.6,,0,0,0,,0,0,62.9763,-9.81,boundary
6,1.625,-0.125,,1008.69,0,87493.3,,0,0,0,,0,0,53.3782,-9.81,boundary
7,1.875,-0.125,,1008.7,0,87651,,0,0,0,,0,0,46.3438,-9.81,boundary
8,2.125,-0.125,,1008.72,0,87801.2,,0,0,0,,0,0,40.9611,-9.81,boundary
9,2.375,-0.125,,1008.73,0,87935.6,,0,0,0,,0,0,36.705,-9.81,boundary
10,2.625,-0.125,,1008.74,0,88055.4,,0,0,0,,0,0,33.2542,-9.81,boundary
11,2.875,-0.125,,1008.75,0,88166.1,,0,0,0,,0,0,30.4004,-9.81,boundary
12,3.125,-0.125,,1008.76,0,88269.1,,0,0,0,,0,0,28.0007,-9.81,boundary
13,3.375,-0.125,,1008.77,0,88362.8,,0,0,0,,0,0,25.9539,-9.81,boundary
14,3.625,-0.125,,1008.78,0,88448.7,,0,0,0,,0,0,24.1872,-9.81,boundary
15,3.875,-0.125,,1008.79,0,88529.5,,0,0,0,,0,0,22.6473,-9.81,boundary
16,4.125,-0.125,,1008.8,0,88605,,0,0,0,,0,0,21.2927,-9.81,boundary
17,4.375,-0.125,,1008.8,0,88674.7,,0,0,0,,0,0,20.0916,-9.81,boundary
18,4.625,-0.125,,1008.81,0,88739.2,,0,0,0,,0,0,19.0193,-9.81,boundary
19,4.875,-0.125,,1008.82,0,88798.5,,0,0,0,,0,0,18.0559,-9.81,boundary
20,5.125,-0.125,,1008.82,0,88852.9,,0,0,0,,0,0,17.1856,-9.81,boundary
21,5.375,-0.125,,1008.83,0,88903.3,,0,0,0,,0,0,16.3954,-9.81,boundary
22,5.625,-0.125,,1008.83,0,88950.2,,0,0,0,,0,0,15.675,-9.81,boundary
23,5.875,-0.125,,1008.83,0,88995.7,,0,0,0,,0,0,15.0156,-9.81,boundary
24,6.125,-0.125,,1008.84,0,89041,,0,0,0,,0,0,14.4099,-9.81,boundary
25,6.375,-0.125,,1008.84,0,89087.4,,0,0,0,,0,0,13.852,-9.81,boundary
26,6.625,-0.125,,1008.85,0,89136.9,,0,0,0,,0,0,13.3366,-9.81,boundary
27,6.875,-0.125,,1008.85,0,89189.3,,0,0,0,,0,0,12.8591,-9.81,boundary
28,7.125,-0.125,,1008.86,0,89245.7,,0,0,0,,0,0,12.4157,-9.81,boundary
29,7.375,-0.125,,1008.86,0,89305.4,,0,0,0,,0,0,12.0028,-9.81,boundary
30,7.625,-0.125,,1008.87,0,89366.5,,0,0,0,,0,0,11.6171,-9.81,boundary
31,7.875,-0.125,,1008.88,0,89430.2,,0,0,0,,0,0,11.2563,-9.81,boundary
32,8.125,-0.125,,1008.88,0,89491.8,,0,0,0,,0,0,10.9174,-9.81,boundary
33,8.375,-0.125,,1008.89,0,89549.9,,0,0,0,,0,0,10.5983,-9.81,boundary
