h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44162.5,39881.2,0.25,1600

t,0.8
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.49,0,34644.1,,0,0,0,,0,0,276.188,-9.81,boundary
1,0.375,-0.125,,1003.51,0,34756.9,,0,0,0,,0,0,92.3613,-9.81,boundary
2,0.625,-0.125,,1003.52,0,34902.9,,0,0,0,,0,0,55.6488,-9.81,boundary
3,0.875,-0.125,,1003.54,0,35076.6,,0,0,0,,0,0,39.9462,-9.81,boundary
4,1.125,-0.125,,1003.56,0,35301.5,,0,0,0,,0,0,31.2678,-9.81,boundary
5,1.375,-0.125,,1003.58,0,35531.1,,0,0,0,,0,0,25.7486,-9.81,boundary
6,1.625,-0.125,,1003.6,0,35701.2,,0,0,0,,0,0,21.8911,-9.81,boundary
7,1.875,-0.125,,1003.61,0,35807.1,,0,0,0,,0,0,19.0284,-9.81,boundary
8,2.125,-0.125,,1003.62,0,35884.5,,0,0,0,,0,0,16.8259,-9.81,boundary
9,2.375,-0.125,,1003.63,0,35953.2,,0,0,0,,0,0,15.0835,-9.81,boundary
10,2.625,-0.125,,1003.63,0,36009.3,,0,0,0,,0,0,13.6682,-9.81,boundary
11,2.875,-0.125,,1003.63,0,36047.7,,0,0,0,,0,0,12.4929,-9.81,boundary
12,3.125,-0.125,,1003.64,0,36068.7,,0,0,0,,0,0,11.5001,-9.81,boundary
13,3.375,-0.125,,1003.64,0,36073.6,,0,0,0,,0,0,10.6497,-9.81,boundary
14,3.625,-0.125,,1003.64,0,36064.5,,0,0,0,,0,0,9.91277,-9.81,boundary
15,3.875,-0.125,,1003.63,0,36043.4,,0,0,0,,0,0,9.26783,-9.81,boundary
16,4.125,-0.125,,1003.63,0,36012.5,,0,0,0,,0,0,8.69871,-9.81,boundary
17,4.375,-0.125,,1003.63,0,35973.9,,0,0,0,,0,0,8.19289,-9.81,boundary
18,4.625,-0.125,,1003.62,0,35930.3,,0,0,0,,0,0,7.74066,-9.81,boundary
19,4.875,-0.125,,1003.62,0,35883.7,,0,0,0,,0,0,7.33422,-9.81,boundary
20,5.125,-0.125,,1003.61,0,35836.4,,0,0,0,,0,0,6.96728,-9.81,boundary
21,5.375,-0.125,,1003.61,0,35790.5,,0,0,0,,0,0,6.63475,-9.81,boundary
22,5.625,-0.125,,1003.6,0,35747.8,,0,0,0,,0,0,6.33234,-9.81,boundary
23,5.875,-0.125,,1003.6,0,35709.3,,0,0,0,,0,0,6.05638,-9.81,boundary
24,6.125,-0.125,,1003.6,0,35676.2,,0,0,0,,0,0,5.8038,-9.81,boundary
25,6.375,-0.125,,1003.59,0,35647.6,,0,0,0,,0,0,5.57174,-9.81,boundary
26,6.625,-0.125,,1003.59,0,35623,,0,0,0,,0,0,5.35781,-9.81,boundary
27,6.875,-0.125,,1003.59,0,35601.8,,0,0,0,,0,0,5.15992,-9.81,boundary
28,7.125,-0.125,,1003.59,0,35581.7,,0,0,0,,0,0,4.97607,-9.81,boundary
