h/dp :,2
L2norm Pressure,KE,dp,Nparticles
6757.31,1938.56,0.25,1600

t,8.78
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.57,0,117514,,0,0,0,,0,0,929.358,-9.81,boundary
1,0.375,-0.125,,1011.16,0,113197,,0,0,0,,0,0,298.527,-9.81,boundary
2,0.625,-0.125,,1010.84,0,109851,,0,0,0,,0,0,173.877,-9.81,boundary
3,0.875,-0.125,,1010.74,0,108828,,0,0,0,,0,0,123.053,-9.81,boundary
4,1.125,-0.125,,1010.71,0,108473,,0,0,0,,0,0,95.3987,-9.81,boundary
5,1.375,-0.125,,1010.67,0,108096,,0,0,0,,0,0,77.7849,-9.81,boundary
6,1.625,-0.125,,1010.65,0,107832,,0,0,0,,0,0,65.6589,-9.81,boundary
7,1.875,-0.125,,1010.64,0,107727,,0,0,0,,0,0,56.8498,-9.81,boundary
8,2.125,-0.125,,1010.63,0,107701,,0,0,0,,0,0,50.1494,-9.81,boundary
9,2.375,-0.125,,1010.63,0,107666,,0,0,0,,0,0,44.8563,-9.81,boundary
10,2.625,-0.125,,1010.62,0,107607,,0,0,0,,0,0,40.5622,-9.81,boundary
11,2.875,-0.125,,1010.62,0,107552,,0,0,0,,0,0,37.0163,-9.81,boundary
12,3.125,-0.125,,1010.62,0,107521,,0,0,0,,0,0,34.0451,-9.81,boundary
13,3.375,-0.125,,1010.61,0,107504,,0,0,0,,0,0,31.5185,-9.81,boundary
14,3.625,-0.125,,1010.61,0,107493,,0,0,0,,0,0,29.3418,-9.81,boundary
15,3.875,-0.125,,1010.61,0,107486,,0,0,0,,0,0,27.447,-9.81,boundary
16,4.125,-0.125,,1010.61,0,107487,,0,0,0,,0,0,25.7837,-9.81,boundary
17,4.375,-0.125,,1010.61,0,107497,,0,0,0,,0,0,24.3127,-9.81,boundary
18,4.625,-0.125,,1010.62,0,107516,,0,0,0,,0,0,23.0026,-9.81,boundary
19,4.875,-0.125,,1010.62,0,107542,,0,0,0,,0,0,21.8282,-9.81,boundary
20,5.125,-0.125,,1010.62,0,107572,,0,0,0,,0,0,20.7691,-9.81,boundary
21,5.375,-0.125,,1010.62,0,107605,,0,0,0,,0,0,19.809,-9.81,boundary
22,5.625,-0.125,,1010.63,0,107637,,0,0,0,,0,0,18.9343,-9.81,boundary
23,5.875,-0.125,,1010.63,0,107670,,0,0,0,,0,0,18.1341,-9.81,boundary
24,6.125,-0.125,,1010.63,0,107703,,0,0,0,,0,0,17.3991,-9.81,boundary
25,6.375,-0.125,,1010.64,0,107734,,0,0,0,,0,0,16.7215,-9.81,boundary
26,6.625,-0.125,,1010.64,0,107763,,0,0,0,,0,0,16.0949,-9.81,boundary
27,6.875,-0.125,,1010.64,0,107791,,0,0,0,,0,0,15.5136,-9.81,boundary
28,7.125,-0.125,,1010.64,0,107817,,0,0,0,,0,0,14.9728,-9.81,boundary
29,7.375,-0.125,,1010.65,0,107842,,0,0,0,,0,0,14.4686,-9.81,boundary
30,7.625,-0.125,,1010.65,0,107865,,0,0,0,,0,0,13.9972,-9.81,boundary
31,7.875,-0.125,,1010.65,0,107887,,0,0,0,,0,0,13.5555,-9.81,boundary
32,8.125,-0.125,,1010.65,0,107909,,0,0,0,,0,0,13.1411,-9.81,boundary
33,8.375,-0.125,,1010.66,0,107930,,0,0,0,,0,0,12.7513,-9.81,boundary
