h/dp :,2
L2norm Pressure,KE,dp,Nparticles
20410.3,1237,0.25,1600

t,4.31
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1013.01,0,132733,,0,0,0,,0,0,1048.23,-9.81,boundary
1,0.375,-0.125,,1013.01,0,132667,,0,0,0,,0,0,349.237,-9.81,boundary
2,0.625,-0.125,,1012.82,0,130732,,0,0,0,,0,0,206.523,-9.81,boundary
3,0.875,-0.125,,1012.6,0,128376,,0,0,0,,0,0,144.89,-9.81,boundary
4,1.125,-0.125,,1012.47,0,126996,,0,0,0,,0,0,111.495,-9.81,boundary
5,1.375,-0.125,,1012.48,0,127106,,0,0,0,,0,0,91.3013,-9.81,boundary
6,1.625,-0.125,,1012.55,0,127801,,0,0,0,,0,0,77.6724,-9.81,boundary
7,1.875,-0.125,,1012.58,0,128150,,0,0,0,,0,0,67.4976,-9.81,boundary
8,2.125,-0.125,,1012.57,0,128021,,0,0,0,,0,0,59.4977,-9.81,boundary
9,2.375,-0.125,,1012.54,0,127759,,0,0,0,,0,0,53.1269,-9.81,boundary
10,2.625,-0.125,,1012.53,0,127604,,0,0,0,,0,0,48.0096,-9.81,boundary
11,2.875,-0.125,,1012.52,0,127566,,0,0,0,,0,0,43.822,-9.81,boundary
12,3.125,-0.125,,1012.52,0,127574,,0,0,0,,0,0,40.3186,-9.81,boundary
13,3.375,-0.125,,1012.52,0,127582,,0,0,0,,0,0,37.3345,-9.81,boundary
14,3.625,-0.125,,1012.52,0,127583,,0,0,0,,0,0,34.7599,-9.81,boundary
15,3.875,-0.125,,1012.52,0,127582,,0,0,0,,0,0,32.5171,-9.81,boundary
16,4.125,-0.125,,1012.52,0,127581,,0,0,0,,0,0,30.5461,-9.81,boundary
17,4.375,-0.125,,1012.52,0,127579,,0,0,0,,0,0,28.8001,-9.81,boundary
18,4.625,-0.125,,1012.52,0,127574,,0,0,0,,0,0,27.2423,-9.81,boundary
19,4.875,-0.125,,1012.52,0,127566,,0,0,0,,0,0,25.8437,-9.81,boundary
20,5.125,-0.125,,1012.52,0,127554,,0,0,0,,0,0,24.5809,-9.81,boundary
21,5.375,-0.125,,1012.52,0,127540,,0,0,0,,0,0,23.435,-9.81,boundary
22,5.625,-0.125,,1012.52,0,127524,,0,0,0,,0,0,22.3907,-9.81,boundary
23,5.875,-0.125,,1012.52,0,127507,,0,0,0,,0,0,21.4349,-9.81,boundary
24,6.125,-0.125,,1012.52,0,127489,,0,0,0,,0,0,20.5572,-9.81,boundary
25,6.375,-0.125,,1012.51,0,127471,,0,0,0,,0,0,19.7483,-9.81,boundary
26,6.625,-0.125,,1012.51,0,127454,,0,0,0,,0,0,19.0007,-9.81,boundary
27,6.875,-0.125,,1012.51,0,127441,,0,0,0,,0,0,18.3078,-9.81,boundary
28,7.125,-0.125,,1012.51,0,127429,,0,0,0,,0,0,17.6638,-9.81,boundary
29,7.375,-0.125,,1012.51,0,127419,,0,0,0,,0,0,17.0637,-9.81,boundary
30,7.625,-0.125,,1012.51,0,127413,,0,0,0,,0,0,16.5034,-9.81,boundary
31,7.875,-0.125,,1012.51,0,127407,,0,0,0,,0,0,15.9788,-9.81,boundary
32,8.125,-0.125,,1012.51,0,127402,,0,0,0,,0,0,15.4865,-9.81,boundary
33,8.375,-0.125,,1012.51,0,127396,,0,0,0,,0,0,15.0235,-9.81,boundary
34,8.625,-0.125,,1012.51,0,127389,,0,0,0,,0,0,14.5873,-9.81,boundary
35,8.875,-0.125,,1012.51,0,127388,,0,0,0,,0,0,14.1762,-9.81,boundary
36,9.125,-0.125,,1012.51,0,127392,,0,0,0,,0,0,13.7883,-9.81,boundary
37,9.375,-0.125,,1012.51,0,127392,,0,0,0,,0,0,13.4206,-9.81,boundary
38,9.625,-0.125,,1012.51,0,127398,,0,0,0,,0,0,13.0727,-9.81,boundary
39,9.875,-0.125,,1012.51,0,127462,,0,0,0,,0,0,12.748,-9.81,boundary
