h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2164.32,22614.1,0.25,1600

t,6.66
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.98,0,69890.4,,0,0,0,,0,0,555.249,-9.81,boundary
1,0.375,-0.125,,1008.76,0,88186.8,,0,0,0,,0,0,233.123,-9.81,boundary
2,0.625,-0.125,,1009.91,0,100166,,0,0,0,,0,0,158.693,-9.81,boundary
3,0.875,-0.125,,1009.93,0,100366,,0,0,0,,0,0,113.576,-9.81,boundary
4,1.125,-0.125,,1009.81,0,99095.4,,0,0,0,,0,0,87.2292,-9.81,boundary
5,1.375,-0.125,,1009.79,0,98939.3,,0,0,0,,0,0,71.258,-9.81,boundary
6,1.625,-0.125,,1009.79,0,98895.7,,0,0,0,,0,0,60.2689,-9.81,boundary
7,1.875,-0.125,,1009.76,0,98572.7,,0,0,0,,0,0,52.0641,-9.81,boundary
8,2.125,-0.125,,1009.72,0,98176.5,,0,0,0,,0,0,45.756,-9.81,boundary
9,2.375,-0.125,,1009.7,0,97923.8,,0,0,0,,0,0,40.8351,-9.81,boundary
10,2.625,-0.125,,1009.69,0,97823.5,,0,0,0,,0,0,36.9086,-9.81,boundary
11,2.875,-0.125,,1009.68,0,97785,,0,0,0,,0,0,33.686,-9.81,boundary
12,3.125,-0.125,,1009.68,0,97757.2,,0,0,0,,0,0,30.9824,-9.81,boundary
13,3.375,-0.125,,1009.68,0,97743.4,,0,0,0,,0,0,28.6834,-9.81,boundary
14,3.625,-0.125,,1009.68,0,97754.9,,0,0,0,,0,0,26.7083,-9.81,boundary
15,3.875,-0.125,,1009.68,0,97787.3,,0,0,0,,0,0,24.9935,-9.81,boundary
16,4.125,-0.125,,1009.69,0,97829.2,,0,0,0,,0,0,23.4887,-9.81,boundary
17,4.375,-0.125,,1009.69,0,97872.4,,0,0,0,,0,0,22.1561,-9.81,boundary
