h/dp :,2
L2norm Pressure,KE,dp,Nparticles
17513.6,25205.2,0.25,1600

t,4.06
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.35,0,73750.3,,0,0,0,,0,0,585.695,-9.81,boundary
1,0.375,-0.125,,1007.41,0,74310.1,,0,0,0,,0,0,196.703,-9.81,boundary
2,0.625,-0.125,,1007.37,0,73899.1,,0,0,0,,0,0,117.374,-9.81,boundary
3,0.875,-0.125,,1007.32,0,73429.3,,0,0,0,,0,0,83.3092,-9.81,boundary
4,1.125,-0.125,,1007.35,0,73694.7,,0,0,0,,0,0,65.0285,-9.81,boundary
5,1.375,-0.125,,1007.41,0,74356.5,,0,0,0,,0,0,53.6795,-9.81,boundary
6,1.625,-0.125,,1007.45,0,74742,,0,0,0,,0,0,45.6549,-9.81,boundary
7,1.875,-0.125,,1007.45,0,74766.8,,0,0,0,,0,0,39.5806,-9.81,boundary
8,2.125,-0.125,,1007.44,0,74679.8,,0,0,0,,0,0,34.8838,-9.81,boundary
9,2.375,-0.125,,1007.44,0,74669.2,,0,0,0,,0,0,31.2074,-9.81,boundary
10,2.625,-0.125,,1007.45,0,74750.7,,0,0,0,,0,0,28.2659,-9.81,boundary
11,2.875,-0.125,,1007.46,0,74862,,0,0,0,,0,0,25.8461,-9.81,boundary
12,3.125,-0.125,,1007.47,0,74963.7,,0,0,0,,0,0,23.8105,-9.81,boundary
13,3.375,-0.125,,1007.48,0,75054.3,,0,0,0,,0,0,22.0732,-9.81,boundary
14,3.625,-0.125,,1007.49,0,75140.7,,0,0,0,,0,0,20.5744,-9.81,boundary
15,3.875,-0.125,,1007.5,0,75224.8,,0,0,0,,0,0,19.2684,-9.81,boundary
16,4.125,-0.125,,1007.51,0,75305.1,,0,0,0,,0,0,18.1198,-9.81,boundary
