h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46492.7,180351,0.25,1600

t,0.04
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.61,0,35783.3,,0,0,0,,0,0,285.237,-9.81,boundary
1,0.375,-0.125,,1003.58,0,35548,,0,0,0,,0,0,94.4561,-9.81,boundary
2,0.625,-0.125,,1003.54,0,35138.2,,0,0,0,,0,0,56.0226,-9.81,boundary
3,0.875,-0.125,,1003.5,0,34650.4,,0,0,0,,0,0,39.4625,-9.81,boundary
4,1.125,-0.125,,1003.45,0,34206.2,,0,0,0,,0,0,30.3009,-9.81,boundary
5,1.375,-0.125,,1003.42,0,33859.3,,0,0,0,,0,0,24.5411,-9.81,boundary
6,1.625,-0.125,,1003.39,0,33598.3,,0,0,0,,0,0,20.606,-9.81,boundary
7,1.875,-0.125,,1003.37,0,33396.5,,0,0,0,,0,0,17.7517,-9.81,boundary
8,2.125,-0.125,,1003.35,0,33233.8,,0,0,0,,0,0,15.5872,-9.81,boundary
9,2.375,-0.125,,1003.34,0,33097,,0,0,0,,0,0,13.8892,-9.81,boundary
10,2.625,-0.125,,1003.33,0,32978.7,,0,0,0,,0,0,12.5216,-9.81,boundary
11,2.875,-0.125,,1003.32,0,32876,,0,0,0,,0,0,11.3973,-9.81,boundary
12,3.125,-0.125,,1003.31,0,32787.4,,0,0,0,,0,0,10.4574,-9.81,boundary
13,3.375,-0.125,,1003.3,0,32712,,0,0,0,,0,0,9.66056,-9.81,boundary
14,3.625,-0.125,,1003.3,0,32648.9,,0,0,0,,0,0,8.97701,-9.81,boundary
15,3.875,-0.125,,1003.29,0,32596.6,,0,0,0,,0,0,8.38443,-9.81,boundary
16,4.125,-0.125,,1003.29,0,32553.4,,0,0,0,,0,0,7.86588,-9.81,boundary
17,4.375,-0.125,,1003.28,0,32517.4,,0,0,0,,0,0,7.40824,-9.81,boundary
18,4.625,-0.125,,1003.28,0,32486.8,,0,0,0,,0,0,7.00121,-9.81,boundary
19,4.875,-0.125,,1003.28,0,32459.4,,0,0,0,,0,0,6.63659,-9.81,boundary
