h/dp :,2
L2norm Pressure,KE,dp,Nparticles
15586.4,883.72,0.25,1600

t,5.53
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.26,0,83046.1,,0,0,0,,0,0,658.927,-9.81,boundary
1,0.375,-0.125,,1010.27,0,103943,,0,0,0,,0,0,274.361,-9.81,boundary
2,0.625,-0.125,,1011.69,0,118797,,0,0,0,,0,0,187.878,-9.81,boundary
3,0.875,-0.125,,1012.03,0,122412,,0,0,0,,0,0,138.235,-9.81,boundary
4,1.125,-0.125,,1012,0,122066,,0,0,0,,0,0,107.216,-9.81,boundary
5,1.375,-0.125,,1011.92,0,121158,,0,0,0,,0,0,87.0775,-9.81,boundary
6,1.625,-0.125,,1011.84,0,120334,,0,0,0,,0,0,73.1853,-9.81,boundary
7,1.875,-0.125,,1011.8,0,119914,,0,0,0,,0,0,63.2085,-9.81,boundary
8,2.125,-0.125,,1011.79,0,119806,,0,0,0,,0,0,55.7226,-9.81,boundary
9,2.375,-0.125,,1011.79,0,119790,,0,0,0,,0,0,49.8505,-9.81,boundary
10,2.625,-0.125,,1011.78,0,119771,,0,0,0,,0,0,45.0958,-9.81,boundary
11,2.875,-0.125,,1011.78,0,119764,,0,0,0,,0,0,41.1719,-9.81,boundary
12,3.125,-0.125,,1011.79,0,119788,,0,0,0,,0,0,37.8857,-9.81,boundary
13,3.375,-0.125,,1011.79,0,119827,,0,0,0,,0,0,35.0906,-9.81,boundary
14,3.625,-0.125,,1011.79,0,119858,,0,0,0,,0,0,32.6789,-9.81,boundary
15,3.875,-0.125,,1011.79,0,119875,,0,0,0,,0,0,30.5749,-9.81,boundary
16,4.125,-0.125,,1011.79,0,119884,,0,0,0,,0,0,28.724,-9.81,boundary
17,4.375,-0.125,,1011.8,0,119890,,0,0,0,,0,0,27.084,-9.81,boundary
18,4.625,-0.125,,1011.8,0,119895,,0,0,0,,0,0,25.621,-9.81,boundary
19,4.875,-0.125,,1011.8,0,119897,,0,0,0,,0,0,24.3075,-9.81,boundary
20,5.125,-0.125,,1011.8,0,119896,,0,0,0,,0,0,23.1216,-9.81,boundary
21,5.375,-0.125,,1011.8,0,119893,,0,0,0,,0,0,22.0455,-9.81,boundary
22,5.625,-0.125,,1011.8,0,119888,,0,0,0,,0,0,21.0649,-9.81,boundary
23,5.875,-0.125,,1011.79,0,119882,,0,0,0,,0,0,20.1675,-9.81,boundary
24,6.125,-0.125,,1011.79,0,119876,,0,0,0,,0,0,19.3435,-9.81,boundary
25,6.375,-0.125,,1011.79,0,119871,,0,0,0,,0,0,18.5841,-9.81,boundary
