h/dp :,2
L2norm Pressure,KE,dp,Nparticles
15769,3788.81,0.25,1600

t,5.31
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1004.29,0,42663.8,,0,0,0,,0,0,339.851,-9.81,boundary
1,0.375,-0.125,,1006.01,0,59994,,0,0,0,,0,0,159.029,-9.81,boundary
2,0.625,-0.125,,1007.33,0,73505.6,,0,0,0,,0,0,116.753,-9.81,boundary
3,0.875,-0.125,,1007.76,0,77910.1,,0,0,0,,0,0,88.3546,-9.81,boundary
4,1.125,-0.125,,1007.77,0,78065.6,,0,0,0,,0,0,68.8563,-9.81,boundary
5,1.375,-0.125,,1007.74,0,77700.1,,0,0,0,,0,0,56.0752,-9.81,boundary
6,1.625,-0.125,,1007.73,0,77575.4,,0,0,0,,0,0,47.3727,-9.81,boundary
7,1.875,-0.125,,1007.73,0,77635.6,,0,0,0,,0,0,41.088,-9.81,boundary
8,2.125,-0.125,,1007.74,0,77678.6,,0,0,0,,0,0,36.274,-9.81,boundary
9,2.375,-0.125,,1007.74,0,77679.1,,0,0,0,,0,0,32.4559,-9.81,boundary
10,2.625,-0.125,,1007.74,0,77709.3,,0,0,0,,0,0,29.3762,-9.81,boundary
11,2.875,-0.125,,1007.75,0,77797.5,,0,0,0,,0,0,26.8519,-9.81,boundary
12,3.125,-0.125,,1007.76,0,77904.3,,0,0,0,,0,0,24.7374,-9.81,boundary
13,3.375,-0.125,,1007.77,0,77992.9,,0,0,0,,0,0,22.9309,-9.81,boundary
14,3.625,-0.125,,1007.77,0,78061.6,,0,0,0,,0,0,21.3681,-9.81,boundary
15,3.875,-0.125,,1007.78,0,78122.2,,0,0,0,,0,0,20.0049,-9.81,boundary
16,4.125,-0.125,,1007.79,0,78181,,0,0,0,,0,0,18.8066,-9.81,boundary
17,4.375,-0.125,,1007.79,0,78238.3,,0,0,0,,0,0,17.7448,-9.81,boundary
18,4.625,-0.125,,1007.8,0,78292.7,,0,0,0,,0,0,16.7972,-9.81,boundary
19,4.875,-0.125,,1007.8,0,78343.4,,0,0,0,,0,0,15.946,-9.81,boundary
20,5.125,-0.125,,1007.81,0,78390.5,,0,0,0,,0,0,15.1772,-9.81,boundary
21,5.375,-0.125,,1007.81,0,78434.4,,0,0,0,,0,0,14.4794,-9.81,boundary
22,5.625,-0.125,,1007.81,0,78475.5,,0,0,0,,0,0,13.843,-9.81,boundary
23,5.875,-0.125,,1007.82,0,78513.9,,0,0,0,,0,0,13.2604,-9.81,boundary
24,6.125,-0.125,,1007.82,0,78549.7,,0,0,0,,0,0,12.7249,-9.81,boundary
25,6.375,-0.125,,1007.82,0,78582.8,,0,0,0,,0,0,12.231,-9.81,boundary
26,6.625,-0.125,,1007.83,0,78613.2,,0,0,0,,0,0,11.774,-9.81,boundary
