h/dp :,2
L2norm Pressure,KE,dp,Nparticles
28366.2,213651,0.25,1600

t,0.88
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.18,0,61782.8,,0,0,0,,0,0,491.226,-9.81,boundary
1,0.375,-0.125,,1006.13,0,61269.6,,0,0,0,,0,0,162.39,-9.81,boundary
2,0.625,-0.125,,1006.06,0,60506.7,,0,0,0,,0,0,96.2279,-9.81,boundary
3,0.875,-0.125,,1005.99,0,59793.4,,0,0,0,,0,0,67.9287,-9.81,boundary
4,1.125,-0.125,,1005.93,0,59266.2,,0,0,0,,0,0,52.3703,-9.81,boundary
5,1.375,-0.125,,1005.9,0,58904,,0,0,0,,0,0,42.588,-9.81,boundary
6,1.625,-0.125,,1005.87,0,58650.2,,0,0,0,,0,0,35.8816,-9.81,boundary
7,1.875,-0.125,,1005.86,0,58470.5,,0,0,0,,0,0,31.0027,-9.81,boundary
8,2.125,-0.125,,1005.84,0,58347,,0,0,0,,0,0,27.2979,-9.81,boundary
9,2.375,-0.125,,1005.84,0,58262,,0,0,0,,0,0,24.389,-9.81,boundary
10,2.625,-0.125,,1005.83,0,58198.1,,0,0,0,,0,0,22.0422,-9.81,boundary
11,2.875,-0.125,,1005.82,0,58143,,0,0,0,,0,0,20.1065,-9.81,boundary
12,3.125,-0.125,,1005.82,0,58087.9,,0,0,0,,0,0,18.4806,-9.81,boundary
13,3.375,-0.125,,1005.81,0,58027.8,,0,0,0,,0,0,17.0941,-9.81,boundary
14,3.625,-0.125,,1005.81,0,57960.9,,0,0,0,,0,0,15.8969,-9.81,boundary
15,3.875,-0.125,,1005.8,0,57886.6,,0,0,0,,0,0,14.8524,-9.81,boundary
16,4.125,-0.125,,1005.79,0,57804.6,,0,0,0,,0,0,13.9326,-9.81,boundary
17,4.375,-0.125,,1005.78,0,57714.6,,0,0,0,,0,0,13.1161,-9.81,boundary
18,4.625,-0.125,,1005.77,0,57615.8,,0,0,0,,0,0,12.386,-9.81,boundary
19,4.875,-0.125,,1005.76,0,57507.3,,0,0,0,,0,0,11.7288,-9.81,boundary
