h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42292.4,101746,0.25,1600

t,0.65
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1015.35,0,157707,,0,0,0,,0,0,1242.58,-9.81,boundary
1,0.375,-0.125,,1015.39,0,158091,,0,0,0,,0,0,415.188,-9.81,boundary
2,0.625,-0.125,,1015.44,0,158616,,0,0,0,,0,0,249.928,-9.81,boundary
3,0.875,-0.125,,1015.48,0,159093,,0,0,0,,0,0,179.049,-9.81,boundary
4,1.125,-0.125,,1015.51,0,159460,,0,0,0,,0,0,139.576,-9.81,boundary
5,1.375,-0.125,,1015.54,0,159739,,0,0,0,,0,0,114.396,-9.81,boundary
6,1.625,-0.125,,1015.56,0,159982,,0,0,0,,0,0,96.9416,-9.81,boundary
7,1.875,-0.125,,1015.58,0,160210,,0,0,0,,0,0,84.1341,-9.81,boundary
8,2.125,-0.125,,1015.6,0,160415,,0,0,0,,0,0,74.3298,-9.81,boundary
9,2.375,-0.125,,1015.62,0,160590,,0,0,0,,0,0,66.5771,-9.81,boundary
10,2.625,-0.125,,1015.63,0,160743,,0,0,0,,0,0,60.2929,-9.81,boundary
11,2.875,-0.125,,1015.65,0,160887,,0,0,0,,0,0,55.0987,-9.81,boundary
12,3.125,-0.125,,1015.66,0,161033,,0,0,0,,0,0,50.736,-9.81,boundary
13,3.375,-0.125,,1015.67,0,161186,,0,0,0,,0,0,47.0217,-9.81,boundary
14,3.625,-0.125,,1015.69,0,161349,,0,0,0,,0,0,43.8224,-9.81,boundary
15,3.875,-0.125,,1015.71,0,161521,,0,0,0,,0,0,41.0383,-9.81,boundary
16,4.125,-0.125,,1015.72,0,161703,,0,0,0,,0,0,38.5939,-9.81,boundary
17,4.375,-0.125,,1015.74,0,161892,,0,0,0,,0,0,36.4305,-9.81,boundary
18,4.625,-0.125,,1015.76,0,162087,,0,0,0,,0,0,34.5022,-9.81,boundary
19,4.875,-0.125,,1015.78,0,162287,,0,0,0,,0,0,32.7727,-9.81,boundary
20,5.125,-0.125,,1015.8,0,162490,,0,0,0,,0,0,31.2124,-9.81,boundary
21,5.375,-0.125,,1015.81,0,162694,,0,0,0,,0,0,29.7975,-9.81,boundary
22,5.625,-0.125,,1015.83,0,162899,,0,0,0,,0,0,28.5084,-9.81,boundary
23,5.875,-0.125,,1015.85,0,163103,,0,0,0,,0,0,27.329,-9.81,boundary
24,6.125,-0.125,,1015.87,0,163306,,0,0,0,,0,0,26.2456,-9.81,boundary
25,6.375,-0.125,,1015.89,0,163507,,0,0,0,,0,0,25.247,-9.81,boundary
26,6.625,-0.125,,1015.91,0,163706,,0,0,0,,0,0,24.3234,-9.81,boundary
27,6.875,-0.125,,1015.93,0,163903,,0,0,0,,0,0,23.4666,-9.81,boundary
28,7.125,-0.125,,1015.94,0,164098,,0,0,0,,0,0,22.6698,-9.81,boundary
29,7.375,-0.125,,1015.96,0,164288,,0,0,0,,0,0,21.9263,-9.81,boundary
30,7.625,-0.125,,1015.98,0,164475,,0,0,0,,0,0,21.2312,-9.81,boundary
31,7.875,-0.125,,1016,0,164657,,0,0,0,,0,0,20.5797,-9.81,boundary
32,8.125,-0.125,,1016.01,0,164836,,0,0,0,,0,0,19.9678,-9.81,boundary
33,8.375,-0.125,,1016.03,0,165010,,0,0,0,,0,0,19.3919,-9.81,boundary
34,8.625,-0.125,,1016.04,0,165172,,0,0,0,,0,0,18.848,-9.81,boundary
35,8.875,-0.125,,1016.06,0,165327,,0,0,0,,0,0,18.334,-9.81,boundary
36,9.125,-0.125,,1016.07,0,165417,,0,0,0,,0,0,17.8412,-9.81,boundary
37,9.375,-0.125,,1016.07,0,165433,,0,0,0,,0,0,17.3671,-9.81,boundary
38,9.625,-0.125,,1016.09,0,165618,,0,0,0,,0,0,16.9347,-9.81,boundary
39,9.875,-0.125,,1016.15,0,166349,,0,0,0,,0,0,16.5777,-9.81,boundary
40,10.125,-0.125,,1016.21,0,166914,,0,0,0,,0,0,16.2225,-9.81,boundary
41,10.375,-0.125,,1016.13,0,166092,,0,0,0,,0,0,15.7548,-9.81,boundary
42,10.625,-0.125,,1016.04,0,165161,,0,0,0,,0,0,15.2991,-9.81,boundary
43,10.875,-0.125,,1016.09,0,165619,,0,0,0,,0,0,14.9882,-9.81,boundary
44,0.125,-0.375,,1015.61,0,160533,,0,0,0,,0,0,1264.52,-9.81,boundary
