h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48230,38413.5,0.25,1600

t,0.43
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.36,0,23356.4,,0,0,0,,0,0,186.41,-9.81,boundary
1,0.375,-0.125,,1002.31,0,22787,,0,0,0,,0,0,60.6255,-9.81,boundary
2,0.625,-0.125,,1002.23,0,22063.1,,0,0,0,,0,0,35.2222,-9.81,boundary
3,0.875,-0.125,,1002.18,0,21554,,0,0,0,,0,0,24.5795,-9.81,boundary
4,1.125,-0.125,,1002.16,0,21343.5,,0,0,0,,0,0,18.931,-9.81,boundary
5,1.375,-0.125,,1002.16,0,21355.5,,0,0,0,,0,0,15.4977,-9.81,boundary
6,1.625,-0.125,,1002.18,0,21507.5,,0,0,0,,0,0,13.2066,-9.81,boundary
7,1.875,-0.125,,1002.2,0,21730.7,,0,0,0,,0,0,11.5643,-9.81,boundary
8,2.125,-0.125,,1002.22,0,21963.8,,0,0,0,,0,0,10.313,-9.81,boundary
9,2.375,-0.125,,1002.24,0,22164.3,,0,0,0,,0,0,9.31142,-9.81,boundary
10,2.625,-0.125,,1002.26,0,22314.9,,0,0,0,,0,0,8.48175,-9.81,boundary
11,2.875,-0.125,,1002.27,0,22414.7,,0,0,0,,0,0,7.77878,-9.81,boundary
12,3.125,-0.125,,1002.27,0,22469.4,,0,0,0,,0,0,7.17389,-9.81,boundary
13,3.375,-0.125,,1002.28,0,22486.9,,0,0,0,,0,0,6.64764,-9.81,boundary
14,3.625,-0.125,,1002.28,0,22475.4,,0,0,0,,0,0,6.18602,-9.81,boundary
15,3.875,-0.125,,1002.27,0,22441.9,,0,0,0,,0,0,5.77834,-9.81,boundary
16,4.125,-0.125,,1002.27,0,22392,,0,0,0,,0,0,5.41608,-9.81,boundary
17,4.375,-0.125,,1002.26,0,22329.2,,0,0,0,,0,0,5.0923,-9.81,boundary
18,4.625,-0.125,,1002.25,0,22256.2,,0,0,0,,0,0,4.80133,-9.81,boundary
19,4.875,-0.125,,1002.25,0,22174.7,,0,0,0,,0,0,4.53847,-9.81,boundary
20,5.125,-0.125,,1002.24,0,22085.6,,0,0,0,,0,0,4.29977,-9.81,boundary
21,5.375,-0.125,,1002.23,0,21989.2,,0,0,0,,0,0,4.08193,-9.81,boundary
22,5.625,-0.125,,1002.22,0,21885.5,,0,0,0,,0,0,3.88214,-9.81,boundary
23,5.875,-0.125,,1002.2,0,21773.7,,0,0,0,,0,0,3.69801,-9.81,boundary
24,6.125,-0.125,,1002.19,0,21653.5,,0,0,0,,0,0,3.52754,-9.81,boundary
25,6.375,-0.125,,1002.18,0,21524,,0,0,0,,0,0,3.36897,-9.81,boundary
26,6.625,-0.125,,1002.17,0,21383.9,,0,0,0,,0,0,3.22078,-9.81,boundary
27,6.875,-0.125,,1002.15,0,21232.9,,0,0,0,,0,0,3.0818,-9.81,boundary
28,7.125,-0.125,,1002.13,0,21070.1,,0,0,0,,0,0,2.95091,-9.81,boundary
29,7.375,-0.125,,1002.12,0,20895.1,,0,0,0,,0,0,2.82724,-9.81,boundary
30,7.625,-0.125,,1002.1,0,20709.2,,0,0,0,,0,0,2.71027,-9.81,boundary
