h/dp :,2
L2norm Pressure,KE,dp,Nparticles
6682.03,774.078,0.25,1600

t,9
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.18,0,92527.9,,0,0,0,,0,0,733.493,-9.81,boundary
1,0.375,-0.125,,1009.02,0,90912,,0,0,0,,0,0,240.265,-9.81,boundary
2,0.625,-0.125,,1008.9,0,89670.5,,0,0,0,,0,0,142.207,-9.81,boundary
3,0.875,-0.125,,1008.87,0,89399.9,,0,0,0,,0,0,101.273,-9.81,boundary
4,1.125,-0.125,,1008.89,0,89525.9,,0,0,0,,0,0,78.8777,-9.81,boundary
5,1.375,-0.125,,1008.9,0,89636.3,,0,0,0,,0,0,64.6152,-9.81,boundary
6,1.625,-0.125,,1008.89,0,89584.7,,0,0,0,,0,0,54.6432,-9.81,boundary
7,1.875,-0.125,,1008.88,0,89464.2,,0,0,0,,0,0,47.2943,-9.81,boundary
8,2.125,-0.125,,1008.87,0,89401.5,,0,0,0,,0,0,41.7013,-9.81,boundary
9,2.375,-0.125,,1008.87,0,89404.6,,0,0,0,,0,0,37.3129,-9.81,boundary
10,2.625,-0.125,,1008.88,0,89432.2,,0,0,0,,0,0,33.7697,-9.81,boundary
11,2.875,-0.125,,1008.88,0,89450.7,,0,0,0,,0,0,30.8395,-9.81,boundary
12,3.125,-0.125,,1008.88,0,89456,,0,0,0,,0,0,28.374,-9.81,boundary
13,3.375,-0.125,,1008.88,0,89460.5,,0,0,0,,0,0,26.2735,-9.81,boundary
14,3.625,-0.125,,1008.88,0,89469.2,,0,0,0,,0,0,24.4639,-9.81,boundary
15,3.875,-0.125,,1008.88,0,89481.4,,0,0,0,,0,0,22.8887,-9.81,boundary
16,4.125,-0.125,,1008.88,0,89497,,0,0,0,,0,0,21.5052,-9.81,boundary
17,4.375,-0.125,,1008.88,0,89516.3,,0,0,0,,0,0,20.2807,-9.81,boundary
18,4.625,-0.125,,1008.89,0,89539.5,,0,0,0,,0,0,19.1894,-9.81,boundary
19,4.875,-0.125,,1008.89,0,89566,,0,0,0,,0,0,18.2106,-9.81,boundary
20,5.125,-0.125,,1008.89,0,89593.9,,0,0,0,,0,0,17.3277,-9.81,boundary
21,5.375,-0.125,,1008.89,0,89621.7,,0,0,0,,0,0,16.5268,-9.81,boundary
22,5.625,-0.125,,1008.9,0,89648.2,,0,0,0,,0,0,15.7969,-9.81,boundary
23,5.875,-0.125,,1008.9,0,89672.6,,0,0,0,,0,0,15.1288,-9.81,boundary
24,6.125,-0.125,,1008.9,0,89694.6,,0,0,0,,0,0,14.5148,-9.81,boundary
