h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39064.3,185592,0.25,1600

t,0.57
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1014.64,0,150069,,0,0,0,,0,0,1183.23,-9.81,boundary
1,0.375,-0.125,,1014.62,0,149847,,0,0,0,,0,0,393.835,-9.81,boundary
2,0.625,-0.125,,1014.58,0,149442,,0,0,0,,0,0,235.671,-9.81,boundary
3,0.875,-0.125,,1014.54,0,148969,,0,0,0,,0,0,167.812,-9.81,boundary
4,1.125,-0.125,,1014.5,0,148544,,0,0,0,,0,0,130.152,-9.81,boundary
5,1.375,-0.125,,1014.46,0,148200,,0,0,0,,0,0,106.245,-9.81,boundary
6,1.625,-0.125,,1014.44,0,147929,,0,0,0,,0,0,89.7375,-9.81,boundary
7,1.875,-0.125,,1014.42,0,147715,,0,0,0,,0,0,77.6616,-9.81,boundary
8,2.125,-0.125,,1014.4,0,147540,,0,0,0,,0,0,68.4448,-9.81,boundary
9,2.375,-0.125,,1014.39,0,147386,,0,0,0,,0,0,61.1771,-9.81,boundary
10,2.625,-0.125,,1014.37,0,147243,,0,0,0,,0,0,55.2978,-9.81,boundary
11,2.875,-0.125,,1014.36,0,147107,,0,0,0,,0,0,50.4431,-9.81,boundary
12,3.125,-0.125,,1014.35,0,146974,,0,0,0,,0,0,46.3664,-9.81,boundary
13,3.375,-0.125,,1014.34,0,146843,,0,0,0,,0,0,42.8942,-9.81,boundary
14,3.625,-0.125,,1014.32,0,146713,,0,0,0,,0,0,39.9009,-9.81,boundary
15,3.875,-0.125,,1014.31,0,146580,,0,0,0,,0,0,37.2935,-9.81,boundary
16,4.125,-0.125,,1014.3,0,146445,,0,0,0,,0,0,35.0014,-9.81,boundary
17,4.375,-0.125,,1014.29,0,146307,,0,0,0,,0,0,32.9705,-9.81,boundary
18,4.625,-0.125,,1014.27,0,146164,,0,0,0,,0,0,31.1584,-9.81,boundary
19,4.875,-0.125,,1014.26,0,146018,,0,0,0,,0,0,29.5312,-9.81,boundary
20,5.125,-0.125,,1014.25,0,145867,,0,0,0,,0,0,28.062,-9.81,boundary
21,5.375,-0.125,,1014.23,0,145712,,0,0,0,,0,0,26.7288,-9.81,boundary
22,5.625,-0.125,,1014.22,0,145553,,0,0,0,,0,0,25.5133,-9.81,boundary
23,5.875,-0.125,,1014.2,0,145391,,0,0,0,,0,0,24.4009,-9.81,boundary
24,6.125,-0.125,,1014.19,0,145227,,0,0,0,,0,0,23.379,-9.81,boundary
25,6.375,-0.125,,1014.17,0,145063,,0,0,0,,0,0,22.4371,-9.81,boundary
26,6.625,-0.125,,1014.16,0,144901,,0,0,0,,0,0,21.5666,-9.81,boundary
27,6.875,-0.125,,1014.14,0,144743,,0,0,0,,0,0,20.7599,-9.81,boundary
28,7.125,-0.125,,1014.13,0,144588,,0,0,0,,0,0,20.0104,-9.81,boundary
29,7.375,-0.125,,1014.11,0,144442,,0,0,0,,0,0,19.3129,-9.81,boundary
30,7.625,-0.125,,1014.1,0,144302,,0,0,0,,0,0,18.6618,-9.81,boundary
31,7.875,-0.125,,1014.09,0,144167,,0,0,0,,0,0,18.0526,-9.81,boundary
32,8.125,-0.125,,1014.07,0,144042,,0,0,0,,0,0,17.4822,-9.81,boundary
33,8.375,-0.125,,1014.06,0,143920,,0,0,0,,0,0,16.9461,-9.81,boundary
34,8.625,-0.125,,1014.05,0,143797,,0,0,0,,0,0,16.4411,-9.81,boundary
35,8.875,-0.125,,1014.04,0,143669,,0,0,0,,0,0,15.964,-9.81,boundary
36,9.125,-0.125,,1014.03,0,143520,,0,0,0,,0,0,15.5107,-9.81,boundary
37,9.375,-0.125,,1014.01,0,143320,,0,0,0,,0,0,15.0763,-9.81,boundary
38,9.625,-0.125,,1013.98,0,143024,,0,0,0,,0,0,14.6548,-9.81,boundary
39,9.875,-0.125,,1013.94,0,142605,,0,0,0,,0,0,14.2424,-9.81,boundary
40,10.125,-0.125,,1013.9,0,142205,,0,0,0,,0,0,13.8523,-9.81,boundary
