h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11682,55867,0.25,1600

t,3.96
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.53,0,117054,,0,0,0,,0,0,925.758,-9.81,boundary
1,0.375,-0.125,,1011.41,0,115789,,0,0,0,,0,0,305.29,-9.81,boundary
2,0.625,-0.125,,1011.3,0,114704,,0,0,0,,0,0,181.475,-9.81,boundary
3,0.875,-0.125,,1011.32,0,114867,,0,0,0,,0,0,129.808,-9.81,boundary
4,1.125,-0.125,,1011.4,0,115748,,0,0,0,,0,0,101.727,-9.81,boundary
5,1.375,-0.125,,1011.45,0,116229,,0,0,0,,0,0,83.5732,-9.81,boundary
6,1.625,-0.125,,1011.43,0,116083,,0,0,0,,0,0,70.6284,-9.81,boundary
7,1.875,-0.125,,1011.41,0,115794,,0,0,0,,0,0,61.0605,-9.81,boundary
8,2.125,-0.125,,1011.4,0,115712,,0,0,0,,0,0,53.8389,-9.81,boundary
9,2.375,-0.125,,1011.41,0,115814,,0,0,0,,0,0,48.2138,-9.81,boundary
10,2.625,-0.125,,1011.42,0,115961,,0,0,0,,0,0,43.6769,-9.81,boundary
11,2.875,-0.125,,1011.43,0,116082,,0,0,0,,0,0,39.9198,-9.81,boundary
12,3.125,-0.125,,1011.44,0,116172,,0,0,0,,0,0,36.7543,-9.81,boundary
13,3.375,-0.125,,1011.45,0,116247,,0,0,0,,0,0,34.0536,-9.81,boundary
14,3.625,-0.125,,1011.46,0,116318,,0,0,0,,0,0,31.7243,-9.81,boundary
15,3.875,-0.125,,1011.46,0,116387,,0,0,0,,0,0,29.695,-9.81,boundary
16,4.125,-0.125,,1011.47,0,116453,,0,0,0,,0,0,27.9108,-9.81,boundary
17,4.375,-0.125,,1011.47,0,116515,,0,0,0,,0,0,26.3299,-9.81,boundary
18,4.625,-0.125,,1011.48,0,116575,,0,0,0,,0,0,24.9194,-9.81,boundary
