h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12997.2,876.769,0.25,1600

t,6.14
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1004.08,0,40488.3,,0,0,0,,0,0,322.591,-9.81,boundary
1,0.375,-0.125,,1006.22,0,62132.9,,0,0,0,,0,0,164.664,-9.81,boundary
2,0.625,-0.125,,1007.8,0,78331.3,,0,0,0,,0,0,124.36,-9.81,boundary
3,0.875,-0.125,,1008.21,0,82554.3,,0,0,0,,0,0,93.5795,-9.81,boundary
4,1.125,-0.125,,1008.16,0,82059.9,,0,0,0,,0,0,72.3516,-9.81,boundary
5,1.375,-0.125,,1008.08,0,81209.8,,0,0,0,,0,0,58.5883,-9.81,boundary
6,1.625,-0.125,,1008.05,0,80901.6,,0,0,0,,0,0,49.3881,-9.81,boundary
7,1.875,-0.125,,1008.06,0,81043.6,,0,0,0,,0,0,42.8775,-9.81,boundary
8,2.125,-0.125,,1008.08,0,81210.7,,0,0,0,,0,0,37.9105,-9.81,boundary
9,2.375,-0.125,,1008.08,0,81210,,0,0,0,,0,0,33.9196,-9.81,boundary
10,2.625,-0.125,,1008.07,0,81121.1,,0,0,0,,0,0,30.6558,-9.81,boundary
11,2.875,-0.125,,1008.07,0,81066.4,,0,0,0,,0,0,27.9714,-9.81,boundary
12,3.125,-0.125,,1008.07,0,81077.5,,0,0,0,,0,0,25.7372,-9.81,boundary
13,3.375,-0.125,,1008.07,0,81125.7,,0,0,0,,0,0,23.8448,-9.81,boundary
14,3.625,-0.125,,1008.08,0,81179.2,,0,0,0,,0,0,22.2148,-9.81,boundary
15,3.875,-0.125,,1008.08,0,81224.8,,0,0,0,,0,0,20.7932,-9.81,boundary
16,4.125,-0.125,,1008.08,0,81263,,0,0,0,,0,0,19.5421,-9.81,boundary
17,4.375,-0.125,,1008.09,0,81295.5,,0,0,0,,0,0,18.4328,-9.81,boundary
18,4.625,-0.125,,1008.09,0,81322.8,,0,0,0,,0,0,17.4422,-9.81,boundary
19,4.875,-0.125,,1008.09,0,81345,,0,0,0,,0,0,16.5522,-9.81,boundary
20,5.125,-0.125,,1008.09,0,81362.4,,0,0,0,,0,0,15.7481,-9.81,boundary
21,5.375,-0.125,,1008.1,0,81375.4,,0,0,0,,0,0,15.018,-9.81,boundary
22,5.625,-0.125,,1008.1,0,81384.4,,0,0,0,,0,0,14.3521,-9.81,boundary
23,5.875,-0.125,,1008.1,0,81389.4,,0,0,0,,0,0,13.7422,-9.81,boundary
24,6.125,-0.125,,1008.1,0,81391,,0,0,0,,0,0,13.1816,-9.81,boundary
25,6.375,-0.125,,1008.1,0,81389,,0,0,0,,0,0,12.6644,-9.81,boundary
