h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2648.71,21937.3,0.25,1600

t,6.67
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1012.78,0,130320,,0,0,0,,0,0,1029.4,-9.81,boundary
1,0.375,-0.125,,1011.32,0,114931,,0,0,0,,0,0,303.051,-9.81,boundary
2,0.625,-0.125,,1010.23,0,103443,,0,0,0,,0,0,163.833,-9.81,boundary
3,0.875,-0.125,,1009.97,0,100774,,0,0,0,,0,0,114.033,-9.81,boundary
4,1.125,-0.125,,1009.97,0,100827,,0,0,0,,0,0,88.739,-9.81,boundary
5,1.375,-0.125,,1010.01,0,101157,,0,0,0,,0,0,72.84,-9.81,boundary
6,1.625,-0.125,,1010.01,0,101230,,0,0,0,,0,0,61.6776,-9.81,boundary
7,1.875,-0.125,,1009.99,0,100939,,0,0,0,,0,0,53.3019,-9.81,boundary
8,2.125,-0.125,,1009.95,0,100548,,0,0,0,,0,0,46.8508,-9.81,boundary
9,2.375,-0.125,,1009.92,0,100294,,0,0,0,,0,0,41.8142,-9.81,boundary
10,2.625,-0.125,,1009.91,0,100199,,0,0,0,,0,0,37.7962,-9.81,boundary
11,2.875,-0.125,,1009.91,0,100173,,0,0,0,,0,0,34.5008,-9.81,boundary
12,3.125,-0.125,,1009.91,0,100162,,0,0,0,,0,0,31.7375,-9.81,boundary
13,3.375,-0.125,,1009.91,0,100168,,0,0,0,,0,0,29.3881,-9.81,boundary
14,3.625,-0.125,,1009.91,0,100199,,0,0,0,,0,0,27.3698,-9.81,boundary
15,3.875,-0.125,,1009.92,0,100253,,0,0,0,,0,0,25.6176,-9.81,boundary
16,4.125,-0.125,,1009.93,0,100316,,0,0,0,,0,0,24.0801,-9.81,boundary
17,4.375,-0.125,,1009.93,0,100381,,0,0,0,,0,0,22.7186,-9.81,boundary
18,4.625,-0.125,,1009.94,0,100443,,0,0,0,,0,0,21.5037,-9.81,boundary
19,4.875,-0.125,,1009.94,0,100501,,0,0,0,,0,0,20.4126,-9.81,boundary
20,5.125,-0.125,,1009.95,0,100555,,0,0,0,,0,0,19.4273,-9.81,boundary
21,5.375,-0.125,,1009.95,0,100605,,0,0,0,,0,0,18.5327,-9.81,boundary
22,5.625,-0.125,,1009.96,0,100648,,0,0,0,,0,0,17.7166,-9.81,boundary
23,5.875,-0.125,,1009.96,0,100687,,0,0,0,,0,0,16.9692,-9.81,boundary
24,6.125,-0.125,,1009.96,0,100721,,0,0,0,,0,0,16.282,-9.81,boundary
25,6.375,-0.125,,1009.97,0,100750,,0,0,0,,0,0,15.648,-9.81,boundary
26,6.625,-0.125,,1009.97,0,100777,,0,0,0,,0,0,15.0615,-9.81,boundary
27,6.875,-0.125,,1009.97,0,100802,,0,0,0,,0,0,14.5173,-9.81,boundary
28,7.125,-0.125,,1009.97,0,100825,,0,0,0,,0,0,14.0111,-9.81,boundary
29,7.375,-0.125,,1009.98,0,100847,,0,0,0,,0,0,13.5391,-9.81,boundary
30,7.625,-0.125,,1009.98,0,100867,,0,0,0,,0,0,13.0978,-9.81,boundary
31,7.875,-0.125,,1009.98,0,100886,,0,0,0,,0,0,12.6844,-9.81,boundary
32,8.125,-0.125,,1009.98,0,100904,,0,0,0,,0,0,12.2962,-9.81,boundary
33,8.375,-0.125,,1009.98,0,100919,,0,0,0,,0,0,11.9309,-9.81,boundary
34,8.625,-0.125,,1009.98,0,100933,,0,0,0,,0,0,11.5867,-9.81,boundary
35,8.875,-0.125,,1009.99,0,100945,,0,0,0,,0,0,11.2616,-9.81,boundary
36,9.125,-0.125,,1009.99,0,100960,,0,0,0,,0,0,10.9547,-9.81,boundary
37,9.375,-0.125,,1009.99,0,100974,,0,0,0,,0,0,10.6641,-9.81,boundary
38,9.625,-0.125,,1009.99,0,100950,,0,0,0,,0,0,10.3846,-9.81,boundary
39,9.875,-0.125,,1009.97,0,100828,,0,0,0,,0,0,10.1096,-9.81,boundary
40,10.125,-0.125,,1009.96,0,100723,,0,0,0,,0,0,9.84981,-9.81,boundary
41,10.375,-0.125,,1009.98,0,100839,,0,0,0,,0,0,9.62347,-9.81,boundary
42,10.625,-0.125,,1009.99,0,101019,,0,0,0,,0,0,9.41363,-9.81,boundary
43,10.875,-0.125,,1010,0,101055,,0,0,0,,0,0,9.20046,-9.81,boundary
44,0.125,-0.375,,1015.04,0,154413,,0,0,0,,0,0,1217,-9.81,boundary
45,0.375,-0.375,,1012.58,0,128171,,0,0,0,,0,0,337.543,-9.81,boundary
46,0.625,-0.375,,1010.74,0,108841,,0,0,0,,0,0,172.295,-9.81,boundary
47,0.875,-0.375,,1010.21,0,103312,,0,0,0,,0,0,116.878,-9.81,boundary
48,1.125,-0.375,,1010.19,0,103053,,0,0,0,,0,0,90.6786,-9.81,boundary
49,1.375,-0.375,,1010.22,0,103391,,0,0,0,,0,0,74.4327,-9.81,boundary
50,1.625,-0.375,,1010.23,0,103525,,0,0,0,,0,0,63.0625,-9.81,boundary
51,1.875,-0.375,,1010.21,0,103289,,0,0,0,,0,0,54.5308,-9.81,boundary
52,2.125,-0.375,,1010.17,0,102911,,0,0,0,,0,0,47.941,-9.81,boundary
53,2.375,-0.375,,1010.15,0,102665,,0,0,0,,0,0,42.7928,-9.81,boundary
54,2.625,-0.375,,1010.14,0,102583,,0,0,0,,0,0,38.6867,-9.81,boundary
55,2.875,-0.375,,1010.14,0,102569,,0,0,0,,0,0,35.318,-9.81,boundary
56,3.125,-0.375,,1010.14,0,102571,,0,0,0,,0,0,32.4933,-9.81,boundary
57,3.375,-0.375,,1010.14,0,102594,,0,0,0,,0,0,30.0928,-9.81,boundary
58,3.625,-0.375,,1010.15,0,102645,,0,0,0,,0,0,28.0312,-9.81,boundary
59,3.875,-0.375,,1010.16,0,102717,,0,0,0,,0,0,26.2411,-9.81,boundary
