h/dp :,2
L2norm Pressure,KE,dp,Nparticles
19153.4,375583,0.25,1600

t,0.49
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.34,0,73648.5,,0,0,0,,0,0,584.893,-9.81,boundary
1,0.375,-0.125,,1007.3,0,73230.8,,0,0,0,,0,0,193.866,-9.81,boundary
2,0.625,-0.125,,1007.25,0,72670.4,,0,0,0,,0,0,115.436,-9.81,boundary
3,0.875,-0.125,,1007.2,0,72205.5,,0,0,0,,0,0,81.9305,-9.81,boundary
4,1.125,-0.125,,1007.17,0,71885.3,,0,0,0,,0,0,63.4431,-9.81,boundary
5,1.375,-0.125,,1007.15,0,71674.5,,0,0,0,,0,0,51.7568,-9.81,boundary
6,1.625,-0.125,,1007.14,0,71555.1,,0,0,0,,0,0,43.7217,-9.81,boundary
7,1.875,-0.125,,1007.14,0,71517.8,,0,0,0,,0,0,37.8726,-9.81,boundary
8,2.125,-0.125,,1007.14,0,71538.8,,0,0,0,,0,0,33.4267,-9.81,boundary
9,2.375,-0.125,,1007.14,0,71589,,0,0,0,,0,0,29.929,-9.81,boundary
10,2.625,-0.125,,1007.15,0,71648.1,,0,0,0,,0,0,27.1008,-9.81,boundary
11,2.875,-0.125,,1007.15,0,71704.9,,0,0,0,,0,0,24.7637,-9.81,boundary
12,3.125,-0.125,,1007.16,0,71754,,0,0,0,,0,0,22.7981,-9.81,boundary
13,3.375,-0.125,,1007.16,0,71792.4,,0,0,0,,0,0,21.1205,-9.81,boundary
14,3.625,-0.125,,1007.17,0,71818.3,,0,0,0,,0,0,19.671,-9.81,boundary
15,3.875,-0.125,,1007.17,0,71830.9,,0,0,0,,0,0,18.4051,-9.81,boundary
16,4.125,-0.125,,1007.17,0,71830.9,,0,0,0,,0,0,17.2897,-9.81,boundary
17,4.375,-0.125,,1007.17,0,71820.3,,0,0,0,,0,0,16.2993,-9.81,boundary
18,4.625,-0.125,,1007.16,0,71802.3,,0,0,0,,0,0,15.4144,-9.81,boundary
19,4.875,-0.125,,1007.16,0,71781.5,,0,0,0,,0,0,14.6197,-9.81,boundary
20,5.125,-0.125,,1007.16,0,71763.3,,0,0,0,,0,0,13.9031,-9.81,boundary
21,5.375,-0.125,,1007.16,0,71752.9,,0,0,0,,0,0,13.2545,-9.81,boundary
22,5.625,-0.125,,1007.16,0,71754.7,,0,0,0,,0,0,12.6657,-9.81,boundary
23,5.875,-0.125,,1007.16,0,71771.1,,0,0,0,,0,0,12.1295,-9.81,boundary
24,6.125,-0.125,,1007.16,0,71801.9,,0,0,0,,0,0,11.6394,-9.81,boundary
25,6.375,-0.125,,1007.17,0,71844.7,,0,0,0,,0,0,11.1895,-9.81,boundary
26,6.625,-0.125,,1007.17,0,71894.2,,0,0,0,,0,0,10.7747,-9.81,boundary
27,6.875,-0.125,,1007.18,0,71944.6,,0,0,0,,0,0,10.3901,-9.81,boundary
28,7.125,-0.125,,1007.18,0,71990.1,,0,0,0,,0,0,10.0318,-9.81,boundary
29,7.375,-0.125,,1007.19,0,72023.2,,0,0,0,,0,0,9.69619,-9.81,boundary
30,7.625,-0.125,,1007.19,0,72043.1,,0,0,0,,0,0,9.38085,-9.81,boundary
31,7.875,-0.125,,1007.19,0,72049.4,,0,0,0,,0,0,9.08384,-9.81,boundary
