h/dp :,2
L2norm Pressure,KE,dp,Nparticles
28087.8,70340.8,0.25,1600

t,2.01
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.14,0,61311.8,,0,0,0,,0,0,487.503,-9.81,boundary
1,0.375,-0.125,,1006.13,0,61243.5,,0,0,0,,0,0,162.321,-9.81,boundary
2,0.625,-0.125,,1006.13,0,61219.3,,0,0,0,,0,0,97.3543,-9.81,boundary
3,0.875,-0.125,,1006.13,0,61261.6,,0,0,0,,0,0,69.5866,-9.81,boundary
4,1.125,-0.125,,1006.14,0,61333,,0,0,0,,0,0,54.1856,-9.81,boundary
5,1.375,-0.125,,1006.15,0,61417.6,,0,0,0,,0,0,44.3945,-9.81,boundary
6,1.625,-0.125,,1006.16,0,61512.4,,0,0,0,,0,0,37.6222,-9.81,boundary
7,1.875,-0.125,,1006.17,0,61609.6,,0,0,0,,0,0,32.6571,-9.81,boundary
8,2.125,-0.125,,1006.17,0,61702,,0,0,0,,0,0,28.858,-9.81,boundary
9,2.375,-0.125,,1006.18,0,61784.5,,0,0,0,,0,0,25.8547,-9.81,boundary
10,2.625,-0.125,,1006.19,0,61857.9,,0,0,0,,0,0,23.42,-9.81,boundary
11,2.875,-0.125,,1006.2,0,61925.3,,0,0,0,,0,0,21.4066,-9.81,boundary
12,3.125,-0.125,,1006.2,0,61986.6,,0,0,0,,0,0,19.7134,-9.81,boundary
13,3.375,-0.125,,1006.21,0,62041.5,,0,0,0,,0,0,18.2693,-9.81,boundary
14,3.625,-0.125,,1006.21,0,62091.2,,0,0,0,,0,0,17.0228,-9.81,boundary
15,3.875,-0.125,,1006.22,0,62135.1,,0,0,0,,0,0,15.9358,-9.81,boundary
16,4.125,-0.125,,1006.22,0,62171.9,,0,0,0,,0,0,14.9788,-9.81,boundary
17,4.375,-0.125,,1006.22,0,62201.6,,0,0,0,,0,0,14.1296,-9.81,boundary
18,4.625,-0.125,,1006.23,0,62224.6,,0,0,0,,0,0,13.3707,-9.81,boundary
19,4.875,-0.125,,1006.23,0,62240.9,,0,0,0,,0,0,12.6884,-9.81,boundary
20,5.125,-0.125,,1006.23,0,62251.5,,0,0,0,,0,0,12.0714,-9.81,boundary
21,5.375,-0.125,,1006.23,0,62257.9,,0,0,0,,0,0,11.5112,-9.81,boundary
22,5.625,-0.125,,1006.23,0,62261.4,,0,0,0,,0,0,11.0002,-9.81,boundary
