h/dp :,2
L2norm Pressure,KE,dp,Nparticles
6071.57,409.449,0.25,1600

t,9.63
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.89,0,99997.5,,0,0,0,,0,0,792.142,-9.81,boundary
1,0.375,-0.125,,1010.28,0,104055,,0,0,0,,0,0,274.655,-9.81,boundary
2,0.625,-0.125,,1010.58,0,107107,,0,0,0,,0,0,169.578,-9.81,boundary
3,0.875,-0.125,,1010.65,0,107917,,0,0,0,,0,0,122.034,-9.81,boundary
4,1.125,-0.125,,1010.64,0,107755,,0,0,0,,0,0,94.7736,-9.81,boundary
5,1.375,-0.125,,1010.61,0,107464,,0,0,0,,0,0,77.3352,-9.81,boundary
6,1.625,-0.125,,1010.59,0,107259,,0,0,0,,0,0,65.314,-9.81,boundary
7,1.875,-0.125,,1010.58,0,107184,,0,0,0,,0,0,56.5662,-9.81,boundary
8,2.125,-0.125,,1010.58,0,107193,,0,0,0,,0,0,49.9153,-9.81,boundary
9,2.375,-0.125,,1010.59,0,107202,,0,0,0,,0,0,44.6648,-9.81,boundary
10,2.625,-0.125,,1010.58,0,107189,,0,0,0,,0,0,40.4061,-9.81,boundary
11,2.875,-0.125,,1010.58,0,107176,,0,0,0,,0,0,36.8881,-9.81,boundary
12,3.125,-0.125,,1010.58,0,107175,,0,0,0,,0,0,33.9368,-9.81,boundary
13,3.375,-0.125,,1010.58,0,107179,,0,0,0,,0,0,31.4241,-9.81,boundary
14,3.625,-0.125,,1010.58,0,107183,,0,0,0,,0,0,29.2582,-9.81,boundary
15,3.875,-0.125,,1010.58,0,107187,,0,0,0,,0,0,27.3714,-9.81,boundary
16,4.125,-0.125,,1010.58,0,107192,,0,0,0,,0,0,25.7138,-9.81,boundary
17,4.375,-0.125,,1010.59,0,107203,,0,0,0,,0,0,24.2469,-9.81,boundary
18,4.625,-0.125,,1010.59,0,107220,,0,0,0,,0,0,22.9399,-9.81,boundary
