h/dp :,2
L2norm Pressure,KE,dp,Nparticles
20572.3,46066.8,0.25,1600

t,3.12
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1012.59,0,128311,,0,0,0,,0,0,1013.72,-9.81,boundary
1,0.375,-0.125,,1012.56,0,128001,,0,0,0,,0,0,337.1,-9.81,boundary
2,0.625,-0.125,,1012.54,0,127717,,0,0,0,,0,0,201.817,-9.81,boundary
3,0.875,-0.125,,1012.54,0,127722,,0,0,0,,0,0,144.161,-9.81,boundary
4,1.125,-0.125,,1012.56,0,127994,,0,0,0,,0,0,112.361,-9.81,boundary
5,1.375,-0.125,,1012.6,0,128326,,0,0,0,,0,0,92.1669,-9.81,boundary
6,1.625,-0.125,,1012.62,0,128579,,0,0,0,,0,0,78.1394,-9.81,boundary
7,1.875,-0.125,,1012.64,0,128757,,0,0,0,,0,0,67.8134,-9.81,boundary
8,2.125,-0.125,,1012.65,0,128918,,0,0,0,,0,0,59.9095,-9.81,boundary
9,2.375,-0.125,,1012.67,0,129092,,0,0,0,,0,0,53.6744,-9.81,boundary
10,2.625,-0.125,,1012.68,0,129272,,0,0,0,,0,0,48.6295,-9.81,boundary
11,2.875,-0.125,,1012.7,0,129452,,0,0,0,,0,0,44.462,-9.81,boundary
12,3.125,-0.125,,1012.72,0,129630,,0,0,0,,0,0,40.9608,-9.81,boundary
13,3.375,-0.125,,1012.73,0,129804,,0,0,0,,0,0,37.9769,-9.81,boundary
14,3.625,-0.125,,1012.75,0,129972,,0,0,0,,0,0,35.403,-9.81,boundary
15,3.875,-0.125,,1012.77,0,130134,,0,0,0,,0,0,33.1598,-9.81,boundary
16,4.125,-0.125,,1012.78,0,130290,,0,0,0,,0,0,31.1869,-9.81,boundary
17,4.375,-0.125,,1012.79,0,130439,,0,0,0,,0,0,29.438,-9.81,boundary
18,4.625,-0.125,,1012.81,0,130581,,0,0,0,,0,0,27.8766,-9.81,boundary
19,4.875,-0.125,,1012.82,0,130716,,0,0,0,,0,0,26.4741,-9.81,boundary
20,5.125,-0.125,,1012.83,0,130844,,0,0,0,,0,0,25.2071,-9.81,boundary
21,5.375,-0.125,,1012.84,0,130967,,0,0,0,,0,0,24.057,-9.81,boundary
22,5.625,-0.125,,1012.86,0,131086,,0,0,0,,0,0,23.0084,-9.81,boundary
23,5.875,-0.125,,1012.87,0,131202,,0,0,0,,0,0,22.0485,-9.81,boundary
24,6.125,-0.125,,1012.88,0,131315,,0,0,0,,0,0,21.1666,-9.81,boundary
25,6.375,-0.125,,1012.89,0,131428,,0,0,0,,0,0,20.3538,-9.81,boundary
26,6.625,-0.125,,1012.9,0,131540,,0,0,0,,0,0,19.6023,-9.81,boundary
27,6.875,-0.125,,1012.91,0,131653,,0,0,0,,0,0,18.9054,-9.81,boundary
28,7.125,-0.125,,1012.92,0,131766,,0,0,0,,0,0,18.2576,-9.81,boundary
29,7.375,-0.125,,1012.93,0,131879,,0,0,0,,0,0,17.6536,-9.81,boundary
30,7.625,-0.125,,1012.94,0,131990,,0,0,0,,0,0,17.0891,-9.81,boundary
