h/dp :,2
L2norm Pressure,KE,dp,Nparticles
5576.01,1158.81,0.25,1600

t,9.65
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.15,0,102631,,0,0,0,,0,0,812.803,-9.81,boundary
1,0.375,-0.125,,1010.41,0,105336,,0,0,0,,0,0,278.004,-9.81,boundary
2,0.625,-0.125,,1010.58,0,107174,,0,0,0,,0,0,169.683,-9.81,boundary
3,0.875,-0.125,,1010.61,0,107469,,0,0,0,,0,0,121.533,-9.81,boundary
4,1.125,-0.125,,1010.59,0,107202,,0,0,0,,0,0,94.2928,-9.81,boundary
5,1.375,-0.125,,1010.56,0,106913,,0,0,0,,0,0,76.9426,-9.81,boundary
6,1.625,-0.125,,1010.54,0,106723,,0,0,0,,0,0,64.9909,-9.81,boundary
7,1.875,-0.125,,1010.53,0,106667,,0,0,0,,0,0,56.2961,-9.81,boundary
8,2.125,-0.125,,1010.54,0,106700,,0,0,0,,0,0,49.6884,-9.81,boundary
9,2.375,-0.125,,1010.54,0,106735,,0,0,0,,0,0,44.4724,-9.81,boundary
10,2.625,-0.125,,1010.54,0,106743,,0,0,0,,0,0,40.2399,-9.81,boundary
11,2.875,-0.125,,1010.54,0,106744,,0,0,0,,0,0,36.7411,-9.81,boundary
12,3.125,-0.125,,1010.54,0,106753,,0,0,0,,0,0,33.8045,-9.81,boundary
13,3.375,-0.125,,1010.54,0,106767,,0,0,0,,0,0,31.3047,-9.81,boundary
14,3.625,-0.125,,1010.55,0,106785,,0,0,0,,0,0,29.1506,-9.81,boundary
15,3.875,-0.125,,1010.55,0,106805,,0,0,0,,0,0,27.2748,-9.81,boundary
16,4.125,-0.125,,1010.55,0,106827,,0,0,0,,0,0,25.627,-9.81,boundary
17,4.375,-0.125,,1010.55,0,106854,,0,0,0,,0,0,24.1688,-9.81,boundary
18,4.625,-0.125,,1010.56,0,106887,,0,0,0,,0,0,22.8694,-9.81,boundary
19,4.875,-0.125,,1010.56,0,106927,,0,0,0,,0,0,21.7045,-9.81,boundary
20,5.125,-0.125,,1010.56,0,106970,,0,0,0,,0,0,20.654,-9.81,boundary
21,5.375,-0.125,,1010.57,0,107016,,0,0,0,,0,0,19.7018,-9.81,boundary
22,5.625,-0.125,,1010.57,0,107064,,0,0,0,,0,0,18.8345,-9.81,boundary
23,5.875,-0.125,,1010.58,0,107113,,0,0,0,,0,0,18.0411,-9.81,boundary
24,6.125,-0.125,,1010.58,0,107160,,0,0,0,,0,0,17.3123,-9.81,boundary
25,6.375,-0.125,,1010.59,0,107206,,0,0,0,,0,0,16.6405,-9.81,boundary
26,6.625,-0.125,,1010.59,0,107250,,0,0,0,,0,0,16.019,-9.81,boundary
27,6.875,-0.125,,1010.59,0,107291,,0,0,0,,0,0,15.4424,-9.81,boundary
28,7.125,-0.125,,1010.6,0,107330,,0,0,0,,0,0,14.9059,-9.81,boundary
29,7.375,-0.125,,1010.6,0,107367,,0,0,0,,0,0,14.4055,-9.81,boundary
30,7.625,-0.125,,1010.6,0,107401,,0,0,0,,0,0,13.9376,-9.81,boundary
31,7.875,-0.125,,1010.61,0,107434,,0,0,0,,0,0,13.4992,-9.81,boundary
32,8.125,-0.125,,1010.61,0,107465,,0,0,0,,0,0,13.0876,-9.81,boundary
33,8.375,-0.125,,1010.61,0,107496,,0,0,0,,0,0,12.7005,-9.81,boundary
34,8.625,-0.125,,1010.62,0,107527,,0,0,0,,0,0,12.3359,-9.81,boundary
35,8.875,-0.125,,1010.62,0,107560,,0,0,0,,0,0,11.992,-9.81,boundary
36,9.125,-0.125,,1010.62,0,107594,,0,0,0,,0,0,11.6671,-9.81,boundary
37,9.375,-0.125,,1010.63,0,107626,,0,0,0,,0,0,11.3594,-9.81,boundary
38,9.625,-0.125,,1010.63,0,107663,,0,0,0,,0,0,11.0681,-9.81,boundary
39,9.875,-0.125,,1010.64,0,107728,,0,0,0,,0,0,10.7943,-9.81,boundary
40,10.125,-0.125,,1010.64,0,107796,,0,0,0,,0,0,10.5344,-9.81,boundary
41,10.375,-0.125,,1010.64,0,107791,,0,0,0,,0,0,10.2801,-9.81,boundary
42,10.625,-0.125,,1010.64,0,107762,,0,0,0,,0,0,10.0356,-9.81,boundary
43,10.875,-0.125,,1010.64,0,107775,,0,0,0,,0,0,9.806,-9.81,boundary
44,0.125,-0.375,,1010.25,0,103666,,0,0,0,,0,0,820.914,-9.81,boundary
45,0.375,-0.375,,1010.57,0,107063,,0,0,0,,0,0,282.514,-9.81,boundary
46,0.625,-0.375,,1010.79,0,109389,,0,0,0,,0,0,173.153,-9.81,boundary
47,0.875,-0.375,,1010.84,0,109890,,0,0,0,,0,0,124.242,-9.81,boundary
48,1.125,-0.375,,1010.82,0,109637,,0,0,0,,0,0,96.4121,-9.81,boundary
