h/dp :,2
L2norm Pressure,KE,dp,Nparticles
4605.45,2684.27,0.25,1600

t,9.67
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.19,0,113580,,0,0,0,,0,0,898.582,-9.81,boundary
1,0.375,-0.125,,1010.84,0,109844,,0,0,0,,0,0,289.776,-9.81,boundary
2,0.625,-0.125,,1010.56,0,106931,,0,0,0,,0,0,169.302,-9.81,boundary
3,0.875,-0.125,,1010.47,0,105977,,0,0,0,,0,0,119.862,-9.81,boundary
4,1.125,-0.125,,1010.44,0,105690,,0,0,0,,0,0,92.9756,-9.81,boundary
5,1.375,-0.125,,1010.42,0,105442,,0,0,0,,0,0,75.8947,-9.81,boundary
6,1.625,-0.125,,1010.4,0,105267,,0,0,0,,0,0,64.1128,-9.81,boundary
7,1.875,-0.125,,1010.4,0,105214,,0,0,0,,0,0,55.537,-9.81,boundary
8,2.125,-0.125,,1010.4,0,105249,,0,0,0,,0,0,49.019,-9.81,boundary
9,2.375,-0.125,,1010.4,0,105283,,0,0,0,,0,0,43.8735,-9.81,boundary
10,2.625,-0.125,,1010.4,0,105295,,0,0,0,,0,0,39.6994,-9.81,boundary
11,2.875,-0.125,,1010.4,0,105302,,0,0,0,,0,0,36.2498,-9.81,boundary
12,3.125,-0.125,,1010.41,0,105321,,0,0,0,,0,0,33.3556,-9.81,boundary
13,3.375,-0.125,,1010.41,0,105348,,0,0,0,,0,0,30.8928,-9.81,boundary
14,3.625,-0.125,,1010.41,0,105381,,0,0,0,,0,0,28.7711,-9.81,boundary
15,3.875,-0.125,,1010.41,0,105414,,0,0,0,,0,0,26.9233,-9.81,boundary
16,4.125,-0.125,,1010.42,0,105449,,0,0,0,,0,0,25.2998,-9.81,boundary
17,4.375,-0.125,,1010.42,0,105488,,0,0,0,,0,0,23.8629,-9.81,boundary
18,4.625,-0.125,,1010.43,0,105532,,0,0,0,,0,0,22.5824,-9.81,boundary
19,4.875,-0.125,,1010.43,0,105581,,0,0,0,,0,0,21.4342,-9.81,boundary
20,5.125,-0.125,,1010.44,0,105633,,0,0,0,,0,0,20.3985,-9.81,boundary
21,5.375,-0.125,,1010.44,0,105687,,0,0,0,,0,0,19.4595,-9.81,boundary
22,5.625,-0.125,,1010.45,0,105741,,0,0,0,,0,0,18.604,-9.81,boundary
23,5.875,-0.125,,1010.45,0,105794,,0,0,0,,0,0,17.8212,-9.81,boundary
24,6.125,-0.125,,1010.46,0,105846,,0,0,0,,0,0,17.1021,-9.81,boundary
25,6.375,-0.125,,1010.46,0,105896,,0,0,0,,0,0,16.4392,-9.81,boundary
26,6.625,-0.125,,1010.47,0,105945,,0,0,0,,0,0,15.8261,-9.81,boundary
27,6.875,-0.125,,1010.47,0,105992,,0,0,0,,0,0,15.2573,-9.81,boundary
28,7.125,-0.125,,1010.47,0,106038,,0,0,0,,0,0,14.7282,-9.81,boundary
29,7.375,-0.125,,1010.48,0,106082,,0,0,0,,0,0,14.2348,-9.81,boundary
30,7.625,-0.125,,1010.48,0,106125,,0,0,0,,0,0,13.7736,-9.81,boundary
31,7.875,-0.125,,1010.49,0,106167,,0,0,0,,0,0,13.3416,-9.81,boundary
32,8.125,-0.125,,1010.49,0,106209,,0,0,0,,0,0,12.9361,-9.81,boundary
33,8.375,-0.125,,1010.49,0,106250,,0,0,0,,0,0,12.5548,-9.81,boundary
34,8.625,-0.125,,1010.5,0,106292,,0,0,0,,0,0,12.1957,-9.81,boundary
35,8.875,-0.125,,1010.5,0,106336,,0,0,0,,0,0,11.857,-9.81,boundary
36,9.125,-0.125,,1010.51,0,106380,,0,0,0,,0,0,11.5369,-9.81,boundary
37,9.375,-0.125,,1010.51,0,106424,,0,0,0,,0,0,11.2338,-9.81,boundary
38,9.625,-0.125,,1010.52,0,106480,,0,0,0,,0,0,10.9478,-9.81,boundary
39,9.875,-0.125,,1010.53,0,106581,,0,0,0,,0,0,10.6806,-9.81,boundary
40,10.125,-0.125,,1010.53,0,106669,,0,0,0,,0,0,10.4254,-9.81,boundary
