h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2983.16,187005,0.25,1600

t,2.16
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.1,0,102138,,0,0,0,,0,0,808.934,-9.81,boundary
1,0.375,-0.125,,1010.07,0,101809,,0,0,0,,0,0,268.784,-9.81,boundary
2,0.625,-0.125,,1010.03,0,101369,,0,0,0,,0,0,160.58,-9.81,boundary
3,0.875,-0.125,,1009.99,0,100999,,0,0,0,,0,0,114.285,-9.81,boundary
4,1.125,-0.125,,1009.97,0,100731,,0,0,0,,0,0,88.6548,-9.81,boundary
5,1.375,-0.125,,1009.95,0,100527,,0,0,0,,0,0,72.3904,-9.81,boundary
6,1.625,-0.125,,1009.93,0,100370,,0,0,0,,0,0,61.1588,-9.81,boundary
7,1.875,-0.125,,1009.92,0,100261,,0,0,0,,0,0,52.947,-9.81,boundary
8,2.125,-0.125,,1009.91,0,100190,,0,0,0,,0,0,46.6854,-9.81,boundary
9,2.375,-0.125,,1009.91,0,100148,,0,0,0,,0,0,41.7539,-9.81,boundary
10,2.625,-0.125,,1009.91,0,100130,,0,0,0,,0,0,37.7706,-9.81,boundary
11,2.875,-0.125,,1009.91,0,100132,,0,0,0,,0,0,34.4868,-9.81,boundary
12,3.125,-0.125,,1009.91,0,100152,,0,0,0,,0,0,31.7343,-9.81,boundary
13,3.375,-0.125,,1009.91,0,100191,,0,0,0,,0,0,29.3949,-9.81,boundary
14,3.625,-0.125,,1009.92,0,100246,,0,0,0,,0,0,27.3826,-9.81,boundary
15,3.875,-0.125,,1009.93,0,100316,,0,0,0,,0,0,25.6335,-9.81,boundary
16,4.125,-0.125,,1009.93,0,100397,,0,0,0,,0,0,24.0992,-9.81,boundary
17,4.375,-0.125,,1009.94,0,100487,,0,0,0,,0,0,22.7424,-9.81,boundary
18,4.625,-0.125,,1009.95,0,100583,,0,0,0,,0,0,21.5333,-9.81,boundary
19,4.875,-0.125,,1009.96,0,100680,,0,0,0,,0,0,20.4486,-9.81,boundary
20,5.125,-0.125,,1009.97,0,100775,,0,0,0,,0,0,19.4693,-9.81,boundary
21,5.375,-0.125,,1009.98,0,100864,,0,0,0,,0,0,18.58,-9.81,boundary
22,5.625,-0.125,,1009.99,0,100944,,0,0,0,,0,0,17.7682,-9.81,boundary
23,5.875,-0.125,,1009.99,0,101014,,0,0,0,,0,0,17.0238,-9.81,boundary
24,6.125,-0.125,,1010,0,101073,,0,0,0,,0,0,16.3383,-9.81,boundary
25,6.375,-0.125,,1010,0,101122,,0,0,0,,0,0,15.7052,-9.81,boundary
