h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2471.88,153602,0.25,1600

t,2.56
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.53,0,96177.6,,0,0,0,,0,0,762.159,-9.81,boundary
1,0.375,-0.125,,1009.52,0,96088.2,,0,0,0,,0,0,253.819,-9.81,boundary
2,0.625,-0.125,,1009.49,0,95832.2,,0,0,0,,0,0,151.889,-9.81,boundary
3,0.875,-0.125,,1009.46,0,95489.3,,0,0,0,,0,0,108.108,-9.81,boundary
4,1.125,-0.125,,1009.43,0,95153.8,,0,0,0,,0,0,83.7911,-9.81,boundary
5,1.375,-0.125,,1009.4,0,94862.6,,0,0,0,,0,0,68.3485,-9.81,boundary
6,1.625,-0.125,,1009.38,0,94632.4,,0,0,0,,0,0,57.6942,-9.81,boundary
7,1.875,-0.125,,1009.36,0,94470.8,,0,0,0,,0,0,49.9171,-9.81,boundary
8,2.125,-0.125,,1009.35,0,94365.3,,0,0,0,,0,0,43.9957,-9.81,boundary
9,2.375,-0.125,,1009.35,0,94298.6,,0,0,0,,0,0,39.337,-9.81,boundary
10,2.625,-0.125,,1009.34,0,94258.7,,0,0,0,,0,0,35.5757,-9.81,boundary
11,2.875,-0.125,,1009.34,0,94236.8,,0,0,0,,0,0,32.4747,-9.81,boundary
12,3.125,-0.125,,1009.34,0,94227.6,,0,0,0,,0,0,29.8738,-9.81,boundary
13,3.375,-0.125,,1009.34,0,94228.4,,0,0,0,,0,0,27.6612,-9.81,boundary
14,3.625,-0.125,,1009.34,0,94237.3,,0,0,0,,0,0,25.7559,-9.81,boundary
15,3.875,-0.125,,1009.34,0,94253.6,,0,0,0,,0,0,24.0984,-9.81,boundary
16,4.125,-0.125,,1009.34,0,94278.1,,0,0,0,,0,0,22.6437,-9.81,boundary
17,4.375,-0.125,,1009.35,0,94310.3,,0,0,0,,0,0,21.357,-9.81,boundary
18,4.625,-0.125,,1009.35,0,94349.1,,0,0,0,,0,0,20.2108,-9.81,boundary
19,4.875,-0.125,,1009.36,0,94393.2,,0,0,0,,0,0,19.1832,-9.81,boundary
20,5.125,-0.125,,1009.36,0,94441,,0,0,0,,0,0,18.2566,-9.81,boundary
21,5.375,-0.125,,1009.36,0,94489.8,,0,0,0,,0,0,17.4164,-9.81,boundary
22,5.625,-0.125,,1009.37,0,94537.6,,0,0,0,,0,0,16.6507,-9.81,boundary
23,5.875,-0.125,,1009.37,0,94581.9,,0,0,0,,0,0,15.9495,-9.81,boundary
24,6.125,-0.125,,1009.38,0,94620.5,,0,0,0,,0,0,15.3047,-9.81,boundary
25,6.375,-0.125,,1009.38,0,94652.7,,0,0,0,,0,0,14.7095,-9.81,boundary
26,6.625,-0.125,,1009.38,0,94677.4,,0,0,0,,0,0,14.1581,-9.81,boundary
27,6.875,-0.125,,1009.38,0,94695.3,,0,0,0,,0,0,13.6458,-9.81,boundary
28,7.125,-0.125,,1009.39,0,94709.5,,0,0,0,,0,0,13.169,-9.81,boundary
29,7.375,-0.125,,1009.39,0,94719.1,,0,0,0,,0,0,12.7238,-9.81,boundary
30,7.625,-0.125,,1009.39,0,94726.6,,0,0,0,,0,0,12.3076,-9.81,boundary
31,7.875,-0.125,,1009.39,0,94738.3,,0,0,0,,0,0,11.9184,-9.81,boundary
32,8.125,-0.125,,1009.39,0,94747,,0,0,0,,0,0,11.5527,-9.81,boundary
33,8.375,-0.125,,1009.39,0,94750.8,,0,0,0,,0,0,11.2083,-9.81,boundary
34,8.625,-0.125,,1009.39,0,94754.5,,0,0,0,,0,0,10.8838,-9.81,boundary
35,8.875,-0.125,,1009.39,0,94747.2,,0,0,0,,0,0,10.5764,-9.81,boundary
36,9.125,-0.125,,1009.39,0,94736,,0,0,0,,0,0,10.2855,-9.81,boundary
37,9.375,-0.125,,1009.39,0,94721.2,,0,0,0,,0,0,10.0096,-9.81,boundary
38,9.625,-0.125,,1009.38,0,94630.8,,0,0,0,,0,0,9.74042,-9.81,boundary
39,9.875,-0.125,,1009.35,0,94313.7,,0,0,0,,0,0,9.4623,-9.81,boundary
40,10.125,-0.125,,1009.32,0,94027.4,,0,0,0,,0,0,9.2009,-9.81,boundary
41,10.375,-0.125,,1009.34,0,94225.5,,0,0,0,,0,0,8.99794,-9.81,boundary
42,10.625,-0.125,,1009.37,0,94564.7,,0,0,0,,0,0,8.81757,-9.81,boundary
43,10.875,-0.125,,1009.38,0,94598.1,,0,0,0,,0,0,8.61788,-9.81,boundary
44,0.125,-0.375,,1009.72,0,98138.1,,0,0,0,,0,0,777.55,-9.81,boundary
45,0.375,-0.375,,1009.71,0,98105.3,,0,0,0,,0,0,259.098,-9.81,boundary
46,0.625,-0.375,,1009.69,0,97893.6,,0,0,0,,0,0,155.126,-9.81,boundary
47,0.875,-0.375,,1009.66,0,97575.3,,0,0,0,,0,0,110.447,-9.81,boundary
48,1.125,-0.375,,1009.63,0,97287.5,,0,0,0,,0,0,85.6525,-9.81,boundary
