h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9716.47,87437.9,0.25,1600

t,3.41
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.99,0,111479,,0,0,0,,0,0,882.131,-9.81,boundary
1,0.375,-0.125,,1011,0,111564,,0,0,0,,0,0,294.267,-9.81,boundary
2,0.625,-0.125,,1010.98,0,111323,,0,0,0,,0,0,176.183,-9.81,boundary
3,0.875,-0.125,,1010.92,0,110678,,0,0,0,,0,0,125.123,-9.81,boundary
4,1.125,-0.125,,1010.86,0,110026,,0,0,0,,0,0,96.7507,-9.81,boundary
5,1.375,-0.125,,1010.82,0,109702,,0,0,0,,0,0,78.929,-9.81,boundary
6,1.625,-0.125,,1010.82,0,109667,,0,0,0,,0,0,66.7651,-9.81,boundary
7,1.875,-0.125,,1010.83,0,109725,,0,0,0,,0,0,57.8934,-9.81,boundary
8,2.125,-0.125,,1010.83,0,109773,,0,0,0,,0,0,51.1045,-9.81,boundary
9,2.375,-0.125,,1010.84,0,109815,,0,0,0,,0,0,45.7423,-9.81,boundary
10,2.625,-0.125,,1010.84,0,109875,,0,0,0,,0,0,41.4082,-9.81,boundary
11,2.875,-0.125,,1010.85,0,109957,,0,0,0,,0,0,37.8354,-9.81,boundary
12,3.125,-0.125,,1010.86,0,110051,,0,0,0,,0,0,34.8381,-9.81,boundary
13,3.375,-0.125,,1010.87,0,110148,,0,0,0,,0,0,32.2855,-9.81,boundary
14,3.625,-0.125,,1010.88,0,110240,,0,0,0,,0,0,30.0839,-9.81,boundary
15,3.875,-0.125,,1010.88,0,110327,,0,0,0,,0,0,28.1649,-9.81,boundary
16,4.125,-0.125,,1010.89,0,110407,,0,0,0,,0,0,26.4769,-9.81,boundary
17,4.375,-0.125,,1010.9,0,110480,,0,0,0,,0,0,24.9803,-9.81,boundary
18,4.625,-0.125,,1010.91,0,110547,,0,0,0,,0,0,23.6442,-9.81,boundary
19,4.875,-0.125,,1010.91,0,110609,,0,0,0,,0,0,22.4441,-9.81,boundary
