h/dp :,2
L2norm Pressure,KE,dp,Nparticles
4707.73,307166,0.25,1600

t,1.12
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.98,0,100889,,0,0,0,,0,0,799.138,-9.81,boundary
1,0.375,-0.125,,1009.99,0,101020,,0,0,0,,0,0,266.721,-9.81,boundary
2,0.625,-0.125,,1010.01,0,101183,,0,0,0,,0,0,160.289,-9.81,boundary
3,0.875,-0.125,,1010.02,0,101342,,0,0,0,,0,0,114.67,-9.81,boundary
4,1.125,-0.125,,1010.04,0,101543,,0,0,0,,0,0,89.363,-9.81,boundary
5,1.375,-0.125,,1010.07,0,101796,,0,0,0,,0,0,73.2956,-9.81,boundary
6,1.625,-0.125,,1010.09,0,102052,,0,0,0,,0,0,62.1736,-9.81,boundary
7,1.875,-0.125,,1010.11,0,102279,,0,0,0,,0,0,54.0025,-9.81,boundary
8,2.125,-0.125,,1010.13,0,102487,,0,0,0,,0,0,47.7453,-9.81,boundary
9,2.375,-0.125,,1010.15,0,102687,,0,0,0,,0,0,42.8021,-9.81,boundary
10,2.625,-0.125,,1010.17,0,102874,,0,0,0,,0,0,38.7953,-9.81,boundary
11,2.875,-0.125,,1010.19,0,103043,,0,0,0,,0,0,35.4795,-9.81,boundary
12,3.125,-0.125,,1010.2,0,103200,,0,0,0,,0,0,32.6904,-9.81,boundary
13,3.375,-0.125,,1010.22,0,103347,,0,0,0,,0,0,30.3116,-9.81,boundary
14,3.625,-0.125,,1010.23,0,103485,,0,0,0,,0,0,28.2584,-9.81,boundary
15,3.875,-0.125,,1010.24,0,103615,,0,0,0,,0,0,26.4682,-9.81,boundary
16,4.125,-0.125,,1010.25,0,103738,,0,0,0,,0,0,24.8933,-9.81,boundary
17,4.375,-0.125,,1010.27,0,103856,,0,0,0,,0,0,23.4972,-9.81,boundary
18,4.625,-0.125,,1010.28,0,103968,,0,0,0,,0,0,22.2509,-9.81,boundary
19,4.875,-0.125,,1010.29,0,104075,,0,0,0,,0,0,21.1314,-9.81,boundary
20,5.125,-0.125,,1010.3,0,104178,,0,0,0,,0,0,20.1202,-9.81,boundary
21,5.375,-0.125,,1010.31,0,104275,,0,0,0,,0,0,19.2021,-9.81,boundary
22,5.625,-0.125,,1010.31,0,104367,,0,0,0,,0,0,18.3647,-9.81,boundary
23,5.875,-0.125,,1010.32,0,104454,,0,0,0,,0,0,17.5977,-9.81,boundary
24,6.125,-0.125,,1010.33,0,104533,,0,0,0,,0,0,16.8921,-9.81,boundary
25,6.375,-0.125,,1010.34,0,104605,,0,0,0,,0,0,16.2407,-9.81,boundary
26,6.625,-0.125,,1010.34,0,104668,,0,0,0,,0,0,15.6373,-9.81,boundary
27,6.875,-0.125,,1010.35,0,104723,,0,0,0,,0,0,15.0764,-9.81,boundary
28,7.125,-0.125,,1010.35,0,104768,,0,0,0,,0,0,14.5537,-9.81,boundary
