h/dp :,2
L2norm Pressure,KE,dp,Nparticles
7949.4,427.383,0.25,1600

t,8.4
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.86,0,120603,,0,0,0,,0,0,953.516,-9.81,boundary
1,0.375,-0.125,,1011.44,0,116104,,0,0,0,,0,0,306.109,-9.81,boundary
2,0.625,-0.125,,1011.07,0,112222,,0,0,0,,0,0,177.589,-9.81,boundary
3,0.875,-0.125,,1010.92,0,110657,,0,0,0,,0,0,125.099,-9.81,boundary
4,1.125,-0.125,,1010.87,0,110219,,0,0,0,,0,0,96.9189,-9.81,boundary
5,1.375,-0.125,,1010.87,0,110183,,0,0,0,,0,0,79.2717,-9.81,boundary
6,1.625,-0.125,,1010.87,0,110215,,0,0,0,,0,0,67.0952,-9.81,boundary
7,1.875,-0.125,,1010.86,0,110090,,0,0,0,,0,0,58.0837,-9.81,boundary
8,2.125,-0.125,,1010.84,0,109873,,0,0,0,,0,0,51.1503,-9.81,boundary
9,2.375,-0.125,,1010.83,0,109717,,0,0,0,,0,0,45.7017,-9.81,boundary
10,2.625,-0.125,,1010.82,0,109655,,0,0,0,,0,0,41.3261,-9.81,boundary
11,2.875,-0.125,,1010.82,0,109637,,0,0,0,,0,0,37.7264,-9.81,boundary
12,3.125,-0.125,,1010.82,0,109623,,0,0,0,,0,0,34.704,-9.81,boundary
13,3.375,-0.125,,1010.82,0,109608,,0,0,0,,0,0,32.1291,-9.81,boundary
14,3.625,-0.125,,1010.82,0,109605,,0,0,0,,0,0,29.9122,-9.81,boundary
15,3.875,-0.125,,1010.82,0,109619,,0,0,0,,0,0,27.986,-9.81,boundary
16,4.125,-0.125,,1010.82,0,109649,,0,0,0,,0,0,26.297,-9.81,boundary
17,4.375,-0.125,,1010.82,0,109690,,0,0,0,,0,0,24.8035,-9.81,boundary
18,4.625,-0.125,,1010.83,0,109736,,0,0,0,,0,0,23.4726,-9.81,boundary
19,4.875,-0.125,,1010.83,0,109786,,0,0,0,,0,0,22.2789,-9.81,boundary
20,5.125,-0.125,,1010.84,0,109837,,0,0,0,,0,0,21.2018,-9.81,boundary
21,5.375,-0.125,,1010.84,0,109886,,0,0,0,,0,0,20.2247,-9.81,boundary
22,5.625,-0.125,,1010.85,0,109934,,0,0,0,,0,0,19.3341,-9.81,boundary
23,5.875,-0.125,,1010.85,0,109978,,0,0,0,,0,0,18.5187,-9.81,boundary
24,6.125,-0.125,,1010.86,0,110019,,0,0,0,,0,0,17.7694,-9.81,boundary
25,6.375,-0.125,,1010.86,0,110057,,0,0,0,,0,0,17.0784,-9.81,boundary
26,6.625,-0.125,,1010.86,0,110091,,0,0,0,,0,0,16.439,-9.81,boundary
27,6.875,-0.125,,1010.86,0,110123,,0,0,0,,0,0,15.8457,-9.81,boundary
28,7.125,-0.125,,1010.87,0,110152,,0,0,0,,0,0,15.2937,-9.81,boundary
29,7.375,-0.125,,1010.87,0,110178,,0,0,0,,0,0,14.7788,-9.81,boundary
30,7.625,-0.125,,1010.87,0,110203,,0,0,0,,0,0,14.2974,-9.81,boundary
31,7.875,-0.125,,1010.87,0,110227,,0,0,0,,0,0,13.8465,-9.81,boundary
32,8.125,-0.125,,1010.88,0,110250,,0,0,0,,0,0,13.4232,-9.81,boundary
33,8.375,-0.125,,1010.88,0,110273,,0,0,0,,0,0,13.0252,-9.81,boundary
34,8.625,-0.125,,1010.88,0,110296,,0,0,0,,0,0,12.6502,-9.81,boundary
35,8.875,-0.125,,1010.88,0,110322,,0,0,0,,0,0,12.2968,-9.81,boundary
36,9.125,-0.125,,1010.89,0,110350,,0,0,0,,0,0,11.9629,-9.81,boundary
