h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2050,5371.06,0.25,1600

t,9.75
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.57,0,96625.4,,0,0,0,,0,0,765.675,-9.81,boundary
1,0.375,-0.125,,1009.59,0,96835.1,,0,0,0,,0,0,255.774,-9.81,boundary
2,0.625,-0.125,,1009.58,0,96756.6,,0,0,0,,0,0,153.341,-9.81,boundary
3,0.875,-0.125,,1009.56,0,96545.3,,0,0,0,,0,0,109.292,-9.81,boundary
4,1.125,-0.125,,1009.55,0,96377.8,,0,0,0,,0,0,84.8591,-9.81,boundary
5,1.375,-0.125,,1009.53,0,96232.1,,0,0,0,,0,0,69.3262,-9.81,boundary
6,1.625,-0.125,,1009.52,0,96066.8,,0,0,0,,0,0,58.5607,-9.81,boundary
7,1.875,-0.125,,1009.51,0,95956,,0,0,0,,0,0,50.6946,-9.81,boundary
8,2.125,-0.125,,1009.5,0,95938.9,,0,0,0,,0,0,44.7226,-9.81,boundary
9,2.375,-0.125,,1009.51,0,95963.7,,0,0,0,,0,0,40.0253,-9.81,boundary
10,2.625,-0.125,,1009.51,0,95983.1,,0,0,0,,0,0,36.2206,-9.81,boundary
11,2.875,-0.125,,1009.51,0,95980.6,,0,0,0,,0,0,33.0701,-9.81,boundary
12,3.125,-0.125,,1009.51,0,95973.1,,0,0,0,,0,0,30.4221,-9.81,boundary
13,3.375,-0.125,,1009.51,0,95970.5,,0,0,0,,0,0,28.1679,-9.81,boundary
14,3.625,-0.125,,1009.51,0,95969.7,,0,0,0,,0,0,26.2251,-9.81,boundary
15,3.875,-0.125,,1009.51,0,95967,,0,0,0,,0,0,24.5324,-9.81,boundary
16,4.125,-0.125,,1009.51,0,95964.2,,0,0,0,,0,0,23.045,-9.81,boundary
17,4.375,-0.125,,1009.51,0,95963.9,,0,0,0,,0,0,21.728,-9.81,boundary
18,4.625,-0.125,,1009.51,0,95967.7,,0,0,0,,0,0,20.5544,-9.81,boundary
19,4.875,-0.125,,1009.51,0,95975.7,,0,0,0,,0,0,19.5019,-9.81,boundary
20,5.125,-0.125,,1009.51,0,95987.3,,0,0,0,,0,0,18.5528,-9.81,boundary
21,5.375,-0.125,,1009.51,0,96001.2,,0,0,0,,0,0,17.6924,-9.81,boundary
22,5.625,-0.125,,1009.51,0,96016.4,,0,0,0,,0,0,16.9087,-9.81,boundary
