h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27387.3,105958,0.25,1600

t,1.69
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1005.8,0,57896.6,,0,0,0,,0,0,460.502,-9.81,boundary
1,0.375,-0.125,,1005.75,0,57393.6,,0,0,0,,0,0,152.175,-9.81,boundary
2,0.625,-0.125,,1005.68,0,56727.5,,0,0,0,,0,0,90.251,-9.81,boundary
3,0.875,-0.125,,1005.63,0,56195.9,,0,0,0,,0,0,63.8641,-9.81,boundary
4,1.125,-0.125,,1005.6,0,55852.6,,0,0,0,,0,0,49.3703,-9.81,boundary
5,1.375,-0.125,,1005.58,0,55636.2,,0,0,0,,0,0,40.2382,-9.81,boundary
6,1.625,-0.125,,1005.56,0,55505.9,,0,0,0,,0,0,33.9684,-9.81,boundary
7,1.875,-0.125,,1005.56,0,55443.7,,0,0,0,,0,0,29.4065,-9.81,boundary
8,2.125,-0.125,,1005.56,0,55427.9,,0,0,0,,0,0,25.9396,-9.81,boundary
9,2.375,-0.125,,1005.56,0,55438.2,,0,0,0,,0,0,23.2134,-9.81,boundary
10,2.625,-0.125,,1005.56,0,55463.3,,0,0,0,,0,0,21.012,-9.81,boundary
11,2.875,-0.125,,1005.56,0,55495.6,,0,0,0,,0,0,19.196,-9.81,boundary
12,3.125,-0.125,,1005.57,0,55529.3,,0,0,0,,0,0,17.671,-9.81,boundary
13,3.375,-0.125,,1005.57,0,55561.3,,0,0,0,,0,0,16.3714,-9.81,boundary
14,3.625,-0.125,,1005.57,0,55588.8,,0,0,0,,0,0,15.2499,-9.81,boundary
15,3.875,-0.125,,1005.57,0,55608.8,,0,0,0,,0,0,14.2711,-9.81,boundary
16,4.125,-0.125,,1005.58,0,55619.8,,0,0,0,,0,0,13.4088,-9.81,boundary
17,4.375,-0.125,,1005.58,0,55620.3,,0,0,0,,0,0,12.6427,-9.81,boundary
18,4.625,-0.125,,1005.57,0,55609.2,,0,0,0,,0,0,11.957,-9.81,boundary
19,4.875,-0.125,,1005.57,0,55586.3,,0,0,0,,0,0,11.3391,-9.81,boundary
20,5.125,-0.125,,1005.57,0,55551.6,,0,0,0,,0,0,10.7793,-9.81,boundary
21,5.375,-0.125,,1005.56,0,55505.6,,0,0,0,,0,0,10.2695,-9.81,boundary
22,5.625,-0.125,,1005.56,0,55449,,0,0,0,,0,0,9.8031,-9.81,boundary
23,5.875,-0.125,,1005.55,0,55381.9,,0,0,0,,0,0,9.37465,-9.81,boundary
24,6.125,-0.125,,1005.54,0,55305.1,,0,0,0,,0,0,8.97961,-9.81,boundary
25,6.375,-0.125,,1005.54,0,55218.7,,0,0,0,,0,0,8.61407,-9.81,boundary
26,6.625,-0.125,,1005.53,0,55122.4,,0,0,0,,0,0,8.27463,-9.81,boundary
27,6.875,-0.125,,1005.52,0,55017.4,,0,0,0,,0,0,7.95862,-9.81,boundary
28,7.125,-0.125,,1005.5,0,54903.9,,0,0,0,,0,0,7.66363,-9.81,boundary
29,7.375,-0.125,,1005.49,0,54783.6,,0,0,0,,0,0,7.38771,-9.81,boundary
30,7.625,-0.125,,1005.48,0,54659.4,,0,0,0,,0,0,7.12937,-9.81,boundary
31,7.875,-0.125,,1005.47,0,54530.3,,0,0,0,,0,0,6.88682,-9.81,boundary
32,8.125,-0.125,,1005.46,0,54401.7,,0,0,0,,0,0,6.65927,-9.81,boundary
33,8.375,-0.125,,1005.44,0,54282.9,,0,0,0,,0,0,6.44645,-9.81,boundary
34,8.625,-0.125,,1005.43,0,54165.2,,0,0,0,,0,0,6.24609,-9.81,boundary
35,8.875,-0.125,,1005.42,0,54057,,0,0,0,,0,0,6.05808,-9.81,boundary
36,9.125,-0.125,,1005.42,0,53995.2,,0,0,0,,0,0,5.88541,-9.81,boundary
37,9.375,-0.125,,1005.41,0,53936.9,,0,0,0,,0,0,5.72232,-9.81,boundary
38,9.625,-0.125,,1005.39,0,53748.8,,0,0,0,,0,0,5.55435,-9.81,boundary
39,9.875,-0.125,,1005.35,0,53285.5,,0,0,0,,0,0,5.36731,-9.81,boundary
40,10.125,-0.125,,1005.3,0,52825.3,,0,0,0,,0,0,5.18981,-9.81,boundary
41,10.375,-0.125,,1005.31,0,52884.6,,0,0,0,,0,0,5.07041,-9.81,boundary
42,10.625,-0.125,,1005.35,0,53318,,0,0,0,,0,0,4.99147,-9.81,boundary
43,10.875,-0.125,,1005.37,0,53553.1,,0,0,0,,0,0,4.89811,-9.81,boundary
44,0.125,-0.375,,1006,0,59923.6,,0,0,0,,0,0,476.53,-9.81,boundary
45,0.375,-0.375,,1005.94,0,59344.2,,0,0,0,,0,0,157.316,-9.81,boundary
46,0.625,-0.375,,1005.88,0,58673.4,,0,0,0,,0,0,93.3291,-9.81,boundary
47,0.875,-0.375,,1005.84,0,58255,,0,0,0,,0,0,66.1909,-9.81,boundary
48,1.125,-0.375,,1005.82,0,58079.1,,0,0,0,,0,0,51.3273,-9.81,boundary
49,1.375,-0.375,,1005.81,0,58014.1,,0,0,0,,0,0,41.9483,-9.81,boundary
50,1.625,-0.375,,1005.81,0,57992.8,,0,0,0,,0,0,35.4818,-9.81,boundary
51,1.875,-0.375,,1005.81,0,58000.2,,0,0,0,,0,0,30.7548,-9.81,boundary
52,2.125,-0.375,,1005.81,0,58022.1,,0,0,0,,0,0,27.1467,-9.81,boundary
53,2.375,-0.375,,1005.81,0,58044.8,,0,0,0,,0,0,24.2986,-9.81,boundary
54,2.625,-0.375,,1005.82,0,58066.3,,0,0,0,,0,0,21.9926,-9.81,boundary
