h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12122.8,116153,0.25,1600

t,2.74
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.29,0,114572,,0,0,0,,0,0,906.344,-9.81,boundary
1,0.375,-0.125,,1011.3,0,114644,,0,0,0,,0,0,302.303,-9.81,boundary
2,0.625,-0.125,,1011.31,0,114781,,0,0,0,,0,0,181.595,-9.81,boundary
3,0.875,-0.125,,1011.33,0,114945,,0,0,0,,0,0,129.895,-9.81,boundary
4,1.125,-0.125,,1011.34,0,115081,,0,0,0,,0,0,101.148,-9.81,boundary
5,1.375,-0.125,,1011.35,0,115189,,0,0,0,,0,0,82.8337,-9.81,boundary
6,1.625,-0.125,,1011.36,0,115294,,0,0,0,,0,0,70.1533,-9.81,boundary
7,1.875,-0.125,,1011.37,0,115408,,0,0,0,,0,0,60.8592,-9.81,boundary
8,2.125,-0.125,,1011.38,0,115526,,0,0,0,,0,0,53.7536,-9.81,boundary
9,2.375,-0.125,,1011.39,0,115634,,0,0,0,,0,0,48.1399,-9.81,boundary
10,2.625,-0.125,,1011.4,0,115724,,0,0,0,,0,0,43.5883,-9.81,boundary
11,2.875,-0.125,,1011.41,0,115795,,0,0,0,,0,0,39.8222,-9.81,boundary
12,3.125,-0.125,,1011.41,0,115851,,0,0,0,,0,0,36.6542,-9.81,boundary
13,3.375,-0.125,,1011.42,0,115895,,0,0,0,,0,0,33.9518,-9.81,boundary
14,3.625,-0.125,,1011.42,0,115928,,0,0,0,,0,0,31.6191,-9.81,boundary
15,3.875,-0.125,,1011.42,0,115953,,0,0,0,,0,0,29.5856,-9.81,boundary
16,4.125,-0.125,,1011.42,0,115973,,0,0,0,,0,0,27.7971,-9.81,boundary
17,4.375,-0.125,,1011.42,0,115988,,0,0,0,,0,0,26.2121,-9.81,boundary
18,4.625,-0.125,,1011.43,0,116002,,0,0,0,,0,0,24.7981,-9.81,boundary
19,4.875,-0.125,,1011.43,0,116014,,0,0,0,,0,0,23.529,-9.81,boundary
20,5.125,-0.125,,1011.43,0,116027,,0,0,0,,0,0,22.3837,-9.81,boundary
21,5.375,-0.125,,1011.43,0,116041,,0,0,0,,0,0,21.345,-9.81,boundary
22,5.625,-0.125,,1011.43,0,116054,,0,0,0,,0,0,20.3987,-9.81,boundary
23,5.875,-0.125,,1011.43,0,116068,,0,0,0,,0,0,19.5329,-9.81,boundary
24,6.125,-0.125,,1011.43,0,116080,,0,0,0,,0,0,18.7375,-9.81,boundary
25,6.375,-0.125,,1011.43,0,116090,,0,0,0,,0,0,18.0044,-9.81,boundary
26,6.625,-0.125,,1011.43,0,116098,,0,0,0,,0,0,17.3262,-9.81,boundary
27,6.875,-0.125,,1011.44,0,116104,,0,0,0,,0,0,16.6969,-9.81,boundary
28,7.125,-0.125,,1011.44,0,116108,,0,0,0,,0,0,16.1116,-9.81,boundary
29,7.375,-0.125,,1011.44,0,116108,,0,0,0,,0,0,15.5655,-9.81,boundary
30,7.625,-0.125,,1011.44,0,116106,,0,0,0,,0,0,15.0549,-9.81,boundary
31,7.875,-0.125,,1011.44,0,116103,,0,0,0,,0,0,14.5766,-9.81,boundary
32,8.125,-0.125,,1011.43,0,116096,,0,0,0,,0,0,14.1272,-9.81,boundary
33,8.375,-0.125,,1011.43,0,116083,,0,0,0,,0,0,13.704,-9.81,boundary
34,8.625,-0.125,,1011.43,0,116064,,0,0,0,,0,0,13.3047,-9.81,boundary
35,8.875,-0.125,,1011.43,0,116048,,0,0,0,,0,0,12.9281,-9.81,boundary
36,9.125,-0.125,,1011.43,0,116035,,0,0,0,,0,0,12.5724,-9.81,boundary
37,9.375,-0.125,,1011.43,0,116027,,0,0,0,,0,0,12.2364,-9.81,boundary
38,9.625,-0.125,,1011.43,0,116099,,0,0,0,,0,0,11.9259,-9.81,boundary
39,9.875,-0.125,,1011.47,0,116437,,0,0,0,,0,0,11.6575,-9.81,boundary
40,10.125,-0.125,,1011.49,0,116685,,0,0,0,,0,0,11.3935,-9.81,boundary
41,10.375,-0.125,,1011.45,0,116295,,0,0,0,,0,0,11.0822,-9.81,boundary
42,10.625,-0.125,,1011.41,0,115835,,0,0,0,,0,0,10.7791,-9.81,boundary
43,10.875,-0.125,,1011.4,0,115702,,0,0,0,,0,0,10.5194,-9.81,boundary
