h/dp :,2
L2norm Pressure,KE,dp,Nparticles
49285,29525.5,0.25,1600

t,0.6
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1016.53,0,170455,,0,0,0,,0,0,1341.46,-9.81,boundary
1,0.375,-0.125,,1016.53,0,170452,,0,0,0,,0,0,447.146,-9.81,boundary
2,0.625,-0.125,,1016.53,0,170421,,0,0,0,,0,0,268.239,-9.81,boundary
3,0.875,-0.125,,1016.52,0,170362,,0,0,0,,0,0,191.535,-9.81,boundary
4,1.125,-0.125,,1016.52,0,170293,,0,0,0,,0,0,148.912,-9.81,boundary
5,1.375,-0.125,,1016.51,0,170227,,0,0,0,,0,0,121.791,-9.81,boundary
6,1.625,-0.125,,1016.51,0,170176,,0,0,0,,0,0,103.023,-9.81,boundary
7,1.875,-0.125,,1016.5,0,170142,,0,0,0,,0,0,89.2689,-9.81,boundary
8,2.125,-0.125,,1016.5,0,170116,,0,0,0,,0,0,78.7548,-9.81,boundary
9,2.375,-0.125,,1016.5,0,170087,,0,0,0,,0,0,70.4532,-9.81,boundary
10,2.625,-0.125,,1016.5,0,170050,,0,0,0,,0,0,63.7295,-9.81,boundary
11,2.875,-0.125,,1016.49,0,170002,,0,0,0,,0,0,58.1718,-9.81,boundary
12,3.125,-0.125,,1016.49,0,169944,,0,0,0,,0,0,53.5,-9.81,boundary
13,3.375,-0.125,,1016.48,0,169875,,0,0,0,,0,0,49.5173,-9.81,boundary
14,3.625,-0.125,,1016.47,0,169796,,0,0,0,,0,0,46.0812,-9.81,boundary
15,3.875,-0.125,,1016.46,0,169708,,0,0,0,,0,0,43.0863,-9.81,boundary
16,4.125,-0.125,,1016.45,0,169612,,0,0,0,,0,0,40.4525,-9.81,boundary
17,4.375,-0.125,,1016.45,0,169510,,0,0,0,,0,0,38.1184,-9.81,boundary
18,4.625,-0.125,,1016.44,0,169405,,0,0,0,,0,0,36.0358,-9.81,boundary
19,4.875,-0.125,,1016.43,0,169297,,0,0,0,,0,0,34.1664,-9.81,boundary
20,5.125,-0.125,,1016.42,0,169189,,0,0,0,,0,0,32.4793,-9.81,boundary
21,5.375,-0.125,,1016.41,0,169082,,0,0,0,,0,0,30.9493,-9.81,boundary
22,5.625,-0.125,,1016.4,0,168976,,0,0,0,,0,0,29.5556,-9.81,boundary
23,5.875,-0.125,,1016.39,0,168872,,0,0,0,,0,0,28.2807,-9.81,boundary
24,6.125,-0.125,,1016.38,0,168770,,0,0,0,,0,0,27.1104,-9.81,boundary
25,6.375,-0.125,,1016.37,0,168671,,0,0,0,,0,0,26.032,-9.81,boundary
26,6.625,-0.125,,1016.36,0,168572,,0,0,0,,0,0,25.0353,-9.81,boundary
27,6.875,-0.125,,1016.35,0,168476,,0,0,0,,0,0,24.1115,-9.81,boundary
28,7.125,-0.125,,1016.34,0,168381,,0,0,0,,0,0,23.2525,-9.81,boundary
