h/dp :,2
L2norm Pressure,KE,dp,Nparticles
23529,35756.2,0.25,1600

t,3.04
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1012.71,0,129555,,0,0,0,,0,0,1023.43,-9.81,boundary
1,0.375,-0.125,,1012.68,0,129232,,0,0,0,,0,0,340.303,-9.81,boundary
2,0.625,-0.125,,1012.65,0,128930,,0,0,0,,0,0,203.711,-9.81,boundary
3,0.875,-0.125,,1012.64,0,128826,,0,0,0,,0,0,145.391,-9.81,boundary
4,1.125,-0.125,,1012.64,0,128830,,0,0,0,,0,0,113.086,-9.81,boundary
5,1.375,-0.125,,1012.64,0,128803,,0,0,0,,0,0,92.5053,-9.81,boundary
6,1.625,-0.125,,1012.63,0,128711,,0,0,0,,0,0,78.219,-9.81,boundary
7,1.875,-0.125,,1012.62,0,128601,,0,0,0,,0,0,67.7324,-9.81,boundary
8,2.125,-0.125,,1012.61,0,128513,,0,0,0,,0,0,59.7234,-9.81,boundary
9,2.375,-0.125,,1012.61,0,128457,,0,0,0,,0,0,53.4139,-9.81,boundary
10,2.625,-0.125,,1012.6,0,128425,,0,0,0,,0,0,48.3148,-9.81,boundary
11,2.875,-0.125,,1012.6,0,128405,,0,0,0,,0,0,44.1066,-9.81,boundary
12,3.125,-0.125,,1012.6,0,128393,,0,0,0,,0,0,40.5744,-9.81,boundary
13,3.375,-0.125,,1012.6,0,128387,,0,0,0,,0,0,37.5673,-9.81,boundary
14,3.625,-0.125,,1012.6,0,128385,,0,0,0,,0,0,34.9757,-9.81,boundary
15,3.875,-0.125,,1012.6,0,128383,,0,0,0,,0,0,32.7188,-9.81,boundary
16,4.125,-0.125,,1012.6,0,128381,,0,0,0,,0,0,30.7354,-9.81,boundary
17,4.375,-0.125,,1012.6,0,128378,,0,0,0,,0,0,28.9785,-9.81,boundary
18,4.625,-0.125,,1012.6,0,128375,,0,0,0,,0,0,27.4114,-9.81,boundary
19,4.875,-0.125,,1012.6,0,128371,,0,0,0,,0,0,26.0048,-9.81,boundary
