h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9898,2044.42,0.25,1600

t,7.19
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.45,0,105777,,0,0,0,,0,0,837.462,-9.81,boundary
1,0.375,-0.125,,1010.97,0,111177,,0,0,0,,0,0,293.256,-9.81,boundary
2,0.625,-0.125,,1011.28,0,114523,,0,0,0,,0,0,181.192,-9.81,boundary
3,0.875,-0.125,,1011.33,0,114988,,0,0,0,,0,0,129.943,-9.81,boundary
4,1.125,-0.125,,1011.29,0,114561,,0,0,0,,0,0,100.696,-9.81,boundary
5,1.375,-0.125,,1011.22,0,113830,,0,0,0,,0,0,81.8668,-9.81,boundary
6,1.625,-0.125,,1011.15,0,113100,,0,0,0,,0,0,68.8328,-9.81,boundary
7,1.875,-0.125,,1011.11,0,112735,,0,0,0,,0,0,59.4642,-9.81,boundary
8,2.125,-0.125,,1011.11,0,112706,,0,0,0,,0,0,52.4553,-9.81,boundary
9,2.375,-0.125,,1011.12,0,112773,,0,0,0,,0,0,46.9611,-9.81,boundary
10,2.625,-0.125,,1011.12,0,112785,,0,0,0,,0,0,42.4931,-9.81,boundary
11,2.875,-0.125,,1011.12,0,112751,,0,0,0,,0,0,38.7866,-9.81,boundary
12,3.125,-0.125,,1011.11,0,112731,,0,0,0,,0,0,35.6774,-9.81,boundary
13,3.375,-0.125,,1011.12,0,112749,,0,0,0,,0,0,33.0397,-9.81,boundary
14,3.625,-0.125,,1011.12,0,112794,,0,0,0,,0,0,30.7735,-9.81,boundary
15,3.875,-0.125,,1011.13,0,112854,,0,0,0,,0,0,28.8031,-9.81,boundary
16,4.125,-0.125,,1011.13,0,112919,,0,0,0,,0,0,27.073,-9.81,boundary
17,4.375,-0.125,,1011.14,0,112988,,0,0,0,,0,0,25.5413,-9.81,boundary
18,4.625,-0.125,,1011.15,0,113057,,0,0,0,,0,0,24.1753,-9.81,boundary
19,4.875,-0.125,,1011.15,0,113125,,0,0,0,,0,0,22.9492,-9.81,boundary
20,5.125,-0.125,,1011.16,0,113191,,0,0,0,,0,0,21.8423,-9.81,boundary
21,5.375,-0.125,,1011.16,0,113254,,0,0,0,,0,0,20.8379,-9.81,boundary
22,5.625,-0.125,,1011.17,0,113315,,0,0,0,,0,0,19.9224,-9.81,boundary
23,5.875,-0.125,,1011.18,0,113374,,0,0,0,,0,0,19.0844,-9.81,boundary
24,6.125,-0.125,,1011.18,0,113429,,0,0,0,,0,0,18.3143,-9.81,boundary
25,6.375,-0.125,,1011.19,0,113482,,0,0,0,,0,0,17.6042,-9.81,boundary
26,6.625,-0.125,,1011.19,0,113531,,0,0,0,,0,0,16.9472,-9.81,boundary
27,6.875,-0.125,,1011.19,0,113577,,0,0,0,,0,0,16.3374,-9.81,boundary
28,7.125,-0.125,,1011.2,0,113619,,0,0,0,,0,0,15.77,-9.81,boundary
29,7.375,-0.125,,1011.2,0,113657,,0,0,0,,0,0,15.2404,-9.81,boundary
30,7.625,-0.125,,1011.21,0,113692,,0,0,0,,0,0,14.7452,-9.81,boundary
31,7.875,-0.125,,1011.21,0,113723,,0,0,0,,0,0,14.2809,-9.81,boundary
32,8.125,-0.125,,1011.21,0,113751,,0,0,0,,0,0,13.8449,-9.81,boundary
33,8.375,-0.125,,1011.21,0,113777,,0,0,0,,0,0,13.4346,-9.81,boundary
34,8.625,-0.125,,1011.22,0,113802,,0,0,0,,0,0,13.0481,-9.81,boundary
35,8.875,-0.125,,1011.22,0,113831,,0,0,0,,0,0,12.6837,-9.81,boundary
36,9.125,-0.125,,1011.22,0,113860,,0,0,0,,0,0,12.3394,-9.81,boundary
37,9.375,-0.125,,1011.22,0,113888,,0,0,0,,0,0,12.0132,-9.81,boundary
38,9.625,-0.125,,1011.23,0,113927,,0,0,0,,0,0,11.7052,-9.81,boundary
39,9.875,-0.125,,1011.24,0,114018,,0,0,0,,0,0,11.4178,-9.81,boundary
40,10.125,-0.125,,1011.25,0,114113,,0,0,0,,0,0,11.1451,-9.81,boundary
41,10.375,-0.125,,1011.24,0,114082,,0,0,0,,0,0,10.8736,-9.81,boundary
42,10.625,-0.125,,1011.24,0,114012,,0,0,0,,0,0,10.6113,-9.81,boundary
43,10.875,-0.125,,1011.24,0,114020,,0,0,0,,0,0,10.3681,-9.81,boundary
44,0.125,-0.375,,1010.16,0,102754,,0,0,0,,0,0,813.762,-9.81,boundary
45,0.375,-0.375,,1010.94,0,110915,,0,0,0,,0,0,292.572,-9.81,boundary
46,0.625,-0.375,,1011.43,0,116077,,0,0,0,,0,0,183.624,-9.81,boundary
47,0.875,-0.375,,1011.54,0,117240,,0,0,0,,0,0,132.46,-9.81,boundary
48,1.125,-0.375,,1011.52,0,116954,,0,0,0,,0,0,102.775,-9.81,boundary
49,1.375,-0.375,,1011.45,0,116245,,0,0,0,,0,0,83.5845,-9.81,boundary
50,1.625,-0.375,,1011.37,0,115424,,0,0,0,,0,0,70.2317,-9.81,boundary
51,1.875,-0.375,,1011.33,0,114956,,0,0,0,,0,0,60.6231,-9.81,boundary
52,2.125,-0.375,,1011.32,0,114878,,0,0,0,,0,0,53.4552,-9.81,boundary
53,2.375,-0.375,,1011.32,0,114939,,0,0,0,,0,0,47.8534,-9.81,boundary
54,2.625,-0.375,,1011.33,0,114965,,0,0,0,,0,0,43.3057,-9.81,boundary
55,2.875,-0.375,,1011.33,0,114951,,0,0,0,,0,0,39.5351,-9.81,boundary
56,3.125,-0.375,,1011.33,0,114949,,0,0,0,,0,0,36.3716,-9.81,boundary
