h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13024.4,453369,0.25,1600

t,0.29
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.85,0,109951,,0,0,0,,0,0,870.172,-9.81,boundary
1,0.375,-0.125,,1010.87,0,110214,,0,0,0,,0,0,290.742,-9.81,boundary
2,0.625,-0.125,,1010.9,0,110511,,0,0,0,,0,0,174.91,-9.81,boundary
3,0.875,-0.125,,1010.93,0,110805,,0,0,0,,0,0,125.265,-9.81,boundary
4,1.125,-0.125,,1010.96,0,111125,,0,0,0,,0,0,97.7066,-9.81,boundary
5,1.375,-0.125,,1010.99,0,111447,,0,0,0,,0,0,80.1709,-9.81,boundary
6,1.625,-0.125,,1011.02,0,111736,,0,0,0,,0,0,68.0112,-9.81,boundary
7,1.875,-0.125,,1011.04,0,111993,,0,0,0,,0,0,59.0773,-9.81,boundary
8,2.125,-0.125,,1011.07,0,112235,,0,0,0,,0,0,52.2382,-9.81,boundary
9,2.375,-0.125,,1011.09,0,112470,,0,0,0,,0,0,46.8362,-9.81,boundary
10,2.625,-0.125,,1011.11,0,112699,,0,0,0,,0,0,42.4613,-9.81,boundary
11,2.875,-0.125,,1011.13,0,112922,,0,0,0,,0,0,38.8449,-9.81,boundary
12,3.125,-0.125,,1011.15,0,113139,,0,0,0,,0,0,35.8051,-9.81,boundary
13,3.375,-0.125,,1011.17,0,113350,,0,0,0,,0,0,33.214,-9.81,boundary
14,3.625,-0.125,,1011.19,0,113555,,0,0,0,,0,0,30.9788,-9.81,boundary
15,3.875,-0.125,,1011.21,0,113754,,0,0,0,,0,0,29.0305,-9.81,boundary
16,4.125,-0.125,,1011.23,0,113947,,0,0,0,,0,0,27.3167,-9.81,boundary
17,4.375,-0.125,,1011.25,0,114131,,0,0,0,,0,0,25.797,-9.81,boundary
18,4.625,-0.125,,1011.26,0,114307,,0,0,0,,0,0,24.4397,-9.81,boundary
19,4.875,-0.125,,1011.28,0,114473,,0,0,0,,0,0,23.2197,-9.81,boundary
20,5.125,-0.125,,1011.29,0,114629,,0,0,0,,0,0,22.1168,-9.81,boundary
21,5.375,-0.125,,1011.31,0,114775,,0,0,0,,0,0,21.1148,-9.81,boundary
22,5.625,-0.125,,1011.32,0,114913,,0,0,0,,0,0,20.2002,-9.81,boundary
23,5.875,-0.125,,1011.33,0,115042,,0,0,0,,0,0,19.3622,-9.81,boundary
24,6.125,-0.125,,1011.35,0,115164,,0,0,0,,0,0,18.5914,-9.81,boundary
25,6.375,-0.125,,1011.36,0,115280,,0,0,0,,0,0,17.8801,-9.81,boundary
26,6.625,-0.125,,1011.37,0,115388,,0,0,0,,0,0,17.2213,-9.81,boundary
27,6.875,-0.125,,1011.38,0,115490,,0,0,0,,0,0,16.6095,-9.81,boundary
28,7.125,-0.125,,1011.39,0,115582,,0,0,0,,0,0,16.0394,-9.81,boundary
29,7.375,-0.125,,1011.39,0,115664,,0,0,0,,0,0,15.5065,-9.81,boundary
30,7.625,-0.125,,1011.4,0,115739,,0,0,0,,0,0,15.0078,-9.81,boundary
31,7.875,-0.125,,1011.41,0,115806,,0,0,0,,0,0,14.5397,-9.81,boundary
32,8.125,-0.125,,1011.41,0,115857,,0,0,0,,0,0,14.0984,-9.81,boundary
33,8.375,-0.125,,1011.42,0,115915,,0,0,0,,0,0,13.6843,-9.81,boundary
34,8.625,-0.125,,1011.43,0,116008,,0,0,0,,0,0,13.2983,-9.81,boundary
35,8.875,-0.125,,1011.43,0,116090,,0,0,0,,0,0,12.9327,-9.81,boundary
36,9.125,-0.125,,1011.43,0,116095,,0,0,0,,0,0,12.5789,-9.81,boundary
