h/dp :,2
L2norm Pressure,KE,dp,Nparticles
22852.3,262055,0.25,1600

t,0.89
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.09,0,71030.2,,0,0,0,,0,0,564.242,-9.81,boundary
1,0.375,-0.125,,1007.05,0,70623.1,,0,0,0,,0,0,187.01,-9.81,boundary
2,0.625,-0.125,,1006.99,0,69989,,0,0,0,,0,0,111.205,-9.81,boundary
3,0.875,-0.125,,1006.92,0,69361.7,,0,0,0,,0,0,78.7254,-9.81,boundary
4,1.125,-0.125,,1006.88,0,68864.1,,0,0,0,,0,0,60.7945,-9.81,boundary
5,1.375,-0.125,,1006.84,0,68495.1,,0,0,0,,0,0,49.4762,-9.81,boundary
6,1.625,-0.125,,1006.81,0,68214.5,,0,0,0,,0,0,41.6941,-9.81,boundary
7,1.875,-0.125,,1006.79,0,67996.5,,0,0,0,,0,0,36.0202,-9.81,boundary
8,2.125,-0.125,,1006.77,0,67829,,0,0,0,,0,0,31.7047,-9.81,boundary
9,2.375,-0.125,,1006.76,0,67698.8,,0,0,0,,0,0,28.3133,-9.81,boundary
10,2.625,-0.125,,1006.75,0,67591.8,,0,0,0,,0,0,25.5766,-9.81,boundary
11,2.875,-0.125,,1006.74,0,67496.3,,0,0,0,,0,0,23.3197,-9.81,boundary
12,3.125,-0.125,,1006.73,0,67403.6,,0,0,0,,0,0,21.4249,-9.81,boundary
13,3.375,-0.125,,1006.72,0,67308.2,,0,0,0,,0,0,19.81,-9.81,boundary
14,3.625,-0.125,,1006.71,0,67207.1,,0,0,0,,0,0,18.4162,-9.81,boundary
15,3.875,-0.125,,1006.7,0,67098.7,,0,0,0,,0,0,17.2005,-9.81,boundary
16,4.125,-0.125,,1006.69,0,66982.2,,0,0,0,,0,0,16.1302,-9.81,boundary
17,4.375,-0.125,,1006.68,0,66857.1,,0,0,0,,0,0,15.1802,-9.81,boundary
18,4.625,-0.125,,1006.67,0,66723.6,,0,0,0,,0,0,14.3312,-9.81,boundary
19,4.875,-0.125,,1006.65,0,66581.9,,0,0,0,,0,0,13.5676,-9.81,boundary
20,5.125,-0.125,,1006.64,0,66432.3,,0,0,0,,0,0,12.8769,-9.81,boundary
21,5.375,-0.125,,1006.62,0,66275.3,,0,0,0,,0,0,12.2492,-9.81,boundary
22,5.625,-0.125,,1006.61,0,66112.7,,0,0,0,,0,0,11.6762,-9.81,boundary
23,5.875,-0.125,,1006.59,0,65946.5,,0,0,0,,0,0,11.1514,-9.81,boundary
24,6.125,-0.125,,1006.57,0,65780.4,,0,0,0,,0,0,10.6695,-9.81,boundary
25,6.375,-0.125,,1006.56,0,65619.2,,0,0,0,,0,0,10.2261,-9.81,boundary
26,6.625,-0.125,,1006.54,0,65467.8,,0,0,0,,0,0,9.81768,-9.81,boundary
27,6.875,-0.125,,1006.53,0,65331.6,,0,0,0,,0,0,9.44113,-9.81,boundary
28,7.125,-0.125,,1006.52,0,65214.1,,0,0,0,,0,0,9.09358,-9.81,boundary
29,7.375,-0.125,,1006.51,0,65117.3,,0,0,0,,0,0,8.77236,-9.81,boundary
30,7.625,-0.125,,1006.5,0,65043,,0,0,0,,0,0,8.47512,-9.81,boundary
31,7.875,-0.125,,1006.5,0,64985.2,,0,0,0,,0,0,8.19882,-9.81,boundary
32,8.125,-0.125,,1006.49,0,64940.8,,0,0,0,,0,0,7.94116,-9.81,boundary
