h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10579.2,7111.45,0.25,1600

t,6.52
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.06,0,80972.9,,0,0,0,,0,0,642.606,-9.81,boundary
1,0.375,-0.125,,1008.4,0,84463.8,,0,0,0,,0,0,223.362,-9.81,boundary
2,0.625,-0.125,,1008.46,0,85148.5,,0,0,0,,0,0,135.094,-9.81,boundary
3,0.875,-0.125,,1008.47,0,85194.4,,0,0,0,,0,0,96.5476,-9.81,boundary
4,1.125,-0.125,,1008.46,0,85169.9,,0,0,0,,0,0,75.0712,-9.81,boundary
5,1.375,-0.125,,1008.48,0,85339.9,,0,0,0,,0,0,61.5435,-9.81,boundary
6,1.625,-0.125,,1008.47,0,85189.9,,0,0,0,,0,0,51.9845,-9.81,boundary
7,1.875,-0.125,,1008.44,0,84874.9,,0,0,0,,0,0,44.888,-9.81,boundary
8,2.125,-0.125,,1008.42,0,84677,,0,0,0,,0,0,39.5154,-9.81,boundary
9,2.375,-0.125,,1008.41,0,84645.9,,0,0,0,,0,0,35.343,-9.81,boundary
10,2.625,-0.125,,1008.42,0,84670.6,,0,0,0,,0,0,31.9863,-9.81,boundary
11,2.875,-0.125,,1008.42,0,84678.1,,0,0,0,,0,0,29.2074,-9.81,boundary
12,3.125,-0.125,,1008.42,0,84680.6,,0,0,0,,0,0,26.8716,-9.81,boundary
13,3.375,-0.125,,1008.42,0,84703.5,,0,0,0,,0,0,24.8878,-9.81,boundary
14,3.625,-0.125,,1008.42,0,84745.9,,0,0,0,,0,0,23.1829,-9.81,boundary
15,3.875,-0.125,,1008.43,0,84795.1,,0,0,0,,0,0,21.6997,-9.81,boundary
16,4.125,-0.125,,1008.43,0,84841.2,,0,0,0,,0,0,20.3956,-9.81,boundary
17,4.375,-0.125,,1008.44,0,84881.2,,0,0,0,,0,0,19.2391,-9.81,boundary
18,4.625,-0.125,,1008.44,0,84915.9,,0,0,0,,0,0,18.2065,-9.81,boundary
19,4.875,-0.125,,1008.44,0,84946.6,,0,0,0,,0,0,17.2791,-9.81,boundary
20,5.125,-0.125,,1008.44,0,84973.7,,0,0,0,,0,0,16.4414,-9.81,boundary
21,5.375,-0.125,,1008.45,0,84997.6,,0,0,0,,0,0,15.681,-9.81,boundary
22,5.625,-0.125,,1008.45,0,85018.6,,0,0,0,,0,0,14.9878,-9.81,boundary
23,5.875,-0.125,,1008.45,0,85037.2,,0,0,0,,0,0,14.3531,-9.81,boundary
24,6.125,-0.125,,1008.45,0,85054,,0,0,0,,0,0,13.77,-9.81,boundary
