h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2514.27,383068,0.25,1600

t,0.72
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.43,0,95147,,0,0,0,,0,0,754.067,-9.81,boundary
1,0.375,-0.125,,1009.45,0,95395.1,,0,0,0,,0,0,252.005,-9.81,boundary
2,0.625,-0.125,,1009.48,0,95686.7,,0,0,0,,0,0,151.661,-9.81,boundary
3,0.875,-0.125,,1009.5,0,95909.1,,0,0,0,,0,0,108.579,-9.81,boundary
4,1.125,-0.125,,1009.52,0,96081.5,,0,0,0,,0,0,84.6006,-9.81,boundary
5,1.375,-0.125,,1009.54,0,96261.9,,0,0,0,,0,0,69.3474,-9.81,boundary
6,1.625,-0.125,,1009.55,0,96449.8,,0,0,0,,0,0,58.7921,-9.81,boundary
7,1.875,-0.125,,1009.57,0,96615.5,,0,0,0,,0,0,51.0398,-9.81,boundary
8,2.125,-0.125,,1009.58,0,96746.6,,0,0,0,,0,0,45.0957,-9.81,boundary
9,2.375,-0.125,,1009.59,0,96844.9,,0,0,0,,0,0,40.3894,-9.81,boundary
10,2.625,-0.125,,1009.6,0,96906,,0,0,0,,0,0,36.5656,-9.81,boundary
11,2.875,-0.125,,1009.6,0,96924.8,,0,0,0,,0,0,33.3924,-9.81,boundary
12,3.125,-0.125,,1009.6,0,96904.6,,0,0,0,,0,0,30.7147,-9.81,boundary
13,3.375,-0.125,,1009.59,0,96853.5,,0,0,0,,0,0,28.4247,-9.81,boundary
14,3.625,-0.125,,1009.59,0,96779.6,,0,0,0,,0,0,26.4443,-9.81,boundary
15,3.875,-0.125,,1009.58,0,96690.6,,0,0,0,,0,0,24.7157,-9.81,boundary
16,4.125,-0.125,,1009.57,0,96594.8,,0,0,0,,0,0,23.195,-9.81,boundary
17,4.375,-0.125,,1009.56,0,96499.7,,0,0,0,,0,0,21.8482,-9.81,boundary
18,4.625,-0.125,,1009.55,0,96411.7,,0,0,0,,0,0,20.6486,-9.81,boundary
19,4.875,-0.125,,1009.54,0,96335.7,,0,0,0,,0,0,19.5744,-9.81,boundary
20,5.125,-0.125,,1009.54,0,96275,,0,0,0,,0,0,18.6079,-9.81,boundary
21,5.375,-0.125,,1009.53,0,96231.5,,0,0,0,,0,0,17.7345,-9.81,boundary
22,5.625,-0.125,,1009.53,0,96204.8,,0,0,0,,0,0,16.9416,-9.81,boundary
23,5.875,-0.125,,1009.53,0,96193.9,,0,0,0,,0,0,16.2189,-9.81,boundary
24,6.125,-0.125,,1009.53,0,96196.6,,0,0,0,,0,0,15.5573,-9.81,boundary
25,6.375,-0.125,,1009.53,0,96210.6,,0,0,0,,0,0,14.9494,-9.81,boundary
26,6.625,-0.125,,1009.53,0,96234.3,,0,0,0,,0,0,14.3888,-9.81,boundary
27,6.875,-0.125,,1009.54,0,96265.9,,0,0,0,,0,0,13.87,-9.81,boundary
28,7.125,-0.125,,1009.54,0,96304.8,,0,0,0,,0,0,13.3887,-9.81,boundary
29,7.375,-0.125,,1009.54,0,96348.5,,0,0,0,,0,0,12.9407,-9.81,boundary
30,7.625,-0.125,,1009.55,0,96395.2,,0,0,0,,0,0,12.5224,-9.81,boundary
31,7.875,-0.125,,1009.55,0,96448.9,,0,0,0,,0,0,12.1316,-9.81,boundary
32,8.125,-0.125,,1009.56,0,96502.7,,0,0,0,,0,0,11.7648,-9.81,boundary
33,8.375,-0.125,,1009.56,0,96555.3,,0,0,0,,0,0,11.4198,-9.81,boundary
34,8.625,-0.125,,1009.57,0,96615.9,,0,0,0,,0,0,11.0957,-9.81,boundary
35,8.875,-0.125,,1009.57,0,96660.7,,0,0,0,,0,0,10.7881,-9.81,boundary
36,9.125,-0.125,,1009.57,0,96665.9,,0,0,0,,0,0,10.4931,-9.81,boundary
