h/dp :,2
L2norm Pressure,KE,dp,Nparticles
25968.1,173814,0.25,1600

t,1.29
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.16,0,61551.6,,0,0,0,,0,0,489.398,-9.81,boundary
1,0.375,-0.125,,1006.11,0,61009.8,,0,0,0,,0,0,161.706,-9.81,boundary
2,0.625,-0.125,,1006.03,0,60249.1,,0,0,0,,0,0,95.8207,-9.81,boundary
3,0.875,-0.125,,1005.97,0,59601.3,,0,0,0,,0,0,67.7117,-9.81,boundary
4,1.125,-0.125,,1005.93,0,59176.9,,0,0,0,,0,0,52.2918,-9.81,boundary
5,1.375,-0.125,,1005.9,0,58923.3,,0,0,0,,0,0,42.6019,-9.81,boundary
6,1.625,-0.125,,1005.89,0,58778.9,,0,0,0,,0,0,35.96,-9.81,boundary
7,1.875,-0.125,,1005.88,0,58713.4,,0,0,0,,0,0,31.1307,-9.81,boundary
8,2.125,-0.125,,1005.88,0,58700.2,,0,0,0,,0,0,27.4622,-9.81,boundary
9,2.375,-0.125,,1005.88,0,58715.6,,0,0,0,,0,0,24.5778,-9.81,boundary
10,2.625,-0.125,,1005.88,0,58747.6,,0,0,0,,0,0,22.2491,-9.81,boundary
11,2.875,-0.125,,1005.89,0,58790.3,,0,0,0,,0,0,20.3291,-9.81,boundary
12,3.125,-0.125,,1005.89,0,58838.8,,0,0,0,,0,0,18.7181,-9.81,boundary
13,3.375,-0.125,,1005.9,0,58890.8,,0,0,0,,0,0,17.3468,-9.81,boundary
14,3.625,-0.125,,1005.9,0,58945.2,,0,0,0,,0,0,16.1653,-9.81,boundary
15,3.875,-0.125,,1005.91,0,58999.3,,0,0,0,,0,0,15.1362,-9.81,boundary
16,4.125,-0.125,,1005.91,0,59051.1,,0,0,0,,0,0,14.2313,-9.81,boundary
17,4.375,-0.125,,1005.92,0,59098.1,,0,0,0,,0,0,13.4287,-9.81,boundary
18,4.625,-0.125,,1005.92,0,59137.8,,0,0,0,,0,0,12.7113,-9.81,boundary
19,4.875,-0.125,,1005.93,0,59167.7,,0,0,0,,0,0,12.0655,-9.81,boundary
20,5.125,-0.125,,1005.93,0,59185.9,,0,0,0,,0,0,11.4804,-9.81,boundary
21,5.375,-0.125,,1005.93,0,59191.1,,0,0,0,,0,0,10.9474,-9.81,boundary
22,5.625,-0.125,,1005.93,0,59183.1,,0,0,0,,0,0,10.4595,-9.81,boundary
23,5.875,-0.125,,1005.92,0,59161.8,,0,0,0,,0,0,10.0108,-9.81,boundary
24,6.125,-0.125,,1005.92,0,59128.9,,0,0,0,,0,0,9.59688,-9.81,boundary
25,6.375,-0.125,,1005.92,0,59086.6,,0,0,0,,0,0,9.21396,-9.81,boundary
26,6.625,-0.125,,1005.91,0,59037.4,,0,0,0,,0,0,8.85894,-9.81,boundary
27,6.875,-0.125,,1005.91,0,58986,,0,0,0,,0,0,8.5294,-9.81,boundary
28,7.125,-0.125,,1005.9,0,58936.5,,0,0,0,,0,0,8.22325,-9.81,boundary
29,7.375,-0.125,,1005.9,0,58893.1,,0,0,0,,0,0,7.93868,-9.81,boundary
30,7.625,-0.125,,1005.89,0,58862,,0,0,0,,0,0,7.67436,-9.81,boundary
31,7.875,-0.125,,1005.89,0,58844.6,,0,0,0,,0,0,7.42855,-9.81,boundary
32,8.125,-0.125,,1005.89,0,58843.2,,0,0,0,,0,0,7.19981,-9.81,boundary
33,8.375,-0.125,,1005.89,0,58861.5,,0,0,0,,0,0,6.98705,-9.81,boundary
34,8.625,-0.125,,1005.9,0,58880.1,,0,0,0,,0,0,6.78665,-9.81,boundary
35,8.875,-0.125,,1005.9,0,58884.4,,0,0,0,,0,0,6.59597,-9.81,boundary
36,9.125,-0.125,,1005.9,0,58914.2,,0,0,0,,0,0,6.41848,-9.81,boundary
37,9.375,-0.125,,1005.9,0,58948.1,,0,0,0,,0,0,6.25089,-9.81,boundary
38,9.625,-0.125,,1005.89,0,58824.7,,0,0,0,,0,0,6.07586,-9.81,boundary
39,9.875,-0.125,,1005.84,0,58322,,0,0,0,,0,0,5.87173,-9.81,boundary
40,10.125,-0.125,,1005.79,0,57843.7,,0,0,0,,0,0,5.68005,-9.81,boundary
41,10.375,-0.125,,1005.82,0,58131.5,,0,0,0,,0,0,5.5706,-9.81,boundary
42,10.625,-0.125,,1005.89,0,58789.3,,0,0,0,,0,0,5.50072,-9.81,boundary
43,10.875,-0.125,,1005.91,0,58997.7,,0,0,0,,0,0,5.39321,-9.81,boundary
44,0.125,-0.375,,1006.34,0,63398.3,,0,0,0,,0,0,503.991,-9.81,boundary
45,0.375,-0.375,,1006.29,0,62857.3,,0,0,0,,0,0,166.572,-9.81,boundary
46,0.625,-0.375,,1006.22,0,62151.9,,0,0,0,,0,0,98.8285,-9.81,boundary
47,0.875,-0.375,,1006.17,0,61661.7,,0,0,0,,0,0,70.0383,-9.81,boundary
48,1.125,-0.375,,1006.15,0,61476.2,,0,0,0,,0,0,54.3114,-9.81,boundary
49,1.375,-0.375,,1006.15,0,61468.9,,0,0,0,,0,0,44.4314,-9.81,boundary
50,1.625,-0.375,,1006.16,0,61511.2,,0,0,0,,0,0,37.6215,-9.81,boundary
51,1.875,-0.375,,1006.16,0,61555.2,,0,0,0,,0,0,32.6284,-9.81,boundary
52,2.125,-0.375,,1006.16,0,61594.4,,0,0,0,,0,0,28.808,-9.81,boundary
53,2.375,-0.375,,1006.17,0,61629.7,,0,0,0,,0,0,25.7903,-9.81,boundary
54,2.625,-0.375,,1006.17,0,61663.6,,0,0,0,,0,0,23.3468,-9.81,boundary
55,2.875,-0.375,,1006.17,0,61698.9,,0,0,0,,0,0,21.3288,-9.81,boundary
56,3.125,-0.375,,1006.18,0,61737.2,,0,0,0,,0,0,19.6346,-9.81,boundary
57,3.375,-0.375,,1006.18,0,61779.2,,0,0,0,,0,0,18.1925,-9.81,boundary
58,3.625,-0.375,,1006.19,0,61824.5,,0,0,0,,0,0,16.9502,-9.81,boundary
59,3.875,-0.375,,1006.19,0,61870.6,,0,0,0,,0,0,15.8684,-9.81,boundary
60,4.125,-0.375,,1006.2,0,61915.3,,0,0,0,,0,0,14.9174,-9.81,boundary
61,4.375,-0.375,,1006.2,0,61956,,0,0,0,,0,0,14.0741,-9.81,boundary
62,4.625,-0.375,,1006.2,0,61989.5,,0,0,0,,0,0,13.3205,-9.81,boundary
63,4.875,-0.375,,1006.2,0,62013.1,,0,0,0,,0,0,12.6422,-9.81,boundary
64,5.125,-0.375,,1006.21,0,62024.5,,0,0,0,,0,0,12.0277,-9.81,boundary
65,5.375,-0.375,,1006.21,0,62022.5,,0,0,0,,0,0,11.4679,-9.81,boundary
66,5.625,-0.375,,1006.2,0,62006.4,,0,0,0,,0,0,10.9554,-9.81,boundary
67,5.875,-0.375,,1006.2,0,61976.5,,0,0,0,,0,0,10.4842,-9.81,boundary
68,6.125,-0.375,,1006.2,0,61934.3,,0,0,0,,0,0,10.0495,-9.81,boundary
69,6.375,-0.375,,1006.19,0,61882.2,,0,0,0,,0,0,9.64728,-9.81,boundary
70,6.625,-0.375,,1006.19,0,61823.5,,0,0,0,,0,0,9.27448,-9.81,boundary
71,6.875,-0.375,,1006.18,0,61762.8,,0,0,0,,0,0,8.92851,-9.81,boundary
72,7.125,-0.375,,1006.17,0,61704.5,,0,0,0,,0,0,8.60714,-9.81,boundary
73,7.375,-0.375,,1006.17,0,61653.6,,0,0,0,,0,0,8.30855,-9.81,boundary
74,7.625,-0.375,,1006.17,0,61614.7,,0,0,0,,0,0,8.03111,-9.81,boundary
75,7.875,-0.375,,1006.16,0,61590.5,,0,0,0,,0,0,7.77311,-9.81,boundary
76,8.125,-0.375,,1006.16,0,61584.9,,0,0,0,,0,0,7.53325,-9.81,boundary
77,8.375,-0.375,,1006.16,0,61597.3,,0,0,0,,0,0,7.30984,-9.81,boundary
78,8.625,-0.375,,1006.16,0,61605.4,,0,0,0,,0,0,7.0989,-9.81,boundary
79,8.875,-0.375,,1006.16,0,61597.7,,0,0,0,,0,0,6.89806,-9.81,boundary
80,9.125,-0.375,,1006.17,0,61612.9,,0,0,0,,0,0,6.71073,-9.81,boundary
81,9.375,-0.375,,1006.17,0,61630.3,,0,0,0,,0,0,6.53361,-9.81,boundary
82,9.625,-0.375,,1006.15,0,61488.3,,0,0,0,,0,0,6.34932,-9.81,boundary
83,9.875,-0.375,,1006.1,0,60997.1,,0,0,0,,0,0,6.13944,-9.81,boundary
84,10.125,-0.375,,1006.06,0,60562.8,,0,0,0,,0,0,5.94547,-9.81,boundary
