h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44324.1,14312.6,0.25,1600

t,1.04
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1016.1,0,165783,,0,0,0,,0,0,1305.25,-9.81,boundary
1,0.375,-0.125,,1016.13,0,166118,,0,0,0,,0,0,435.948,-9.81,boundary
2,0.625,-0.125,,1016.18,0,166601,,0,0,0,,0,0,262.318,-9.81,boundary
3,0.875,-0.125,,1016.22,0,167046,,0,0,0,,0,0,187.863,-9.81,boundary
4,1.125,-0.125,,1016.25,0,167390,,0,0,0,,0,0,146.412,-9.81,boundary
5,1.375,-0.125,,1016.27,0,167654,,0,0,0,,0,0,119.977,-9.81,boundary
6,1.625,-0.125,,1016.29,0,167852,,0,0,0,,0,0,101.638,-9.81,boundary
7,1.875,-0.125,,1016.3,0,167989,,0,0,0,,0,0,88.1567,-9.81,boundary
8,2.125,-0.125,,1016.31,0,168075,,0,0,0,,0,0,77.8248,-9.81,boundary
9,2.375,-0.125,,1016.32,0,168134,,0,0,0,,0,0,69.6566,-9.81,boundary
10,2.625,-0.125,,1016.32,0,168182,,0,0,0,,0,0,63.0402,-9.81,boundary
11,2.875,-0.125,,1016.33,0,168222,,0,0,0,,0,0,57.5722,-9.81,boundary
12,3.125,-0.125,,1016.33,0,168256,,0,0,0,,0,0,52.9767,-9.81,boundary
13,3.375,-0.125,,1016.33,0,168282,,0,0,0,,0,0,49.0601,-9.81,boundary
14,3.625,-0.125,,1016.33,0,168303,,0,0,0,,0,0,45.6822,-9.81,boundary
15,3.875,-0.125,,1016.34,0,168318,,0,0,0,,0,0,42.7388,-9.81,boundary
16,4.125,-0.125,,1016.34,0,168328,,0,0,0,,0,0,40.1508,-9.81,boundary
17,4.375,-0.125,,1016.34,0,168332,,0,0,0,,0,0,37.8574,-9.81,boundary
18,4.625,-0.125,,1016.34,0,168329,,0,0,0,,0,0,35.8106,-9.81,boundary
19,4.875,-0.125,,1016.34,0,168321,,0,0,0,,0,0,33.9725,-9.81,boundary
20,5.125,-0.125,,1016.33,0,168307,,0,0,0,,0,0,32.3126,-9.81,boundary
21,5.375,-0.125,,1016.33,0,168287,,0,0,0,,0,0,30.806,-9.81,boundary
22,5.625,-0.125,,1016.33,0,168262,,0,0,0,,0,0,29.4327,-9.81,boundary
23,5.875,-0.125,,1016.33,0,168234,,0,0,0,,0,0,28.1755,-9.81,boundary
24,6.125,-0.125,,1016.32,0,168204,,0,0,0,,0,0,27.0208,-9.81,boundary
25,6.375,-0.125,,1016.32,0,168174,,0,0,0,,0,0,25.9566,-9.81,boundary
26,6.625,-0.125,,1016.32,0,168145,,0,0,0,,0,0,24.9729,-9.81,boundary
27,6.875,-0.125,,1016.32,0,168121,,0,0,0,,0,0,24.0614,-9.81,boundary
28,7.125,-0.125,,1016.32,0,168103,,0,0,0,,0,0,23.2146,-9.81,boundary
29,7.375,-0.125,,1016.31,0,168091,,0,0,0,,0,0,22.4261,-9.81,boundary
30,7.625,-0.125,,1016.31,0,168089,,0,0,0,,0,0,21.6906,-9.81,boundary
31,7.875,-0.125,,1016.31,0,168098,,0,0,0,,0,0,21.0031,-9.81,boundary
32,8.125,-0.125,,1016.32,0,168121,,0,0,0,,0,0,20.3596,-9.81,boundary
33,8.375,-0.125,,1016.32,0,168154,,0,0,0,,0,0,19.7557,-9.81,boundary
34,8.625,-0.125,,1016.32,0,168191,,0,0,0,,0,0,19.1872,-9.81,boundary
35,8.875,-0.125,,1016.33,0,168236,,0,0,0,,0,0,18.6517,-9.81,boundary
36,9.125,-0.125,,1016.33,0,168257,,0,0,0,,0,0,18.1428,-9.81,boundary
37,9.375,-0.125,,1016.33,0,168228,,0,0,0,,0,0,17.656,-9.81,boundary
38,9.625,-0.125,,1016.33,0,168248,,0,0,0,,0,0,17.1995,-9.81,boundary
