h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13045,74509.1,0.25,1600

t,3.42
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.35,0,115158,,0,0,0,,0,0,910.933,-9.81,boundary
1,0.375,-0.125,,1011.36,0,115349,,0,0,0,,0,0,304.141,-9.81,boundary
2,0.625,-0.125,,1011.35,0,115202,,0,0,0,,0,0,182.255,-9.81,boundary
3,0.875,-0.125,,1011.29,0,114605,,0,0,0,,0,0,129.514,-9.81,boundary
4,1.125,-0.125,,1011.23,0,113977,,0,0,0,,0,0,100.187,-9.81,boundary
5,1.375,-0.125,,1011.2,0,113678,,0,0,0,,0,0,81.7586,-9.81,boundary
6,1.625,-0.125,,1011.2,0,113676,,0,0,0,,0,0,69.1792,-9.81,boundary
7,1.875,-0.125,,1011.21,0,113769,,0,0,0,,0,0,60.004,-9.81,boundary
8,2.125,-0.125,,1011.22,0,113847,,0,0,0,,0,0,52.9804,-9.81,boundary
9,2.375,-0.125,,1011.23,0,113909,,0,0,0,,0,0,47.4292,-9.81,boundary
10,2.625,-0.125,,1011.23,0,113982,,0,0,0,,0,0,42.9392,-9.81,boundary
11,2.875,-0.125,,1011.24,0,114071,,0,0,0,,0,0,39.2359,-9.81,boundary
12,3.125,-0.125,,1011.25,0,114170,,0,0,0,,0,0,36.128,-9.81,boundary
13,3.375,-0.125,,1011.26,0,114269,,0,0,0,,0,0,33.4806,-9.81,boundary
14,3.625,-0.125,,1011.27,0,114364,,0,0,0,,0,0,31.1971,-9.81,boundary
15,3.875,-0.125,,1011.28,0,114455,,0,0,0,,0,0,29.2072,-9.81,boundary
16,4.125,-0.125,,1011.29,0,114542,,0,0,0,,0,0,27.4579,-9.81,boundary
17,4.375,-0.125,,1011.29,0,114629,,0,0,0,,0,0,25.9082,-9.81,boundary
18,4.625,-0.125,,1011.3,0,114714,,0,0,0,,0,0,24.5259,-9.81,boundary
19,4.875,-0.125,,1011.31,0,114801,,0,0,0,,0,0,23.2855,-9.81,boundary
20,5.125,-0.125,,1011.32,0,114888,,0,0,0,,0,0,22.1663,-9.81,boundary
21,5.375,-0.125,,1011.33,0,114977,,0,0,0,,0,0,21.1514,-9.81,boundary
22,5.625,-0.125,,1011.34,0,115065,,0,0,0,,0,0,20.2267,-9.81,boundary
