h/dp :,2
L2norm Pressure,KE,dp,Nparticles
15179.8,19955.8,0.25,1600

t,4.55
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.58,0,76066.7,,0,0,0,,0,0,603.956,-9.81,boundary
1,0.375,-0.125,,1007.68,0,77108.4,,0,0,0,,0,0,204.055,-9.81,boundary
2,0.625,-0.125,,1007.75,0,77855.8,,0,0,0,,0,0,123.611,-9.81,boundary
3,0.875,-0.125,,1007.74,0,77696.2,,0,0,0,,0,0,88.1139,-9.81,boundary
4,1.125,-0.125,,1007.63,0,76563.8,,0,0,0,,0,0,67.5415,-9.81,boundary
5,1.375,-0.125,,1007.49,0,75098.8,,0,0,0,,0,0,54.2115,-9.81,boundary
6,1.625,-0.125,,1007.4,0,74262.4,,0,0,0,,0,0,45.3641,-9.81,boundary
7,1.875,-0.125,,1007.4,0,74229.9,,0,0,0,,0,0,39.2984,-9.81,boundary
8,2.125,-0.125,,1007.42,0,74468.4,,0,0,0,,0,0,34.7857,-9.81,boundary
9,2.375,-0.125,,1007.44,0,74593.1,,0,0,0,,0,0,31.1758,-9.81,boundary
10,2.625,-0.125,,1007.44,0,74597.7,,0,0,0,,0,0,28.2084,-9.81,boundary
11,2.875,-0.125,,1007.44,0,74599.4,,0,0,0,,0,0,25.7561,-9.81,boundary
12,3.125,-0.125,,1007.44,0,74645.6,,0,0,0,,0,0,23.7102,-9.81,boundary
13,3.375,-0.125,,1007.45,0,74717.7,,0,0,0,,0,0,21.9749,-9.81,boundary
14,3.625,-0.125,,1007.45,0,74788.4,,0,0,0,,0,0,20.4786,-9.81,boundary
15,3.875,-0.125,,1007.46,0,74848.1,,0,0,0,,0,0,19.1726,-9.81,boundary
16,4.125,-0.125,,1007.47,0,74899.1,,0,0,0,,0,0,18.0228,-9.81,boundary
17,4.375,-0.125,,1007.47,0,74943.4,,0,0,0,,0,0,17.0029,-9.81,boundary
18,4.625,-0.125,,1007.47,0,74981.1,,0,0,0,,0,0,16.0919,-9.81,boundary
19,4.875,-0.125,,1007.48,0,75012.8,,0,0,0,,0,0,15.2731,-9.81,boundary
20,5.125,-0.125,,1007.48,0,75039.4,,0,0,0,,0,0,14.5331,-9.81,boundary
