h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1097.35,10870.2,0.25,1600

t,8.3
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.81,0,109506,,0,0,0,,0,0,866.683,-9.81,boundary
1,0.375,-0.125,,1010.35,0,104721,,0,0,0,,0,0,276.395,-9.81,boundary
2,0.625,-0.125,,1009.96,0,100714,,0,0,0,,0,0,159.553,-9.81,boundary
3,0.875,-0.125,,1009.83,0,99371.8,,0,0,0,,0,0,112.462,-9.81,boundary
4,1.125,-0.125,,1009.82,0,99222.7,,0,0,0,,0,0,87.3403,-9.81,boundary
5,1.375,-0.125,,1009.82,0,99255.9,,0,0,0,,0,0,71.4839,-9.81,boundary
6,1.625,-0.125,,1009.81,0,99138.4,,0,0,0,,0,0,60.4154,-9.81,boundary
7,1.875,-0.125,,1009.79,0,98867.1,,0,0,0,,0,0,52.2181,-9.81,boundary
8,2.125,-0.125,,1009.76,0,98614.2,,0,0,0,,0,0,45.958,-9.81,boundary
9,2.375,-0.125,,1009.75,0,98482.9,,0,0,0,,0,0,41.0661,-9.81,boundary
10,2.625,-0.125,,1009.75,0,98446,,0,0,0,,0,0,37.1413,-9.81,boundary
11,2.875,-0.125,,1009.74,0,98434.7,,0,0,0,,0,0,33.9077,-9.81,boundary
12,3.125,-0.125,,1009.74,0,98419.9,,0,0,0,,0,0,31.1905,-9.81,boundary
13,3.375,-0.125,,1009.74,0,98409.5,,0,0,0,,0,0,28.877,-9.81,boundary
14,3.625,-0.125,,1009.74,0,98415.6,,0,0,0,,0,0,26.8872,-9.81,boundary
15,3.875,-0.125,,1009.75,0,98440.6,,0,0,0,,0,0,25.1588,-9.81,boundary
16,4.125,-0.125,,1009.75,0,98479.5,,0,0,0,,0,0,23.6433,-9.81,boundary
17,4.375,-0.125,,1009.75,0,98526.7,,0,0,0,,0,0,22.3029,-9.81,boundary
18,4.625,-0.125,,1009.76,0,98578.8,,0,0,0,,0,0,21.1084,-9.81,boundary
